,Date,Ticker,Client,Amount,Issue,Specific_Issue
285,2022-10-18,ALL,ALLSTATE INSURANCE COMPANY,500556.0,"Veterans 
 Small Business 
 Labor Issues/Antitrust/Workplace 
 Banking 
 Telecommunications 
 Copyright/Patent/Trademark 
 Budget/Appropriations 
 Tariff (miscellaneous tariff bills) 
 Retirement 
 Accounting 
 Financial Institutions/Investments/Securities 
 Homeland Security 
 Taxation/Internal Revenue Code 
 Consumer Issues/Safety/Products 
 Medicare/Medicaid 
 Transportation 
 Insurance","S.613 - PAWS for Veterans Therapy Act H.R.1448 - PAWS for Veterans Therapy Act 
 H.R.1319 - American Rescue Plan Act of 2021 
 H.R.842 - Protecting the Right to Organize Act of 2021 S.420 - Protecting the Right to Organize Act of 2021 
 Issues relating to the phase out of LIBOR 
 Issues relating to the telephone Consumer Protection act 
 Issues relating to design patents for automobile repair parts 
 Violence Against Women Act Reauthorization Act of 2021 Issues relating to funding for FTC study of auto repair practices 
 Issues related to steel and aluminum tariffs 
 Issues related to fiduciary standard. 
 Issues Relating to accounting standards development 
 Issues relating to SEC regulation of: Proxy Advisors Stock buybacks Quarterly reporting Incentive based compensation Derivatives Issues relating to SECs proposed Best Interest/Fiduciary regulation Implementation of Dodd-Frank--FSOC non-bank SIFI guidelines 
 Issues relating to Cyber-security and Data Breach generally 
 Issues relating to ordinary treatment of investment losses Issues relating to the raises corporate tax rate 
 Issues relating to the Consumer Financial Protection Bureau 
 Issues relating to the implementation of the Provide Accurate Information Directly Act 
 S.195 - SAFE TO DRIVE Act H.R.762 - SAFE TO DRIVE Act Issues related to Drug impaired driving Implementation of Fixing America's Surface Transportation Act Issues related to autonomous vehicles 
 Issues relating to the implementation off the National Association of Registered Agents and Brokers (NARAB) Issues relating to Diversity & Inclusion, Disparate Impact Issues relating to U.S. and international insurance capital standards Issues relating to the Federal Insurance Office Issues relating to the re-authorization and reform for the NFIP H.R.2537 - To amend the Fair Debt Collection Practices Act to provide a timetable for the collection of medical debt by debt collectors, to amend the Fair Credit Reporting Act to prohibit consumer reporting agencies from issuing consumer reports containing information about debts related to medically necessary procedures, and for other purposes. H.R.1270 - PAID Act S.588 - Addressing Climate Financial Risk Act of 2021"
286,2022-10-18,TBBK,U.S. BANCORP,30000.0,"Housing 
 Financial Institutions/Investments/Securities 
 Banking","Issues relating to financial services, regional banks, tax, and economic policy. 
 Issues relating to financial services, regional banks, tax, and economic policy. 
 Issues relating to financial services, regional banks, tax, and economic policy."
287,2022-10-18,ALLT,"MANDAN, HIDATSA AND ARIKARA ALLOTTEES",21234.0,Indian/Native American Affairs,"Indian Affairs, Economic, Civil Rights"
288,2022-10-18,ABT,ABBOTT LABORATORIES,60000.0,"Food Industry (safety, labeling, etc.) 
 Taxation/Internal Revenue Code 
 Health Issues","Issues related to the supply of Infant Formula. 
 Issues related to the Inflation Reduction Act (Public Law 117-169), focusing on corporate tax and GILTI. 
 Issues related to diagnostic tests, including those related to COVID-19 testing. Issues related to manufacturing provisions in S. 3799, PREVENT Pandemics Act. Issues related to user fees reauthorization legislation to implement the Medical Device User Fee Agreement."
289,2022-10-18,PPG,PPG INDUSTRIES INC.,10000.0,"Trade (domestic/foreign) 
 Transportation","Issues related to international commerce - no specific legislation. 
 Issues related to implementation of the Infrastructure Investment and Jobs Act - no specific legislation."
290,2022-10-18,GOLD,BARRICK GOLD OF NORTH AMERICA INC.,70000.0,Real Estate/Land Use/Conservation,"Sage-Grouse Related Conservation issues, permitting, post-closure mine clean-up H.R. 5376; Inflation Reduction Act-permitting related matters"
291,2022-10-18,GD,GENERAL DYNAMICS,30000.0,Defense,"Department of Defense Appropriations Act for FY23, issues related to submarine industrial base provisions and military vehicles."
292,2022-10-18,NWE,NORTHWESTERN UNIVERSITY,30000.0,Defense,Defense appropriations/authorization for DoD R&D
293,2022-10-18,APEI,AMERICAN PUBLIC EDUCATION INC.,40000.0,"Veterans 
 Defense 
 Budget/Appropriations 
 Education","Monitored issues relating to higher education and for-profit higher education institutions in the FY22 appropriations bills including HR 4432 the Defense, and HR 4355 and S. 2604, the Military Construction, Veterans Affairs. 
 Monitored issues relating to higher education and for-profit higher education institutions issues in S.2783 and HR 4350, the FY 22 National Defense Authorization Act bills 
 Monitored issues relating to higher education and for-profit higher education institutions issues in the FY22 Appropriations bills including, HR 4432, the Defense, HR 4502 the Labor HHS, and HR 4355 and S. 2604, the Military Construction, Veterans Affairs bills 
 Monitored issues relating to higher education and for-profit higher education institutions issues."
294,2022-10-18,ALL,ALLSTATE INSURANCE COMPANY,226011.58,"Veterans 
 Small Business 
 Labor Issues/Antitrust/Workplace 
 Banking 
 Telecommunications 
 Copyright/Patent/Trademark 
 Budget/Appropriations 
 Tariff (miscellaneous tariff bills) 
 Retirement 
 Accounting 
 Financial Institutions/Investments/Securities 
 Homeland Security 
 Taxation/Internal Revenue Code 
 Consumer Issues/Safety/Products 
 Medicare/Medicaid 
 Transportation 
 Insurance","S.613 - PAWS for Veterans Therapy Act H.R.1448 - PAWS for Veterans Therapy Act 
 H.R.1319 - American Rescue Plan Act of 2021 
 H.R.842 - Protecting the Right to Organize Act of 2021 S.420 - Protecting the Right to Organize Act of 2021 
 Issues relating to the phase out of LIBOR 
 Issues relating to the telephone Consumer Protection act 
 Issues relating to design patents for automobile repair parts HR 3664 SMART ACT Right to equitable and professional Auto Industry Repair Act 
 Violence Against Women Act Reauthorization Act of 2021 Issues relating to funding for FTC study of auto repair practices 
 Issues related to steel and aluminum tariffs 
 Issues related to fiduciary standard. 
 Issues Relating to accounting standards development 
 Issues relating to SEC regulation of: Proxy Advisors Stock buybacks Quarterly reporting Incentive based compensation Derivatives Issues relating to SECs proposed Best Interest/Fiduciary regulation Implementation of Dodd-Frank--FSOC non-bank SIFI guidelines 
 Issues relating to Cyber-security and Data Breach generally 
 Issues relating to ordinary treatment of investment losses Issues relating to the raises corporate tax rate 
 Issues relating to the Consumer Financial Protection Bureau 
 Issues relating to the implementation of the Provide Accurate Information Directly Act 
 S.195 - SAFE TO DRIVE Act H.R.762 - SAFE TO DRIVE Act Issues related to Drug impaired driving Implementation of Fixing America's Surface Transportation Act Issues related to autonomous vehicles H.R. 3684 Infrastructure Investment and Jobs Act 
 Issues relating to the implementation off the National Association of Registered Agents and Brokers (NARAB) Issues relating to Diversity & Inclusion, Disparate Impact Issues relating to U.S. and international insurance capital standards Issues relating to the Federal Insurance Office Issues relating to the re-authorization and reform for the NFIP H.R.2537 - To amend the Fair Debt Collection Practices Act to provide a timetable for the collection of medical debt by debt collectors, to amend the Fair Credit Reporting Act to prohibit consumer reporting agencies from issuing consumer reports containing information about debts related to medically necessary procedures, and for other purposes. H.R.1270 - PAID Act S.588 - Addressing Climate Financial Risk Act of 2021"
295,2022-10-18,PSN,"WSP USA (FKA AS PARSONS BRINCKERHOFF, INC.)",40000.0,"Energy/Nuclear 
 Budget/Appropriations 
 Transportation","Water Resource Development Act HR 7776. Permitting reform and grant notices from BIL/IIJA. 
 FY'23 Appropriations - related to highways, transit, rail and aviation programs and BUILD, CIG, INFRA and other discretionary grants. Inflation Reduction Act HR 5376. 
 Issues related to highway, transit, aviation, passenger rail, freight rail, and high speed intercity rail programs and related provisions within Infrastructure Investment and Jobs Act, H.R. 3684"
296,2022-10-18,SHOP,SHOPIFY INC,180000.0,"Banking 
 Financial Institutions/Investments/Securities 
 Labor Issues/Antitrust/Workplace 
 Environment/Superfund 
 Copyright/Patent/Trademark 
 Consumer Issues/Safety/Products 
 Small Business","Issues related to competition in the market for credit card networks, including the Credit Card Competition Act, S. 4674. 
 Issues related to the use of digital assets and blockchain technology. 
 Issues related to competition in digital markets, including H.R. 3816/S. 2992 the American Choice and Innovation Online Act and H.R. 5017/S. 2710 Open App Markets Act. 
 Issues related to climate change and carbon removal technologies. 
 Advocacy on issues related to the reform of laws relating to the protection of intellectual property (IP) rights. 
 Issues related to combating online sale of counterfeit goods, including H.R. 5374/S. 1843 SHOP SAFE Act and H.R. 5502/S.936 INFORM Consumers Act. Issues related to consumer privacy. 
 Issues related to the growth of independent small businesses in the digital economy. Issues related to online government resources for small businesses."
297,2022-10-18,EIX,EDISON INTERNATIONAL,330000.0,"Homeland Security 
 Taxation/Internal Revenue Code 
 Energy/Nuclear 
 Telecommunications 
 Transportation","Cyber Security Transmission and Permitting/Siting Cyber Security Liability Protection 
 Used EV Tax Credit EV Tax Credit (30D) User fees/battery taxes on EVs Medium/Heavy Duty Tax Credit Cybersecurity Liability Protection Corporate book minimum tax 
 HR 5376 Build Back Better Act H.R. 3684 Infrastructure Investment and Jobs Act S. 4935 A bill to require the Secretary of the Interior and the Secretary of Agriculture to implement measures to better prepare for and more quickly respond to wildfires on certain public land and in certain National Forests. Wildfire Mitigation PSPS Weather Mitigation Electricity LIHEAP Funding Renewables Nuclear Spent Fuel Storage Utility Owned Storage 
 Telephone Consumer Protection Service Standards Proceeding FCC Telcom & Utility Emergency Communication 
 H.R. 2721 - Clean Commute for Kids Act H.R. 4817 - Affordable EVs for Working Families Act of 2019 H.R. 6662 EVs for All Act EV infrastructure buildout Utilities role in EV infrastructure buildout Transportation Electrification, including port electrification"
298,2022-10-18,ANSS,K&L GATES LLP O/B/O ANSYS,0.0,Defense,Issues related to workforce development concerning advanced engineering simulation in the National Defense Authorization Act (H.R. 7900).
299,2022-10-18,GLW,OWENS CORNING,0.0,,
300,2022-10-18,SCS,"STEELCASE, INC.",50000.0,"Defense 
 Taxation/Internal Revenue Code","H.R. 7900 - National Defense Authorization Act - Provisions related to Federal Prison Industries. 
 Issues related to general tax policy -- no specific legislation."
301,2022-10-18,DD,"DUPONT DE NEMOURS, INC.",340000.0,"Manufacturing 
 Taxation/Internal Revenue Code 
 Disaster Planning/Emergencies 
 Waste (hazardous/solid/interstate/nuclear) 
 Trade (domestic/foreign) 
 Environment/Superfund 
 Defense 
 Chemicals/Chemical Industry 
 Clean Air and Water (quality)","S.1260 U.S. Innovation and Competition Act of 2021 H.R.3684 (as amended) Infrastructure Investment & Jobs Act Reconciliation Bill H.R.4521 America COMPETES Act of 2022 H.R.5376 (as amended) Inflation Reduction Act of 2022 H.R.6359 CHIPS Act of 2022 
 S.2140 Solar Energy Manufacturing for America Act American Jobs Plan; H.R.3684 (as amended); Infrastructure Investment and Jobs Act Reconciliation/Build Back Better Plan H.R.5376 Inflation Reduction Act of 2022 H.R.6359 CHIPS Act of 2022 
 PPE procurement regulations and proposals. Defense Production Act. 
 Sustainability. Recycling and waste. S.2645 REDUCE Act of 2021. CERCLA 
 Supply chain resiliency. COVID Response. S.1854 National Critical Capabilities Defense Act of 2021. 
 S.4280 Federal Carbon Dioxide Removal Leadership Act S.283 National Climate Bank Act H.R.1512 Clean Future Act H.R.2307 Energy Innovation and Carbon Dividend Act H.R.1848 LIFT America Act S.685 America's Clean Future Fund Act H.R.3039 Market Choice Act S.799 SCALE Act S.1289 Clean Energy for America Act H.R.848 GREEN Act S.2378/H.R. 4534 FAIR Transition and Competition Act. H.R. 3684 (as amended) Infrastructure Investment and Jobs Act H.R. 5376 Inflation Reduction Act of 2022 H.R. 6359 CHIPS Act of 2022 Securing Cleaner American Energy package, comprised of; H.R.1599 Securing American's Critical Minerals Supply Act H.R.1600 Methane Emissions Reductions Act H.R.1761 CCUS Innovation Act H.R.1788 Clean Energy Hydrogen Innovation Act H.R.1531 Nuclear Prosperity and Security Act H.R.1559 Modernize Nuclear Reactor Environmental Reviews Act H.R.1578 Nuclear Licensing Efficiency Act H.R.1698 Nuclear Industrial Base Act of 2021 H.R.1746 Advanced Nuclear Deployment Act H.R.1748 Strengthening American Nuclear Competitiveness Act H.R.575 Promoting Cross-Border Energy Infrastructure Act H.R.684 Keystone XL Pipeline Construction and Jobs Preservation Act H.R.751 Promoting American Energy Production Act H.R.1575 Unlocking Our Domestic LNG Potential Act H.R.1616 Expanding Access to Clean Energy H.R.1588 Hydropower Clean Energy Future Act H.R.245 New Source Review Permitting Improvement Act H.R.1855 Promoting New Manufacturing Act 
 PPE procurement regulations. Berry Amendment requirements. National Defense Authorization Act for Fiscal Year 2023. 
 Emerging chemicals of concern. Chemical management matters. TSCA implementation. H.R.2467 PFAS Action Act. S.1334 PFAS Accountability Act. H.R.4350/S.2792 National Defense Authorization Act. S.2645 REDUCE Act of 2021. Defense Production Act. CFATS Reauthorization. 
 Climate change. Clean Water Act. Water Quality Issues. Clean Air Act."
