,Date,Ticker,Client,Amount,Issue,Specific_Issue
163,2022-10-19,DAL,DELTA AIR LINES,30000.0,"Budget/Appropriations 
 Fuel/Gas/Oil 
 Taxation/Internal Revenue Code 
 Aviation/Airlines/Airports","Transportation, Housing & Urban Development and Related Agencies FY2023 Appropriations; Agriculture, Rural Development, Food & Drug Administration & Related Agencies FY2023 Appropriations; Energy & Water Development & Related Agencies FY2023 Appropriations; Financial Services and General Government FY2023 Appropriations; Department of the Interior, Environment and Related Agencies FY2023 Appropriations; Department of Homeland Security Appropriations Act, FY2023. 
 Renewable Fuel Standard (RFS) / Renewable Identification Number (RINs); Energy Tax Issues; Sustainable Aviation Fuel. 
 Issues related to aviation fuel taxes; Sustainable / alternative aviation fuel; Corporate Tax Reform. Infrastructure proposals; Tax incentives. 
 Federal Aviation Administration (FAA) Reauthorization issues; Passenger Facility Charge (PFC) Tax; Aviation Industry Financial Issues; Department of Transportation (DOT) Full Fare Advertising Rule; International Fair Competition Issues; Sustainable / Alternative Fuel; Unruly passenger enforcement / No Fly List Department of Transportation (DOT) Airline Consumer Issues; Department of Transportation (DOT) Ticket Refund Rule; 5G Interference Issues."
164,2022-10-19,GE,GENERAL ELECTRIC COMPANY,30000.0,"Defense 
 Taxation/Internal Revenue Code 
 Budget/Appropriations 
 Tariff (miscellaneous tariff bills) 
 Trade (domestic/foreign) 
 Aviation/Airlines/Airports 
 Energy/Nuclear","Issues related to F-35 adaptive engines. FY23 Department of Defense House and Senate Appropriations (H.R. 8236/S.4663). 
 Issues related to global intangible low-taxed income (GILTI). Inflation Reduction Act (P.L. 117-169). 
 Issues related to NASA and NASA funding. FY 2023 THUD Appropriations. FY23 Commerce, Justice and Science Appropriations (H.R. 8256). 
 301 and other tariff issues. 
 Issues related to the Export Import Bank and trade agreements, issues related to overseas private investment corporation reauthorization and trade agreements, CFIUS issues, USMCA issues. 
 Aircraft certification and safety issues, Federal Aviation Administration reauthorization issues and implementation, unmanned aircraft systems, ODA issues, workforce retention issues, issues related to NASA and NASA funding. Infrastructure issues. Implementation of Infrastructure Investment and Jobs Act (P.L. 117-58). FY23 Transportation, Housing and Urban Development Appropriations (H.R. 8294/S.4670). FY23 Commerce, Justice and Science Appropriations (H.R. 8256/S.4664). Issues related to adaptive engines. Inflation Reduction Act (P.L. 117-169). 
 Digital energy, smart grid, transmission, energy infrastructure, issues related to wind turbines. Infrastructure Investment and Jobs Act (P.L. 117-58). Issues related to renewable energy. Issues related to gas power. Inflation Reduction Act (P.L. 117-169)."
165,2022-10-19,HRL,HORMEL FOODS CORPORATION,40000.0,Agriculture,Food safety and livestock marketing matters; issues related to immigration; issues related to the implementation of New Swine Inspection System line speeds and Time Limited Trial Participation; issues related to hunger.
166,2022-10-19,FLR,FLUOR CORPORATION,20000.0,Energy/Nuclear,Issues relating to energy and transportation.
167,2022-10-19,NI,NISOURCE INC,100000.0,"Taxation/Internal Revenue Code 
 Environment/Superfund 
 Energy/Nuclear 
 Budget/Appropriations 
 Transportation","H.R.5376 - Inflation Reduction Act of 2022 
 Climate change issues, generally. 
 Promotion of the inclusion of natural gas, hydrogen, and renewable natural gas technologies in our nations clean energy future; no legislation introduced. Electricity transmission, generally. Clean energy technologies, generally 
 FY22 Labor-HHS Appropriations Legislation Advocated for full funding of Low Income Home Energy Assistance Program (LIHEAP) S. Con.Res.5 Budget Reconciliation A concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2021 and setting forth the appropriate budgetary levels for fiscal years 2022 through 2030. 
 Creation of a Voluntary Information Sharing System; no legislation introduced. H.R. 3684, the Infrastructure Investment and Jobs Act"
168,2022-10-19,LMT,LOCKHEED MARTIN CORPORATION,30000.0,"Taxation/Internal Revenue Code 
 Defense","Issues related to tax reform. 
 Monitoring defense appropriations and general tax issues. Legislative issues related to defense article sustainment. H.R.1304 the American Innovation and R&D Competitiveness Act of 2021 and S. 749 the American Innovation and Jobs Act; R&D Tax Amortization; H.R.5376 the Inflation Reduction Act of 2022 (P.L. No: 117-169); S. 1260 - United States Innovation and Competition Act of 2021/ H.R. 4521 - America COMPETES Act of 2022; National Defense Authorization Act for Fiscal Year 2023 (House and Senate); Department of Defense Appropriations Act, 2023 (House and Senate); Intelligence Authorization Act for Fiscal Year 2023 (House and Senate); Commerce, Justice, Science, and Related Agencies Appropriations Act, 2023 (House and Senate)."
169,2022-10-19,META,"META PLATFORMS, INC.",50000.0,"Copyright/Patent/Trademark 
 Homeland Security 
 Government Issues 
 Intelligence","General tech issues, privacy and cyber issues, encryption issues, data security issues, online content issues, section 230 issues. 
 General tech issues, privacy and cyber issues, encryption issues, data security issues, online content issues, section 230 issues. 
 General tech issues, privacy and cyber issues, encryption issues, data security issues, online content issues, section 230 issues. Issues related to antitrust. 
 General tech issues, privacy and cyber issues, encryption issues, data security issues, online content issues, section 230 issues."
170,2022-10-19,PEP,PEPSICO,70000.0,"Food Industry (safety, labeling, etc.)",Matters concerning regenerative agriculture; matters concerning transportation and infrastructure; matters concerning the seed stock of potatoes; matters concerning hunger; Partnerships for Climate-Smart Commodities program.
171,2022-10-19,CHTR,"CHARTER COMMUNICATIONS OPERATING, LLC",60000.0,"Telecommunications 
 Communications/Broadcasting/Radio/TV","Issues related to cable and telecom and merger integration, online video and spectrum, broadband, FCC and consumers, and 5G. Challenges to the deployment of broadband infrastructure. Infrastructure Investment and Jobs Act (P.L. 117-58). 
 Issues related to cable and telecom and merger integration, online video and spectrum, broadband, FCC and consumers, and 5G. Challenges to the deployment of broadband infrastructure. Infrastructure Investment and Jobs Act (P.L. 117-58)."
172,2022-10-19,CBT,CABOT CORPORATION,20000.0,Defense,Defense appropriations
173,2022-10-19,EMN,EASTMAN CHEMICAL COMPANY,610000.0,"Budget/Appropriations 
 Waste (hazardous/solid/interstate/nuclear) 
 Environment/Superfund 
 Labor Issues/Antitrust/Workplace 
 Taxation/Internal Revenue Code 
 Trade (domestic/foreign)","Interior Appropriations 
 Plastic Waste Reduction and Recycling Research Act 
 Circular Economy Issues Resin tax Plastics legislation Break Free from Plastic Pollution Act Recycling Infrastructure and Accessibility Act Recycling and Composting Accountability Act 
 Rail issues 
 S.749/HR.1304 TCJA Section 174, corporate rate, FDII, GILTI 
 United States Innovation and Competition Act of 2021 (USICA), S.1260 HR4346 CHIPS MTB"
174,2022-10-19,FDX,FEDEX CORPORATION,2990000.0,"Government Issues 
 Defense 
 Agriculture 
 Telecommunications 
 Retirement 
 Computer Industry 
 Transportation 
 Aviation/Airlines/Airports 
 Budget/Appropriations 
 Trade (domestic/foreign) 
 Postal 
 Taxation/Internal Revenue Code","Legislative monitoring of federal contracting H.R. 7185, Federal Contracting for Peace and Security Act 
 National Defense Authorization Act for Fiscal Year 2023 
 S. 1251/H.R. 2820, Growing Climate Solutions Act Department of Agriculture Invasive Species Regulations 
 Monitoring of the implementation of Section 889 of the Fiscal Year 2019 National Defense Authorization Act S. 2166, GPS and Satellite Communications Act of 2021 Monitoring of the implementation of the Cyber Incident Reporting for Critical Infrastructure Act DOT/FAA Spectrum Interference Issues (Radio Altimeters and FCC Ligado Decision) 
 General monitoring of the implementation of the American Rescue Plan Act (P.L. 117-2) 
 Legislative monitoring regarding data privacy issues H.R. 8152, American Data Privacy and Protection Act 
 S. 659/H.R. 1375, Drive Safe Act H.R. 1289, Complete Streets Act Expansion of Truck Lengths H.R. 8411 Improving Trucking Capacity and Efficiency Act H.R. 1622/S. 605 - Stop Underrides Act AV policy Department of Transportation ELD Regulation Department of Transportation Speed-Limiters Regulation Department of Transportation Small CMV Regulation S. 420/H.R. 842, Protecting the Right to Organize Act of 2021 National Labor Relations Board Joint-Employer Rule Department of Labor Independent Contractor Rule H.R. 7517/S. 4823 - Guaranteeing Overtime for Truckers Act EO 14042, Vaccine Mandate for Federal Contractors Monitoring of Supply Chain issues and related legislation H.R. 6567/S. 3556, LICENSE Act H.R. 6571/S. 4298, TSA Security Threat Assessment Application Modernization Act Highway Accident Litigation Fairness Act 
 Legislative monitoring on aviation security and safety issues. H.R. 4075, Safe Skies Act S. 1608/H.R. 741, Sustainable Aviation Fuel Act H.R. 4598, Cargo Flight Deck Security Act of 2021 
 Legislative monitoring of FY2023 appropriations Transportation and Housing and Urban Development Appropriations Bill, FY 2023 H.J.Res.75 - Extension of Continuing Appropriations Act, 2022 
 Trade Promotion Authority Customs Business Fairness Act H.R. 3095, Fair and Open Skies Act H.R. 5374, The Stopping Harmful Offers on Platforms by Screening Against Fakes in E-commerce Act (The SHOP SAFE Act) S. 1260, United States Innovation and Competition Act of 2021 HR 4521, America COMPETES Act of 2022 S. 4355, Clean Competition Act 
 Legislative monitoring of postal reform H.R. 6852, Porch Pirates Act of 2022 Monitoring draft legislation involving common carriers shipping firearms, ammunition or components. S. 4809, UPDATED USPS Act 
 Legislative and regulatory monitoring related to corporate and international tax issues, including issues relating to the Tax Cuts and Jobs Act. S. 147/H.R. 696, CARES Windfall for the Wealthiest Repeal Act MD/HD EV tax credit S. 975, EV Charging tax credit H.R. 698, EV CHARGE Act S. 1791, FAST Electricity Act H.R. 848, GREEN Act S.1608/H.R. 741, Sustainable Aviation Fuel Act S.2680/H.R. 4940, Real Corporate Profits Tax Act H.R. 5376, Inflation Reduction Act"
175,2022-10-19,WK,"REPUBLIC CONSULTING, LLC ON BEHALF OF WORKIVA",30000.0,"Financial Institutions/Investments/Securities 
 Banking","Financial Transparency Act (H.R. 4476) and use of machine readable data in government reports 
 Financial Transparency Act (H.R. 4476) and use of machine readable data in government reports"
176,2022-10-19,WMT,WALMART INC,90000.0,"Veterans 
 Environment/Superfund 
 Health Issues 
 Consumer Issues/Safety/Products 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code","Monitor federal policy impacting military spouse employment. 
 Clean energy programs. Inflation Reduction Act (H.R. 5376) Public Law No. 117-169. 
 Health care quality; prescription drugs; health care costs. Inflation Reduction Act (H.R. 5376) Public Law No. 117-169. 
 Privacy legislation and regulation. Discussions in support of INFORM Consumers Act (H.R. 5502). Monitor proposals for antitrust reform. 
 Monitor trade proposals and activity; maintain support for open markets. Trade policy and tariffs proposed by the administration. 
 Monitoring corporate tax policy. Inflation Reduction Act (H.R. 5376) Public Law No. 117-169"
177,2022-10-19,WU,WESTERN UNION COMPANY,33000.0,"Financial Institutions/Investments/Securities 
 Banking","General cross border remittance issues; remittance issues related to Cuba; general de-risking issues; general issues concerning money service businesses; general issues related to anti-money laundering and terrorist finance including money service business know your customer and know your agent requirements; issues related to implementation of the Dodd-Frank Act regarding money remitters; issues related to financial fraud; regulation and licensing of money remitters; data protection; financial services integration; human trafficking. Issues related to cryptocurrency and central bank digitial currency. Issues related to banking services for cannabis-related businesses. Coronavirus relief issues affecting money service businesses and loan programs for small businesses. Issues relating to coronavirus stimulus and recovery. 
 General cross border remittance issues; remittance issues related to Cuba; general de-risking issues; general issues concerning money service businesses; general issues related to anti-money laundering and terrorist finance including money service business know your customer and know your agent requirements; issues related to implementation of the Dodd-Frank Act regarding money remitters; issues related to financial fraud; regulation and licensing of money remitters; data protection; financial services integration; human trafficking. Issues related to banking services for cannabis-related businesses. Coronavirus relief issues affecting money service businesses and loan programs for small businesses. Issues related to cryptocurrency and central bank digitial currency. Issues relating to coronavirus stimulus and recovery."
