,Ticker,Date,Senator,Transaction,Amount,Party,Range
915,AAPL,2020-12-22,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
916,COST,2020-12-22,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
917,SQ,2020-12-22,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
918,PLUG,2020-12-22,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
919,TSLA,2020-12-21,"Roberts, Pat",Sale,1001.0,R,"$1,001 - $15,000"
920,W,2020-12-21,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
921,BA,2020-12-21,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
922,EXPI,2020-12-21,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
923,ETY,2020-12-21,"Roberts, Pat",Sale,100001.0,R,"$100,001 - $250,000"
924,NVDA,2020-12-21,"Roberts, Pat",Purchase,50001.0,R,"$50,001 - $100,000"
925,AAPL,2020-12-16,"Roberts, Pat",Sale,100001.0,R,"$100,001 - $250,000"
926,WFC,2020-12-15,"Capito, Shelley Moore",Sale,15001.0,R,"$15,001 - $50,000"
927,BLK,2020-12-15,"Inhofe, James M.",Sale,50001.0,R,"$50,001 - $100,000"
928,AEP,2020-12-14,"Peters, Gary",Purchase,1001.0,D,"$1,001 - $15,000"
929,TSLA,2020-12-11,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
930,BA,2020-12-07,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
931,TSLA,2020-12-07,"Toomey, Pat",Sale,1001.0,R,"$1,001 - $15,000"
932,TSLA,2020-12-07,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
933,BA,2020-12-04,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
934,WFC,2020-12-03,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
935,ZM,2020-12-02,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
936,V,2020-11-30,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
937,COST,2020-11-24,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
938,GMAB,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
939,PAGS,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
940,CTVA,2020-11-20,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
941,KEYS,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
942,GBIL,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
943,VIAV,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
944,SI,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
945,CRWD,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
946,DD,2020-11-20,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
947,DOW,2020-11-20,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
948,DDOG,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
949,EVOP,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
950,AAPL,2020-11-20,"Carper, Thomas R.",Sale,50001.0,D,"$50,001 - $100,000"
951,GLW,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
952,HAL,2020-11-20,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
953,PAAS,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
954,TMO,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
955,LUBFX,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
956,ARNA,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
957,MAXR,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
958,QCOM,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
959,SNPS,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
960,DGRS,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
961,PTMC,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
962,PTNQ,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
963,PTLC,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
964,RODM,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
965,NTLA,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
966,RTH,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
967,FTNT,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
968,ATVI,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
969,HBI,2020-11-20,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
970,FDN,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
971,ABBV,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
972,GOLD,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
973,OHI,2020-11-20,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
974,WIW,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
975,ERIC,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
976,SBIO,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
977,ARE,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
978,LGI,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
979,ABYIX,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
980,MRVL,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
981,BRKR,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
982,MANT,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
983,ACIW,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
984,SWKS,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
985,NUAN,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
986,AJRD,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
987,SRVR,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
988,CONE,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
989,CEF,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
990,LDP,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
991,BAH,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
992,WW,2020-11-20,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
993,XAR,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
994,GLD,2020-11-20,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
995,W,2020-11-17,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
996,PFE,2020-11-17,"Rosen, Jacky",Sale,1001.0,D,"$1,001 - $15,000"
997,BA,2020-11-16,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
998,RIO,2020-11-16,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
999,DAL,2020-11-16,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1000,DIS,2020-11-16,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1001,V,2020-11-16,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1002,NVDA,2020-11-11,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
1003,BYND,2020-11-10,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
1004,BA,2020-11-09,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
1005,COST,2020-11-04,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
1006,NVDA,2020-10-16,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1007,WDAY,2020-10-16,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1008,NVDA,2020-10-16,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1009,WDAY,2020-10-16,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1010,WDAY,2020-10-16,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1011,NVDA,2020-10-16,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1012,FTV,2020-10-13,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1013,NVAX,2020-10-13,"Roberts, Pat",Sale,1001.0,R,"$1,001 - $15,000"
1014,BBY,2020-10-13,"Roberts, Pat",Sale,1001.0,R,"$1,001 - $15,000"
1015,TT,2020-09-30,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
1016,TT,2020-09-30,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
1017,LDP,2020-09-24,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1018,ICE,2020-09-23,"Loeffler, Kelly",Sale,1000001.0,R,"$1,000,001 - $5,000,000"
1019,ICE,2020-09-23,"Loeffler, Kelly",Purchase,250001.0,R,"$250,001 - $500,000"
1020,NFLX,2020-09-23,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1021,WIW,2020-09-22,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1022,LDP,2020-09-22,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1023,AAPL,2020-09-17,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1024,W,2020-09-16,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1025,NFLX,2020-09-14,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1026,NFLX,2020-09-14,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1027,NVDA,2020-09-14,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1028,AAPL,2020-09-11,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1029,AAPL,2020-09-11,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1030,ZM,2020-09-09,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1031,AAPL,2020-09-09,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1032,CB,2020-09-09,"Whitehouse, Sheldon",Sale,15001.0,D,"$15,001 - $50,000"
1033,AAPL,2020-09-09,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1034,BA,2020-09-04,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
1035,NVDA,2020-09-04,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
1036,WMT,2020-09-04,"Roberts, Pat",Sale,1001.0,R,"$1,001 - $15,000"
1037,NVDA,2020-09-04,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
1038,NFLX,2020-09-04,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
1039,NFLX,2020-09-04,"Roberts, Pat",Purchase,50001.0,R,"$50,001 - $100,000"
1040,NVDA,2020-09-04,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
1041,NVDA,2020-09-04,"Roberts, Pat",Purchase,50001.0,R,"$50,001 - $100,000"
1042,MSFT,2020-09-04,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
1043,BYND,2020-09-04,"Roberts, Pat",Sale,1001.0,R,"$1,001 - $15,000"
1044,AAPL,2020-09-03,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1045,MSFT,2020-09-03,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1046,AAPL,2020-09-03,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1047,WFC,2020-09-02,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
1048,AAPL,2020-09-02,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1049,AAPL,2020-09-02,"Roberts, Pat",Purchase,50001.0,R,"$50,001 - $100,000"
1050,W,2020-09-02,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
1051,TSLA,2020-09-01,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
1052,AMZN,2020-09-01,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1053,AAPL,2020-08-27,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
1054,AAPL,2020-08-27,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
1055,AAPL,2020-08-27,"Toomey, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1056,AAPL,2020-08-27,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1057,AMWD,2020-08-27,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1058,LDP,2020-08-27,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1059,IRBT,2020-08-26,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1060,UPS,2020-08-25,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1061,FDX,2020-08-25,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1062,W,2020-08-24,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1063,CLX,2020-08-24,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1064,KR,2020-08-24,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
1065,SQ,2020-08-24,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1066,AMWD,2020-08-24,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1067,SQ,2020-08-21,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1068,FDX,2020-08-21,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1069,INTC,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1070,NVDA,2020-08-21,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1071,UPS,2020-08-21,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1072,FDX,2020-08-21,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1073,SQ,2020-08-21,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1074,T,2020-08-21,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
1075,XOM,2020-08-21,"Wyden, Ron",Sale,15001.0,D,"$15,001 - $50,000"
1076,BAC,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1077,T,2020-08-21,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
1078,XOM,2020-08-21,"Wyden, Ron",Sale,15001.0,D,"$15,001 - $50,000"
1079,JNJ,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1080,USB,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1081,KR,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1082,ABBV,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1083,ALL,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1084,AAPL,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1085,BRK-B,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1086,UPS,2020-08-21,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1087,NVDA,2020-08-21,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1088,KO,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1089,COST,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1090,JPM,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1091,CONE,2020-08-21,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
1092,MPC,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1093,OXY,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1094,RDS-B,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1095,TXN,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1096,V,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1097,DIS,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1098,WFC,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1099,BRK-B,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1100,CVX,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1101,KR,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1102,ABBV,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1103,ALL,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1104,ARE,2020-08-21,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
1105,TCEHY,2020-08-21,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
1106,GBIL,2020-08-21,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
1107,AAPL,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1108,KO,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1109,JPM,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1110,TXN,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1111,V,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1112,DIS,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1113,CVS,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1114,CVX,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1115,WFC,2020-08-21,"Moran, Jerry",Sale,1001.0,R,"$1,001 - $15,000"
1116,GILD,2020-08-21,"Moran, Jerry",Purchase,1001.0,R,"$1,001 - $15,000"
1117,NFLX,2020-08-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1118,NFLX,2020-08-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1119,NFLX,2020-08-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1120,NFLX,2020-08-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1121,NFLX,2020-08-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1122,NFLX,2020-08-20,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1123,FDX,2020-08-19,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1124,CSCO,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1125,CMCSA,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1126,DIS,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1127,IBM,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1128,LOW,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1129,MSFT,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1130,IBM,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1131,DIS,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1132,SBUX,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1133,UPS,2020-08-19,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1134,NVDA,2020-08-19,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1135,KR,2020-08-19,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1136,FDX,2020-08-19,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1137,MSFT,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1138,LOW,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1139,WMT,2020-08-19,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1140,AAPL,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1141,SBUX,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1142,AAPL,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1143,CSCO,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1144,CMCSA,2020-08-19,"Cassidy, Bill",Sale,1001.0,R,"$1,001 - $15,000"
1145,UPS,2020-08-19,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1146,NVDA,2020-08-19,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1147,KR,2020-08-19,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1148,GOLD,2020-08-18,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1149,LOW,2020-08-18,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1150,DHI,2020-08-18,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1151,DHI,2020-08-18,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1152,LOW,2020-08-18,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1153,COP,2020-08-18,"King, Angus",Sale,1001.0,I,"$1,001 - $15,000"
1154,XOM,2020-08-18,"King, Angus",Sale,1001.0,I,"$1,001 - $15,000"
1155,SLB,2020-08-18,"King, Angus",Sale,1001.0,I,"$1,001 - $15,000"
1156,VZ,2020-08-18,"King, Angus",Purchase,1001.0,I,"$1,001 - $15,000"
1157,GLD,2020-08-18,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1158,BBY,2020-08-18,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1159,TSLA,2020-08-17,"Toomey, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1160,NVAX,2020-08-17,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1161,UPS,2020-08-17,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1162,UPS,2020-08-17,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1163,FDX,2020-08-14,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1164,UPS,2020-08-14,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1165,PSA,2020-08-14,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1166,FDX,2020-08-14,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1167,UPS,2020-08-14,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1168,PSA,2020-08-14,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1169,GLD,2020-08-13,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
1170,DHI,2020-08-11,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1171,F,2020-08-11,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1172,DHI,2020-08-11,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1173,F,2020-08-11,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1174,AAPL,2020-08-07,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1175,AAPL,2020-08-07,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1176,KWEB,2020-08-07,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
1177,LDP,2020-08-06,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1178,KR,2020-08-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1179,WDAY,2020-08-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1180,PSA,2020-08-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1181,WDAY,2020-08-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1182,PSA,2020-08-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1183,KR,2020-08-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1184,DHI,2020-08-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1185,COUP,2020-08-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1186,CLX,2020-08-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1187,BYND,2020-08-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1188,DHI,2020-08-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1189,COUP,2020-08-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1190,BA,2020-08-05,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1191,CLX,2020-08-05,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1192,BYND,2020-08-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1193,DIS,2020-08-04,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1194,PSA,2020-08-04,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1195,KLAC,2020-08-04,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1196,KR,2020-08-04,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1197,MTCH,2020-08-04,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
