,Ticker,OTC_Short,OTC_Total,DPI,Date
1556,RPD,54861,175901,0.311885663,2022-10-07
1557,IIPR,99215,175686,0.564729119,2022-10-07
1558,BVN,77868,175533,0.4436088941,2022-10-07
1559,CSQ,47961,175389,0.2734550057,2022-10-07
1560,AYX,80665,175346,0.4600333056,2022-10-07
1561,WIX,115933,175262,0.6614839497,2022-10-07
1562,GDDY,121887,175105,0.6960794952,2022-10-07
1563,AGR,74601,175021,0.4262402797,2022-10-07
1564,BC,101096,174659,0.5788192993,2022-10-07
1565,BRO,90782,174295,0.5208525775,2022-10-07
1566,LODE,117135,174073,0.6729073435,2022-10-07
1567,ARCH,84600,173972,0.4862851493,2022-10-07
1568,DBI,110829,173857,0.6374721754,2022-10-07
1569,SAIA,124324,173443,0.7168003321,2022-10-07
1570,E,100678,173138,0.5814899098,2022-10-07
1571,AMG,116645,172937,0.67449418,2022-10-07
1572,MUSA,135374,172710,0.7838225928,2022-10-07
1573,SEM,101217,172663,0.5862112902,2022-10-07
1574,CBD,110883,172499,0.6428037264,2022-10-07
1575,CEMI,93803,171978,0.5454360441,2022-10-07
1576,STRO,36158,171935,0.2103004042,2022-10-07
1577,NCV,79474,171392,0.4636972554,2022-10-07
1578,CNDT,106448,170801,0.6232282012,2022-10-07
1579,CRI,140424,170752,0.8223856822,2022-10-07
1580,KEYS,114832,170729,0.6725980941,2022-10-07
1581,OIS,97012,170649,0.5684885349,2022-10-07
1582,RES,44649,170570,0.2617634989,2022-10-07
1583,LITE,88045,170563,0.5162022244,2022-10-07
1584,BHR,18825,170075,0.1106864619,2022-10-07
1585,FLT,73887,169735,0.4353079801,2022-10-07
1586,HIVE,95051,169491,0.5608026385,2022-10-07
1587,SKYW,101985,169484,0.6017382172,2022-10-07
1588,BKCC,131974,169318,0.7794445954,2022-10-07
1589,GSBD,101019,168907,0.5980746801,2022-10-07
1590,PNNT,88371,168896,0.5232273115,2022-10-07
1591,NXST,94811,168690,0.5620428004,2022-10-07
1592,CHH,131196,168599,0.7781540816,2022-10-07
1593,EQIX,108804,168441,0.6459472456,2022-10-07
1594,TTM,86824,168352,0.5157289489,2022-10-07
1595,AMRC,83391,168188,0.4958201536,2022-10-07
1596,PRMW,47328,168116,0.2815199029,2022-10-07
1597,PKG,108086,168105,0.6429671931,2022-10-07
1598,BBDC,74340,167774,0.4430960697,2022-10-07
1599,MCRB,117078,167609,0.698518576,2022-10-07
1600,LOVE,64961,166878,0.3892724026,2022-10-07
1601,PDCO,100549,166566,0.6036586098,2022-10-07
1602,IEP,92491,166386,0.5558821055,2022-10-07
1603,GMDA,112526,166341,0.6764778377,2022-10-07
1604,LAD,39249,166202,0.2361523929,2022-10-07
1605,ASRT,40308,166018,0.2427929502,2022-10-07
1606,PFGC,63512,166004,0.3825931905,2022-10-07
1607,MITT,80351,165804,0.4846143639,2022-10-07
1608,NDRA,44265,165657,0.2672087506,2022-10-07
1609,AWP,85373,165387,0.5162013943,2022-10-07
1610,HUBB,111135,165336,0.6721766584,2022-10-07
1611,RH,133754,165287,0.8092227459,2022-10-07
1612,VRSN,115234,165032,0.6982524601,2022-10-07
1613,UNFI,110576,164970,0.6702794447,2022-10-07
1614,ETV,62029,164935,0.3760814866,2022-10-07
1615,ECOM,57475,164835,0.3486820153,2022-10-07
1616,XENE,116281,164715,0.7059527062,2022-10-07
1617,BERY,61813,164651,0.375418309,2022-10-07
1618,CRNT,110924,164649,0.6736998099,2022-10-07
1619,PFN,94781,164359,0.5766705809,2022-10-07
1620,ADTN,46232,164216,0.2815316413,2022-10-07
1621,PNFP,99478,163179,0.609625013,2022-10-07
1622,ALSN,67780,162822,0.4162828119,2022-10-07
1623,TRMB,42971,162333,0.2647089624,2022-10-07
1624,GPC,104995,162217,0.6472502882,2022-10-07
1625,H,88775,162208,0.5472911324,2022-10-07
1626,TRUP,133707,161917,0.8257749341,2022-10-07
1627,EPAM,83843,161628,0.5187405648,2022-10-07
1628,SJI,39074,161440,0.2420341923,2022-10-07
1629,BIG,115553,161009,0.7176803781,2022-10-07
1630,AZRE,127162,160727,0.7911676321,2022-10-07
1631,SPCB,62646,160545,0.3902083528,2022-10-07
1632,WLK,124202,160362,0.7745101707,2022-10-07
1633,CDNA,96008,159131,0.6033268188,2022-10-07
1634,ICPT,67210,159020,0.4226512388,2022-10-07
1635,HUBS,91902,158943,0.5782072819,2022-10-07
1636,TK,41676,158899,0.262279813,2022-10-07
1637,LMPX,2000,158598,0.0126104995,2022-10-07
1638,MTZ,129271,158376,0.816228469,2022-10-07
1639,AAP,105105,158312,0.6639105058,2022-10-07
1640,SURF,88691,158285,0.5603247307,2022-10-07
1641,MDWD,73632,158251,0.4652861593,2022-10-07
1642,PWR,74513,158204,0.4709931481,2022-10-07
1643,CDZI,100039,158132,0.6326297018,2022-10-07
1644,AHH,91087,158127,0.5760369829,2022-10-07
1645,KTOS,65883,157517,0.4182596164,2022-10-07
1646,BSIG,96016,157172,0.6108976154,2022-10-07
1647,EVA,137936,157125,0.8778743039,2022-10-07
1648,LPSN,106476,157120,0.6776731161,2022-10-07
1649,QCLN,76304,157035,0.4859044162,2022-10-07
1650,AVB,87187,157015,0.5552781581,2022-10-07
1651,EXTR,75102,156849,0.4788172064,2022-10-07
1652,AMBA,91227,156815,0.5817491949,2022-10-07
1653,FFIV,98976,156608,0.6319983653,2022-10-07
1654,SKYY,29655,156596,0.1893726532,2022-10-07
1655,EAT,111086,156261,0.7109003526,2022-10-07
1656,AER,108928,156253,0.6971258152,2022-10-07
1657,TIGR,67859,156187,0.4344727794,2022-10-07
1658,ATO,61832,156149,0.395980762,2022-10-07
1659,PRTA,111258,156057,0.7129318134,2022-10-07
1660,LTRPA,50859,155747,0.326548826,2022-10-07
1661,QDEL,91595,155210,0.5901359448,2022-10-07
1662,RLMD,101143,155184,0.6517617796,2022-10-07
1663,PTC,114162,154938,0.7368237618,2022-10-07
1664,HLI,117480,154932,0.7582681434,2022-10-07
1665,RWLK,25278,154812,0.1632819161,2022-10-07
1666,HCAT,43791,154736,0.2830046014,2022-10-07
1667,HTHT,20910,154467,0.1353687195,2022-10-07
1668,LADR,73788,154338,0.478093535,2022-10-07
1669,ODP,137096,154201,0.8890733523,2022-10-07
1670,TGI,84964,154201,0.5509951297,2022-10-07
1671,GTES,56948,153986,0.3698258283,2022-10-07
1672,PUK,103030,153747,0.6701268968,2022-10-07
1673,DGX,105559,153494,0.6877076628,2022-10-07
1674,SGRY,105655,153465,0.6884631675,2022-10-07
1675,RGLD,100774,153230,0.6576649481,2022-10-07
1676,AY,75973,153158,0.4960433017,2022-10-07
1677,AMX,82869,153118,0.5412100472,2022-10-07
1678,CDXC,96949,153015,0.633591478,2022-10-07
1679,CEIX,50648,153002,0.3310283526,2022-10-07
1680,PARR,45108,152931,0.294956549,2022-10-07
1681,AMCX,53512,152895,0.3499918245,2022-10-07
1682,MCK,100131,152694,0.6557625054,2022-10-07
1683,AMN,91963,152551,0.6028344619,2022-10-07
1684,FWRD,110944,152536,0.7273299418,2022-10-07
1685,INVA,71087,151954,0.4678192084,2022-10-07
1686,RHP,99363,151738,0.6548326721,2022-10-07
1687,CRNX,30968,151655,0.2042003231,2022-10-07
1688,NSTG,53268,151644,0.3512700799,2022-10-07
1689,FLNG,75588,151485,0.498980097,2022-10-07
1690,RVT,59411,151448,0.3922864614,2022-10-07
1691,ROK,70639,151348,0.4667322991,2022-10-07
1692,KLXE,34397,151196,0.2274994047,2022-10-07
1693,WK,121123,151191,0.8011257284,2022-10-07
1694,TSE,77709,151019,0.5145643926,2022-10-07
1695,SAGE,66814,150780,0.44312243,2022-10-07
1696,DNLI,120145,150705,0.7972197339,2022-10-07
1697,CTRE,100553,150657,0.66742999,2022-10-07
1698,VMW,69751,150228,0.4643009293,2022-10-07
1699,PLAB,49090,150156,0.3269266629,2022-10-07
1700,ARCE,109020,150119,0.7262238624,2022-10-07
1701,XPER,43541,149991,0.2902907508,2022-10-07
1702,CRL,85680,149938,0.5714361936,2022-10-07
1703,PLG,57658,149808,0.3848793122,2022-10-07
1704,AVDL,91415,149629,0.6109444025,2022-10-07
1705,WGO,125823,149529,0.8414621913,2022-10-07
1706,SWIR,70839,149484,0.4738901822,2022-10-07
1707,SRCL,94804,149476,0.6342422864,2022-10-07
1708,TMHC,88816,149354,0.5946677022,2022-10-07
1709,TRN,106282,149288,0.7119259418,2022-10-07
1710,CMRE,82362,148941,0.5529840675,2022-10-07
1711,CMC,62938,148872,0.422765866,2022-10-07
1712,RYN,66114,148686,0.4446551794,2022-10-07
1713,BLKB,107599,148682,0.7236854495,2022-10-07
1714,RLJ,73708,148352,0.4968453408,2022-10-07
1715,HASI,53934,148097,0.3641802332,2022-10-07
1716,BYD,68043,147917,0.4600079774,2022-10-07
1717,PACK,99117,147773,0.6707382269,2022-10-07
1718,BFAM,69890,147337,0.4743547106,2022-10-07
1719,HBM,72696,147278,0.4935971428,2022-10-07
1720,MUX,82481,147186,0.560386178,2022-10-07
1721,MDU,106951,146919,0.7279589434,2022-10-07
1722,MOH,88169,146886,0.6002546192,2022-10-07
1723,SEEL,77382,146745,0.5273229071,2022-10-07
1724,INSP,81073,146492,0.5534295388,2022-10-07
1725,AMED,68629,146384,0.4688285605,2022-10-07
1726,HLF,95110,146305,0.6500803117,2022-10-07
1727,OSG,14817,146264,0.1013031231,2022-10-07
1728,LKQ,78015,146071,0.5340895866,2022-10-07
1729,UMPQ,76004,145835,0.5211643296,2022-10-07
1730,TU,72070,144882,0.4974392954,2022-10-07
1731,CLAR,68634,144876,0.473743063,2022-10-07
1732,ARLP,60211,144731,0.4160200648,2022-10-07
1733,RNR,48131,144715,0.3325916456,2022-10-07
1734,VCEL,97000,144703,0.6703385555,2022-10-07
1735,PTCT,65365,144583,0.4520932613,2022-10-07
1736,EAD,62700,144582,0.4336639416,2022-10-07
1737,FORM,86206,144543,0.5964038383,2022-10-07
1738,SNMP,82056,144054,0.5696197259,2022-10-07
1739,ARWR,82095,143122,0.5736015427,2022-10-07
1740,PXS,49941,142623,0.3501609137,2022-10-07
1741,SMPL,61563,142613,0.431678739,2022-10-07
1742,EWBC,81178,142406,0.5700462059,2022-10-07
1743,STKL,80644,142379,0.5664037534,2022-10-07
1744,CARA,98881,142184,0.6954439318,2022-10-07
1745,MC,121910,141812,0.8596592672,2022-10-07
1746,GTN,49311,141774,0.3478141267,2022-10-07
1747,CDAK,57647,141577,0.4071777195,2022-10-07
1748,MGI,54637,141471,0.3862063603,2022-10-07
1749,DENN,67643,141459,0.478180957,2022-10-07
1750,MTRX,29849,141309,0.2112321225,2022-10-07
1751,MSTR,84691,141220,0.5997096729,2022-10-07
1752,SELB,51625,141160,0.3657197506,2022-10-07
1753,EGLE,69227,141103,0.49061324,2022-10-07
1754,YEXT,49899,141057,0.3537506115,2022-10-07
1755,DLX,68753,140971,0.4877102383,2022-10-07
1756,WST,82865,140932,0.5879785996,2022-10-07
1757,BCH,39799,140850,0.2825630103,2022-10-07
1758,BPMC,68638,140793,0.4875100325,2022-10-07
1759,GLOB,49419,140682,0.3512816139,2022-10-07
1760,YOLO,59236,140677,0.4210780725,2022-10-07
1761,WHR,85246,140637,0.6061420537,2022-10-07
1762,AAN,72502,140367,0.5165174151,2022-10-07
1763,AMP,100713,140358,0.7175437097,2022-10-07
1764,TCBI,43392,140070,0.3097879632,2022-10-07
1765,NS,58736,140022,0.4194769393,2022-10-07
1766,RKDA,71614,139965,0.5116564855,2022-10-07
1767,HYRE,64289,139892,0.4595616619,2022-10-07
1768,QLYS,122268,139691,0.8752747135,2022-10-07
1769,RS,90719,139654,0.6495982929,2022-10-07
1770,HP,84340,139370,0.6051517543,2022-10-07
1771,HUYA,60153,139047,0.4326091178,2022-10-07
1772,FMC,76323,139037,0.5489402102,2022-10-07
1773,VGM,63100,138899,0.4542869279,2022-10-07
1774,KMPH,57159,138835,0.4117045414,2022-10-07
1775,PINC,33094,138672,0.238649475,2022-10-07
1776,YY,26729,138073,0.1935860016,2022-10-07
1777,VGR,78358,138039,0.567651171,2022-10-07
1778,OEC,97377,138015,0.7055537442,2022-10-07
1779,HSIC,86531,137801,0.6279417421,2022-10-07
1780,XHR,42213,137696,0.3065666396,2022-10-07
1781,EAST,7347,137168,0.0535620553,2022-10-07
1782,ANSS,63297,137033,0.4619106347,2022-10-07
1783,YMAB,34919,136911,0.2550489004,2022-10-07
1784,SIG,102207,136765,0.7473183929,2022-10-07
1785,ALLE,84241,136456,0.6173491822,2022-10-07
1786,VOYA,61797,136418,0.452997405,2022-10-07
1787,MEOH,99066,135979,0.7285389656,2022-10-07
1788,WRE,66381,135740,0.4890304995,2022-10-07
1789,NSA,51091,135714,0.3764607925,2022-10-07
1790,GSL,54298,135606,0.4004100114,2022-10-07
1791,AMRX,73277,135244,0.5418133152,2022-10-07
1792,NEO,69367,135185,0.5131264563,2022-10-07
1793,GPRK,69649,135164,0.5152925335,2022-10-07
1794,WH,72376,134462,0.5382635986,2022-10-07
1795,MAG,47717,134107,0.3558128957,2022-10-07
1796,SHOO,91108,134054,0.6796365644,2022-10-07
1797,CHEK,12550,133994,0.0936609102,2022-10-07
1798,RFP,100129,133839,0.7481302162,2022-10-07
1799,PEY,92386,133798,0.6904886471,2022-10-07
1800,ROP,88310,133610,0.6609535214,2022-10-07
1801,CYRX,101782,133438,0.7627662285,2022-10-07
1802,AON,53045,133380,0.3976983056,2022-10-07
1803,CGNX,70344,133370,0.5274349554,2022-10-07
1804,RCUS,84763,133322,0.635776541,2022-10-07
1805,HNDL,37367,133315,0.28029104,2022-10-07
1806,BR,85277,133077,0.6408094562,2022-10-07
1807,SEIC,67018,133036,0.5037583812,2022-10-07
1808,ACMR,107136,133007,0.8054914403,2022-10-07
1809,APPN,107964,132878,0.8125047036,2022-10-07
1810,INSW,55225,132695,0.4161799616,2022-10-07
1811,HSTM,27155,132651,0.204710104,2022-10-07
1812,SNV,70739,132469,0.5340041821,2022-10-07
1813,OCSL,55153,132166,0.41730097,2022-10-07
1814,OIIM,118222,131698,0.8976749837,2022-10-07
1815,TDW,62712,131522,0.4768175666,2022-10-07
1816,HOMB,92294,131449,0.7021278214,2022-10-07
1817,SBNY,89174,131231,0.6795193209,2022-10-07
1818,BGY,27153,130843,0.2075235206,2022-10-07
1819,EFC,108839,130571,0.8335618169,2022-10-07
1820,ACIW,39262,130556,0.300729189,2022-10-07
1821,PMX,79918,130522,0.6122952452,2022-10-07
1822,NFJ,43401,130462,0.3326715825,2022-10-07
1823,DEO,88765,130244,0.6815285157,2022-10-07
1824,ORGO,61487,130108,0.4725843146,2022-10-07
1825,PETS,102853,129933,0.7915848938,2022-10-07
1826,STCN,11768,129826,0.090644401,2022-10-07
1827,JLL,33421,129726,0.2576276151,2022-10-07
1828,ICLR,84459,129685,0.6512626749,2022-10-07
1829,LPX,81585,129646,0.6292905296,2022-10-07
1830,BOTZ,58109,129494,0.4487389377,2022-10-07
1831,AXDX,39381,129456,0.3042037449,2022-10-07
1832,PAG,101420,129451,0.7834624684,2022-10-07
1833,EB,54595,129031,0.4231153754,2022-10-07
1834,SLF,47157,128831,0.3660376773,2022-10-07
1835,ASC,46137,128782,0.3582565887,2022-10-07
1836,BIP,50130,128772,0.3892927034,2022-10-07
1837,EVV,72472,128488,0.5640371085,2022-10-07
1838,ARVN,34874,128175,0.2720811391,2022-10-07
1839,ZLAB,73909,128090,0.5770083535,2022-10-07
1840,FNKO,86534,128088,0.6755824121,2022-10-07
1841,FULT,77759,128082,0.607103262,2022-10-07
1842,CRUS,89024,127962,0.6957065379,2022-10-07
1843,BKH,86436,127832,0.6761687214,2022-10-07
1844,GGG,90969,127791,0.7118576426,2022-10-07
1845,RRR,102424,127438,0.803716317,2022-10-07
1846,SJM,56213,127384,0.4412877598,2022-10-07
1847,METC,43976,127235,0.3456281683,2022-10-07
1848,MREO,49520,127024,0.3898475879,2022-10-07
1849,EBS,51503,126987,0.4055769488,2022-10-07
1850,AAT,44598,126980,0.3512206647,2022-10-07
1851,USEG,72461,126744,0.5717114814,2022-10-07
1852,DOV,68630,126643,0.5419170424,2022-10-07
1853,CRH,33650,126604,0.2657893905,2022-10-07
1854,FAMI,73137,126458,0.5783501242,2022-10-07
1855,REZI,81227,126428,0.6424763502,2022-10-07
1856,MLSS,8303,126358,0.0657101252,2022-10-07
1857,VNOM,55327,126207,0.438382974,2022-10-07
1858,WIW,77740,126134,0.6163286663,2022-10-07
1859,FTRI,77344,125974,0.6139679616,2022-10-07
1860,FTS,67197,125907,0.5337034478,2022-10-07
1861,CPHI,8172,125888,0.0649148449,2022-10-07
1862,GOOD,99749,125812,0.7928417003,2022-10-07
1863,PII,87922,125707,0.69942008,2022-10-07
1864,IDYA,92222,125312,0.735939096,2022-10-07
1865,DOMO,64907,125122,0.5187497003,2022-10-07
1866,HXL,57235,125051,0.4576932611,2022-10-07
1867,TM,74582,124987,0.5967180587,2022-10-07
1868,AXTI,55117,124817,0.4415824767,2022-10-07
1869,AGRO,54715,124480,0.4395485219,2022-10-07
1870,LAZ,57973,124374,0.4661183205,2022-10-07
1871,KRC,72005,123956,0.5808916067,2022-10-07
1872,SEE,59229,123738,0.4786645978,2022-10-07
1873,EURN,55024,123736,0.4446886921,2022-10-07
1874,AMKR,73900,123692,0.597451735,2022-10-07
1875,SILK,74032,123645,0.5987464111,2022-10-07
1876,CBRL,91458,123544,0.7402868614,2022-10-07
1877,LEG,82268,123281,0.6673209984,2022-10-07
1878,PHK,67472,123255,0.5474179546,2022-10-07
1879,IHRT,65490,122796,0.533323561,2022-10-07
1880,AKR,83373,122785,0.6790161665,2022-10-07
1881,VMC,53643,122572,0.4376448128,2022-10-07
1882,UCBI,104635,122482,0.8542887935,2022-10-07
1883,MHK,93642,122386,0.7651365352,2022-10-07
1884,KALA,71799,122237,0.5873753446,2022-10-07
1885,ESNT,48451,122168,0.3965932159,2022-10-07
1886,XIN,26046,122031,0.2134375691,2022-10-07
1887,BMO,87497,122016,0.7170944794,2022-10-07
1888,CIK,26429,121842,0.2169120664,2022-10-07
1889,SIVB,98450,121833,0.8080733463,2022-10-07
1890,FAAR,117018,121732,0.961275589,2022-10-07
1891,CGBD,60687,121697,0.4986729336,2022-10-07
1892,WWR,25413,121626,0.2089438114,2022-10-07
1893,NSP,34392,121498,0.2830663879,2022-10-07
1894,NVCR,87947,121488,0.7239151192,2022-10-07
1895,EMX,25852,121241,0.2132281984,2022-10-07
1896,UPLD,66910,120785,0.5539595148,2022-10-07
1897,LSXMK,42464,120516,0.352351555,2022-10-07
1898,STXS,53345,120456,0.4428588032,2022-10-07
1899,SLCA,26803,120442,0.2225386493,2022-10-07
1900,LPL,58098,119948,0.4843598893,2022-10-07
1901,MTNB,26511,119556,0.2217454582,2022-10-07
1902,CNSP,87550,119547,0.7323479468,2022-10-07
1903,BSBR,94600,119386,0.7923877172,2022-10-07
1904,SACH,82225,119245,0.6895467315,2022-10-07
1905,TRQ,47577,119215,0.3990856855,2022-10-07
1906,HII,50545,119163,0.4241668974,2022-10-07
1907,PRQR,63516,118937,0.5340306213,2022-10-07
1908,FPI,83137,118901,0.6992119494,2022-10-07
1909,FFWM,34741,118776,0.2924917492,2022-10-07
1910,CLOU,12399,118532,0.1046046637,2022-10-07
1911,CMG,72228,118344,0.6103224498,2022-10-07
1912,VONE,73765,117918,0.6255618311,2022-10-07
1913,THM,15242,117120,0.1301400273,2022-10-07
1914,PRDO,69108,116940,0.5909697281,2022-10-07
1915,L,46690,116849,0.3995755205,2022-10-07
1916,CRMD,54685,116791,0.4682295725,2022-10-07
1917,GEL,32458,116757,0.2779961801,2022-10-07
1918,AGIO,87644,116755,0.7506659244,2022-10-07
1919,BPOP,50380,116747,0.4315314312,2022-10-07
1920,UHS,84659,116719,0.7253232122,2022-10-07
1921,NTES,65800,116673,0.5639693845,2022-10-07
1922,HOPE,51935,116643,0.4452474645,2022-10-07
1923,BCX,54907,116304,0.472098982,2022-10-07
1924,ESS,64556,116246,0.5553395386,2022-10-07
1925,SKM,60405,116174,0.5199528294,2022-10-07
1926,UBSI,91026,116001,0.7847001319,2022-10-07
1927,WWE,45166,115926,0.3896106137,2022-10-07
1928,KRO,45518,115843,0.3929283599,2022-10-07
1929,HIL,114543,115793,0.9892048742,2022-10-07
1930,PODD,68041,115685,0.5881574967,2022-10-07
1931,CTAS,58682,115636,0.5074717216,2022-10-07
1932,VERI,79416,115536,0.6873701703,2022-10-07
1933,RAMP,27450,115485,0.2376932069,2022-10-07
1934,AOD,55069,115366,0.4773416778,2022-10-07
1935,REV,39489,115335,0.3423852256,2022-10-07
1936,HRTG,67724,115317,0.5872854826,2022-10-07
1937,TTC,81827,115217,0.7101990158,2022-10-07
1938,CVGI,30827,115206,0.2675815496,2022-10-07
1939,PRTK,40823,115065,0.3547820797,2022-10-07
1940,ATEN,62098,115005,0.5399591322,2022-10-07
1941,AHT,54708,114786,0.4766086457,2022-10-07
1942,EPR,46434,114508,0.4055087854,2022-10-07
1943,UAMY,27632,114438,0.2414582569,2022-10-07
1944,TPH,70661,114388,0.6177308809,2022-10-07
1945,CSL,62223,113949,0.5460600795,2022-10-07
1946,UTF,62227,113909,0.5462869484,2022-10-07
1947,RGEN,87655,113730,0.7707289194,2022-10-07
1948,RMNI,42446,113722,0.3732435237,2022-10-07
1949,OR,79148,113653,0.696400447,2022-10-07
1950,RACE,77909,113455,0.6866951655,2022-10-07
1951,OTEX,40380,113382,0.3561411864,2022-10-07
1952,ACLS,57332,113321,0.5059256448,2022-10-07
1953,ORMP,60658,113231,0.5357013539,2022-10-07
1954,TRTN,40495,113206,0.357710722,2022-10-07
1955,AXNX,74189,113164,0.6555883497,2022-10-07
1956,WCLD,21051,113123,0.1860894778,2022-10-07
1957,WAT,45465,113087,0.4020356009,2022-10-07
1958,SKT,88051,112935,0.7796608669,2022-10-07
1959,SBGI,49813,112775,0.441702505,2022-10-07
1960,AAWW,51360,112704,0.4557069847,2022-10-07
1961,EYE,96094,112515,0.8540550149,2022-10-07
1962,CLB,67682,112511,0.6015589587,2022-10-07
1963,FOCS,72968,112464,0.6488120643,2022-10-07
1964,NAC,48908,112428,0.4350161881,2022-10-07
1965,CNMD,70847,112290,0.630928845,2022-10-07
1966,OXSQ,39748,111694,0.3558651315,2022-10-07
1967,COLB,62467,111687,0.5593041267,2022-10-07
1968,TKR,58069,111535,0.5206347783,2022-10-07
1969,PLL,62844,111485,0.5636991524,2022-10-07
1970,IMAX,61658,111442,0.553274349,2022-10-07
1971,LRN,49175,111431,0.4413044844,2022-10-07
1972,PBT,41969,111354,0.3768971029,2022-10-07
1973,KREF,79006,111292,0.7098982856,2022-10-07
1974,CETX,56900,111285,0.5112998158,2022-10-07
1975,FAF,71642,111100,0.6448424842,2022-10-07
1976,ABM,81157,111070,0.7306833528,2022-10-07
1977,CWST,41608,110975,0.3749312908,2022-10-07
1978,SINT,47196,110929,0.4254613311,2022-10-07
1979,ELP,41807,110758,0.3774625761,2022-10-07
1980,IRTC,58685,110537,0.5309082027,2022-10-07
1981,AIM,9525,110479,0.0862154799,2022-10-07
1982,INFI,66318,110424,0.6005759617,2022-10-07
1983,HIO,31679,110391,0.2869708581,2022-10-07
1984,SIMO,54069,110291,0.4902394574,2022-10-07
1985,PBA,55139,110228,0.5002268026,2022-10-07
1986,BXMX,56459,109910,0.5136839232,2022-10-07
1987,FTAI,15652,109849,0.1424865042,2022-10-07
1988,EVBG,52387,109487,0.4784768968,2022-10-07
1989,GFF,62283,109472,0.5689400029,2022-10-07
1990,OPTT,38957,109459,0.3559049507,2022-10-07
1991,AVT,59986,109342,0.5486089517,2022-10-07
1992,JQC,40891,108913,0.3754464573,2022-10-07
1993,HIX,55560,108766,0.5108213964,2022-10-07
1994,PGNY,69449,108745,0.6386408571,2022-10-07
1995,ERII,27087,108631,0.2493487126,2022-10-07
1996,PFLT,72843,108584,0.6708446917,2022-10-07
1997,PZN,56896,108561,0.5240924457,2022-10-07
1998,AMSC,86656,108532,0.7984373272,2022-10-07
1999,TMDX,59743,108303,0.5516283021,2022-10-07
2000,NMFC,51448,108156,0.4756832723,2022-10-07
2001,CNO,86406,108120,0.7991675916,2022-10-07
2002,AVD,45573,108082,0.421652079,2022-10-07
2003,NWE,54445,108062,0.503831134,2022-10-07
2004,ALE,61898,108052,0.5728538111,2022-10-07
