,Ticker,OTC_Short,OTC_Total,DPI,Date
1564,FLNG,78445,178828,0.4386617308,2022-10-18
1565,HCAT,54056,178780,0.302360443,2022-10-18
1566,SGEN,41060,177825,0.2309011669,2022-10-18
1567,VUZI,110578,177660,0.622413599,2022-10-18
1568,L,52490,177507,0.2957066482,2022-10-18
1569,ITCI,70411,177429,0.3968404263,2022-10-18
1570,CYTK,113634,177217,0.641213879,2022-10-18
1571,WB,103087,176955,0.582560538,2022-10-18
1572,XRAY,94795,176428,0.5373013354,2022-10-18
1573,SIEN,145690,176320,0.8262817604,2022-10-18
1574,APTO,57694,176047,0.3277193022,2022-10-18
1575,AMBA,67454,175694,0.3839288763,2022-10-18
1576,MERC,119532,175361,0.6816338867,2022-10-18
1577,GTN,29695,175151,0.169539426,2022-10-18
1578,GSL,45916,174279,0.2634626088,2022-10-18
1579,ZUO,58339,174223,0.3348524592,2022-10-18
1580,HCSG,39362,174160,0.226010565,2022-10-18
1581,MRSN,86806,173773,0.499536752,2022-10-18
1582,AMRX,82874,173061,0.4788716117,2022-10-18
1583,TWST,110022,172992,0.6359947281,2022-10-18
1584,XPER,52733,172889,0.3050107294,2022-10-18
1585,DOYU,77187,172400,0.4477204176,2022-10-18
1586,UWM,52597,171847,0.3060687705,2022-10-18
1587,CHT,103605,171680,0.6034773998,2022-10-18
1588,FAMI,61776,171307,0.3606157367,2022-10-18
1589,SPCB,93332,171301,0.54484212,2022-10-18
1590,CYBR,116745,171132,0.6821926934,2022-10-18
1591,SUSC,24815,170811,0.145277529,2022-10-18
1592,LDOS,71145,170695,0.4167960397,2022-10-18
1593,ATRA,89170,170189,0.5239469061,2022-10-18
1594,ALNY,67379,170129,0.3960465294,2022-10-18
1595,BECN,121533,170048,0.7146982029,2022-10-18
1596,LPI,78175,169862,0.4602265368,2022-10-18
1597,PACK,53585,169799,0.3155790081,2022-10-18
1598,FIBK,49607,169744,0.2922459704,2022-10-18
1599,PBFX,27681,169618,0.1631961231,2022-10-18
1600,CIBR,69238,169549,0.4083657232,2022-10-18
1601,PNW,99486,169480,0.5870073165,2022-10-18
1602,WWE,77571,168528,0.4602855312,2022-10-18
1603,UMPQ,69520,168137,0.413472347,2022-10-18
1604,MTNB,112516,168016,0.6696743167,2022-10-18
1605,RNR,87205,167897,0.5193958201,2022-10-18
1606,KODK,81951,167853,0.4882307734,2022-10-18
1607,JHG,79799,167831,0.4754723502,2022-10-18
1608,ARCO,89080,167437,0.5320209989,2022-10-18
1609,TBPH,67757,167394,0.4047755595,2022-10-18
1610,OLED,48407,167311,0.2893234754,2022-10-18
1611,PTC,86459,167247,0.5169539663,2022-10-18
1612,BKH,74267,167086,0.4444836791,2022-10-18
1613,EXR,101142,167005,0.6056225862,2022-10-18
1614,KEYS,108084,166898,0.6476051241,2022-10-18
1615,TBLT,83963,166538,0.5041672171,2022-10-18
1616,THS,42064,166527,0.2525956752,2022-10-18
1617,IHRT,53958,166519,0.3240350951,2022-10-18
1618,FGEN,127327,165991,0.7670717087,2022-10-18
1619,WATT,101224,165873,0.6102500106,2022-10-18
1620,GNL,97174,165388,0.5875516966,2022-10-18
1621,ADX,48166,165383,0.2912391237,2022-10-18
1622,BHLB,76651,165102,0.4642645153,2022-10-18
1623,UXIN,87330,164842,0.5297800318,2022-10-18
1624,CNDT,77420,164820,0.469724548,2022-10-18
1625,EPC,113055,164465,0.6874106953,2022-10-18
1626,BFAM,38568,164020,0.2351420558,2022-10-18
1627,PII,147270,163964,0.8981849674,2022-10-18
1628,URI,109827,163895,0.6701058605,2022-10-18
1629,CINF,113135,163877,0.690365335,2022-10-18
1630,H,91293,163743,0.5575383375,2022-10-18
1631,RC,87877,163667,0.5369255867,2022-10-18
1632,GRTS,74069,163563,0.4528469153,2022-10-18
1633,IT,51357,163502,0.3141062495,2022-10-18
1634,EFC,94703,163409,0.5795458023,2022-10-18
1635,EQC,61604,163367,0.3770896203,2022-10-18
1636,MSI,83553,163178,0.5120359362,2022-10-18
1637,AUMN,30906,162871,0.1897575382,2022-10-18
1638,MNRO,32131,162828,0.1973309259,2022-10-18
1639,LAD,107495,162568,0.6612309926,2022-10-18
1640,IAA,107743,162217,0.6641905596,2022-10-18
1641,HSY,89663,162067,0.5532464968,2022-10-18
1642,RIBT,78518,161847,0.4851371975,2022-10-18
1643,GL,63499,161638,0.3928469791,2022-10-18
1644,FLS,70478,161633,0.4360371954,2022-10-18
1645,AB,63636,161536,0.3939431458,2022-10-18
1646,DSX,65074,161240,0.4035847184,2022-10-18
1647,NWE,71018,160991,0.4411302495,2022-10-18
1648,ARCH,48042,160890,0.298601529,2022-10-18
1649,EEFT,124380,160818,0.7734208857,2022-10-18
1650,MDRX,84193,160817,0.5235329598,2022-10-18
1651,COLB,69430,160729,0.4319693397,2022-10-18
1652,EDD,22560,160396,0.1406518866,2022-10-18
1653,FVRR,83069,160312,0.5181708169,2022-10-18
1654,TUP,53243,160247,0.3322558301,2022-10-18
1655,MASI,62503,160126,0.3903363601,2022-10-18
1656,PCTY,52462,160032,0.3278219356,2022-10-18
1657,OZK,99375,159502,0.62303294,2022-10-18
1658,RYN,134655,158756,0.8481884149,2022-10-18
1659,CRNT,84384,158565,0.5321729259,2022-10-18
1660,EURN,104761,158561,0.6606984063,2022-10-18
1661,PCRX,85421,158377,0.5393523049,2022-10-18
1662,EWBC,85811,158215,0.5423695604,2022-10-18
1663,TRX,57352,158208,0.3625101133,2022-10-18
1664,VRAY,40911,157857,0.2591649404,2022-10-18
1665,APLT,73142,157489,0.4644260869,2022-10-18
1666,WSO,128648,157484,0.8168956846,2022-10-18
1667,NXST,88378,157188,0.5622439372,2022-10-18
1668,DWSH,58783,157124,0.3741185306,2022-10-18
1669,PID,63929,156809,0.4076870588,2022-10-18
1670,MXL,56353,156779,0.3594422722,2022-10-18
1671,BEAT,89646,156743,0.5719298469,2022-10-18
1672,LXP,75815,156583,0.4841841068,2022-10-18
1673,WAFD,53124,156531,0.3393832532,2022-10-18
1674,CRC,88926,156432,0.5684642528,2022-10-18
1675,RMBS,117805,156134,0.7545121498,2022-10-18
1676,TRVG,35790,155845,0.2296512561,2022-10-18
1677,MTZ,88044,155662,0.5656101039,2022-10-18
1678,GGG,99644,155654,0.6401634394,2022-10-18
1679,AAXJ,103125,155333,0.6638962745,2022-10-18
1680,OPI,120873,155210,0.7787706978,2022-10-18
1681,SNPS,89900,155192,0.5792824372,2022-10-18
1682,BKI,37255,155108,0.2401874823,2022-10-18
1683,ATOS,92724,154778,0.5990773883,2022-10-18
1684,PRDO,84080,154538,0.5440733024,2022-10-18
1685,TRQ,24354,154434,0.1576984343,2022-10-18
1686,GIM,35600,154208,0.2308570243,2022-10-18
1687,LL,52514,153727,0.3416055735,2022-10-18
1688,UCBI,68515,153655,0.4459015327,2022-10-18
1689,CMI,75853,153615,0.4937864141,2022-10-18
1690,TENB,82481,153059,0.5388836984,2022-10-18
1691,ZYME,29814,152975,0.1948945906,2022-10-18
1692,COHU,65643,152919,0.4292664744,2022-10-18
1693,VMW,42838,152816,0.2803240498,2022-10-18
1694,IVC,56077,152807,0.3669792614,2022-10-18
1695,NJR,36158,152675,0.2368298674,2022-10-18
1696,AREC,44109,152658,0.2889399835,2022-10-18
1697,DHF,40457,152651,0.2650293807,2022-10-18
1698,MTN,96227,152562,0.6307402892,2022-10-18
1699,DECK,99323,152478,0.651392332,2022-10-18
1700,SNV,96062,152408,0.6302949976,2022-10-18
1701,ATHX,60101,152228,0.3948091021,2022-10-18
1702,ORTX,46095,152062,0.3031329326,2022-10-18
1703,ADTN,32394,151911,0.2132432806,2022-10-18
1704,VISL,28692,151491,0.1893973899,2022-10-18
1705,MOD,90613,151466,0.598239869,2022-10-18
1706,EVV,63406,151396,0.4188089514,2022-10-18
1707,VRNS,81593,151160,0.5397790421,2022-10-18
1708,WIX,85592,151089,0.5665005394,2022-10-18
1709,AERI,45695,150652,0.3033149245,2022-10-18
1710,CNNE,43526,150355,0.2894882112,2022-10-18
1711,NSA,65433,149823,0.4367353477,2022-10-18
1712,VMC,86197,149752,0.5755983226,2022-10-18
1713,GTHX,42838,149750,0.2860634391,2022-10-18
1714,BIG,85061,149649,0.5684033973,2022-10-18
1715,NR,51461,149184,0.3449498606,2022-10-18
1716,HESM,43933,149040,0.2947732152,2022-10-18
1717,COMT,11059,148853,0.074294774,2022-10-18
1718,PDSB,59359,148821,0.3988617198,2022-10-18
1719,WBS,71996,148752,0.4840002151,2022-10-18
1720,PFMT,18339,148513,0.1234841394,2022-10-18
1721,HUBB,85276,148494,0.5742723612,2022-10-18
1722,AZRE,99839,148436,0.6726063758,2022-10-18
1723,UTG,73065,148383,0.49240816,2022-10-18
1724,FPF,56796,148165,0.3833293963,2022-10-18
1725,AMPY,47870,148141,0.3231380914,2022-10-18
1726,PLNT,93250,147949,0.6302847603,2022-10-18
1727,HZN,62720,147770,0.4244433918,2022-10-18
1728,VIR,74405,147653,0.5039179698,2022-10-18
1729,AGR,91034,147491,0.6172173217,2022-10-18
1730,SAGE,35998,147444,0.2441469304,2022-10-18
1731,UGI,71615,147303,0.4861747554,2022-10-18
1732,ASLN,133919,146973,0.9111809652,2022-10-18
1733,AXS,87368,146878,0.5948338076,2022-10-18
1734,CHI,74404,146317,0.5085123396,2022-10-18
1735,OCFC,34875,146179,0.2385773606,2022-10-18
1736,HUYA,49903,145976,0.3418575656,2022-10-18
1737,SKYY,15952,145818,0.1093966451,2022-10-18
1738,LAMR,94116,145809,0.6454745592,2022-10-18
1739,EMKR,75465,145545,0.5184994332,2022-10-18
1740,NAVI,85463,145332,0.5880535601,2022-10-18
1741,AVB,68093,145284,0.4686889128,2022-10-18
1742,VCYT,91228,144945,0.6293973576,2022-10-18
1743,WHR,108528,144885,0.74906305,2022-10-18
1744,RH,95137,144624,0.6578230446,2022-10-18
1745,VRSN,111241,144502,0.769823255,2022-10-18
1746,ONTO,46410,144415,0.3213655091,2022-10-18
1747,SLAB,96054,144105,0.6665556365,2022-10-18
1748,MUSA,97628,143904,0.6784245052,2022-10-18
1749,PGTI,79859,143619,0.5560475982,2022-10-18
1750,GORO,69232,143515,0.4824025363,2022-10-18
1751,TWOU,54156,143498,0.3773989881,2022-10-18
1752,LIND,67231,143349,0.4690022253,2022-10-18
1753,FORM,45334,143201,0.3165760016,2022-10-18
1754,SKT,85026,142930,0.5948786119,2022-10-18
1755,CTRM,30716,142491,0.2155644918,2022-10-18
1756,AKR,103214,142469,0.7244663751,2022-10-18
1757,PERI,59257,142438,0.4160196015,2022-10-18
1758,ATO,79048,142310,0.5554634249,2022-10-18
1759,MHK,104716,142195,0.7364253314,2022-10-18
1760,SUPV,62364,141858,0.4396227213,2022-10-18
1761,ROL,86326,141837,0.6086282141,2022-10-18
1762,AFG,29495,141529,0.2084025182,2022-10-18
1763,HUSA,53974,141471,0.3815198875,2022-10-18
1764,TKC,69057,141439,0.4882458162,2022-10-18
1765,VAPO,23950,141155,0.1696716376,2022-10-18
1766,VIRT,52630,140820,0.3737395256,2022-10-18
1767,CRI,120974,140557,0.8606757401,2022-10-18
1768,TDG,103025,140377,0.7339165248,2022-10-18
1769,MUC,65371,140337,0.4658144324,2022-10-18
1770,CLAR,77232,139917,0.5519843907,2022-10-18
1771,ACM,54564,139828,0.3902222731,2022-10-18
1772,SITM,55452,139754,0.3967829186,2022-10-18
1773,SYNA,61267,139619,0.438815634,2022-10-18
1774,BAND,70840,139279,0.5086193899,2022-10-18
1775,PODD,97934,139272,0.7031851341,2022-10-18
1776,CQP,69154,139190,0.4968316689,2022-10-18
1777,NATI,96046,139128,0.690342706,2022-10-18
1778,HEAR,74290,138942,0.534683537,2022-10-18
1779,INFI,48020,138445,0.3468525407,2022-10-18
1780,MKSI,88101,138421,0.6364713447,2022-10-18
1781,LOB,46047,138367,0.3327888875,2022-10-18
1782,BHF,97641,138310,0.7059576314,2022-10-18
1783,OSG,26452,138299,0.1912667481,2022-10-18
1784,GMED,106574,138156,0.7714033412,2022-10-18
1785,IRDM,69210,138151,0.5009735724,2022-10-18
1786,BBDC,66121,138124,0.4787075382,2022-10-18
1787,QGEN,51718,137973,0.3748414545,2022-10-18
1788,NNN,52350,137879,0.3796807346,2022-10-18
1789,KB,78714,137266,0.5734413475,2022-10-18
1790,ETY,95029,137066,0.6933083332,2022-10-18
1791,JPC,66490,137024,0.485243461,2022-10-18
1792,LXU,73208,136977,0.5344546895,2022-10-18
1793,GOLF,78958,136878,0.5768494572,2022-10-18
1794,CNMD,113741,136866,0.8310391186,2022-10-18
1795,EZPW,25288,136250,0.1856,2022-10-18
1796,BMO,69671,135962,0.5124299437,2022-10-18
1797,ACHC,91415,135845,0.6729360668,2022-10-18
1798,EHC,58646,135656,0.4323140886,2022-10-18
1799,OBE,72589,135605,0.535297371,2022-10-18
1800,TPH,57185,135588,0.4217556126,2022-10-18
1801,UNVR,60013,135440,0.4430965741,2022-10-18
1802,MUA,37030,135388,0.2735102077,2022-10-18
1803,HSC,19081,135290,0.1410377707,2022-10-18
1804,PINC,40722,135197,0.3012049084,2022-10-18
1805,TDS,85879,135171,0.6353359818,2022-10-18
1806,NVRO,111224,135012,0.8238082541,2022-10-18
1807,TLK,55247,134778,0.4099111131,2022-10-18
1808,KYN,19744,134194,0.1471302741,2022-10-18
1809,DBD,81378,134183,0.6064702682,2022-10-18
1810,EME,61061,134113,0.4552951615,2022-10-18
1811,BCSF,21104,133902,0.1576078027,2022-10-18
1812,YELP,112529,133625,0.8421253508,2022-10-18
1813,PLAB,48237,133494,0.3613420828,2022-10-18
1814,RWLK,51061,133477,0.3825453074,2022-10-18
1815,GLO,66310,133393,0.4971025466,2022-10-18
1816,BPOP,55953,132998,0.4207055745,2022-10-18
1817,SEAC,56685,132950,0.4263632945,2022-10-18
1818,LOVE,64955,132832,0.4890011443,2022-10-18
1819,CWK,67696,132797,0.509770552,2022-10-18
1820,FINV,61558,132751,0.4637102545,2022-10-18
1821,JELD,49568,132730,0.3734498606,2022-10-18
1822,BSBR,91916,132484,0.6937894387,2022-10-18
1823,RGA,65103,132352,0.4918928312,2022-10-18
1824,HP,86021,132248,0.6504521808,2022-10-18
1825,LPG,64188,131928,0.4865381117,2022-10-18
1826,AKRO,61873,131637,0.4700274239,2022-10-18
1827,RCUS,103966,131431,0.7910310353,2022-10-18
1828,CVGI,6721,131407,0.0511464382,2022-10-18
1829,NCZ,34667,131286,0.2640570967,2022-10-18
1830,PSCE,67893,131016,0.5182038835,2022-10-18
1831,NMRK,67725,130956,0.5171584349,2022-10-18
1832,VGZ,15427,130931,0.1178254195,2022-10-18
1833,IEP,71163,130751,0.5442635238,2022-10-18
1834,JKHY,46647,130736,0.3568030229,2022-10-18
1835,ROK,86669,130685,0.6631901136,2022-10-18
1836,QLYS,114603,130665,0.8770749627,2022-10-18
1837,HTHT,51822,130581,0.3968571232,2022-10-18
1838,KALV,21119,130550,0.161769437,2022-10-18
1839,AMCX,74996,130229,0.5758778767,2022-10-18
1840,JNCE,18091,130202,0.1389456383,2022-10-18
1841,GDOT,51553,130115,0.3962110441,2022-10-18
1842,SNBR,69992,129819,0.5391506636,2022-10-18
1843,RY,57394,129759,0.4423122866,2022-10-18
1844,TM,64359,129542,0.4968195643,2022-10-18
1845,HXL,66065,129538,0.5100047862,2022-10-18
1846,SJT,84203,129207,0.6516906979,2022-10-18
1847,AQST,100108,128977,0.7761693945,2022-10-18
1848,PHR,74782,128785,0.580673215,2022-10-18
1849,FTDR,85170,128632,0.6621214006,2022-10-18
1850,AY,78645,128608,0.6115093929,2022-10-18
1851,SMRT,41723,128546,0.3245764162,2022-10-18
1852,MEOH,34049,128389,0.2652018475,2022-10-18
1853,BXMX,83149,128186,0.6486589799,2022-10-18
1854,MNSB,572,128139,0.0044639025,2022-10-18
1855,AMP,47222,127592,0.3701015738,2022-10-18
1856,HLX,76940,127388,0.6039815367,2022-10-18
1857,BCO,24465,127342,0.1921204316,2022-10-18
1858,CVBF,75492,127212,0.5934345816,2022-10-18
1859,KTB,92439,126843,0.7287670585,2022-10-18
1860,TRTN,88625,126826,0.6987920458,2022-10-18
1861,GMDA,41954,126139,0.3326013366,2022-10-18
1862,MSM,39668,126025,0.3147629439,2022-10-18
1863,GTLS,78623,125708,0.6254414993,2022-10-18
1864,FBK,78415,125657,0.6240400455,2022-10-18
1865,PSNL,44501,125584,0.3543524653,2022-10-18
1866,GKOS,54788,125324,0.4371708531,2022-10-18
1867,IMAB,35509,125292,0.2834099543,2022-10-18
1868,DARE,28621,125162,0.2286716416,2022-10-18
1869,IMO,96400,125021,0.7710704602,2022-10-18
1870,VRNT,78633,124945,0.62934091,2022-10-18
1871,ALSN,74202,124755,0.5947817723,2022-10-18
1872,GMAB,71172,124651,0.5709701487,2022-10-18
1873,FLWS,93947,124593,0.7540311253,2022-10-18
1874,PFSI,93721,124518,0.7526702967,2022-10-18
1875,IDXX,92251,124159,0.7430069508,2022-10-18
1876,RKDA,30815,124132,0.248243805,2022-10-18
1877,FRPT,80607,124008,0.6500145152,2022-10-18
1878,ARVN,108962,123910,0.8793640546,2022-10-18
1879,MCS,95576,123858,0.7716578663,2022-10-18
1880,CAJ,54414,123092,0.4420595977,2022-10-18
1881,TWI,65469,123070,0.5319655481,2022-10-18
1882,KN,64116,122910,0.5216499878,2022-10-18
1883,VGR,49216,122591,0.4014650341,2022-10-18
1884,BW,85113,122542,0.6945618645,2022-10-18
1885,OTLK,56585,122314,0.4626207957,2022-10-18
1886,AMKR,65024,122280,0.5317631665,2022-10-18
1887,CMG,65227,122210,0.5337288274,2022-10-18
1888,KRNT,34717,121816,0.2849954029,2022-10-18
1889,LH,63570,121801,0.5219168972,2022-10-18
1890,AQUA,84554,121503,0.6959005127,2022-10-18
1891,JAZZ,54929,121305,0.4528172788,2022-10-18
1892,GIII,51686,121290,0.4261357078,2022-10-18
1893,PT,30167,121205,0.2488923724,2022-10-18
1894,CECE,67780,121003,0.5601514012,2022-10-18
1895,TFX,74845,120744,0.6198651693,2022-10-18
1896,AXNX,57278,120343,0.4759562251,2022-10-18
1897,AVCO,62625,120042,0.5216924077,2022-10-18
1898,LECO,93793,119958,0.781881992,2022-10-18
1899,TRUP,64642,119941,0.5389483163,2022-10-18
1900,HCM,82688,119864,0.689848495,2022-10-18
1901,LOOP,81854,119774,0.6834037437,2022-10-18
1902,PLCE,44750,119626,0.3740825573,2022-10-18
1903,PPC,81071,119557,0.6780949673,2022-10-18
1904,LPCN,11850,119371,0.099270342,2022-10-18
1905,BANC,9898,119275,0.0829846992,2022-10-18
1906,CBZ,50085,119193,0.4202008507,2022-10-18
1907,TEI,67362,119111,0.5655397067,2022-10-18
1908,METC,37415,119024,0.3143483667,2022-10-18
1909,RYTM,90872,118983,0.7637393577,2022-10-18
1910,WWR,19668,118817,0.1655318683,2022-10-18
1911,VBTX,94524,118512,0.7975901175,2022-10-18
1912,MKTX,73090,118509,0.6167464074,2022-10-18
1913,NIU,71934,118487,0.6071045769,2022-10-18
1914,IMAX,86707,118374,0.7324834845,2022-10-18
1915,EH,66233,118028,0.5611634527,2022-10-18
1916,RNP,82391,117794,0.6994498871,2022-10-18
1917,ARLO,81726,117695,0.6943880369,2022-10-18
1918,SES,47525,117686,0.4038288327,2022-10-18
1919,CETX,30608,117527,0.2604337727,2022-10-18
1920,AGIO,80880,117463,0.6885572478,2022-10-18
1921,MYI,45546,117456,0.3877707397,2022-10-18
1922,KNDI,54180,117367,0.4616289076,2022-10-18
1923,ASM,72980,117314,0.62209114,2022-10-18
1924,CARA,80957,117302,0.6901587356,2022-10-18
1925,LAUR,65494,117128,0.5591660406,2022-10-18
1926,ACTG,48786,116849,0.4175132008,2022-10-18
1927,CTAS,62974,116594,0.5401135564,2022-10-18
1928,RARE,51556,116555,0.4423319463,2022-10-18
1929,ASRT,40391,116429,0.3469152874,2022-10-18
1930,RGLD,47807,116370,0.4108189396,2022-10-18
1931,KRP,70513,116307,0.6062661749,2022-10-18
1932,IPI,38472,116273,0.3308764718,2022-10-18
1933,INVA,66046,116193,0.5684163418,2022-10-18
1934,NBIX,63060,116144,0.5429466869,2022-10-18
1935,CALX,50599,116114,0.4357700191,2022-10-18
1936,EVR,44328,116002,0.3821313426,2022-10-18
1937,TRNO,68802,115869,0.5937912643,2022-10-18
1938,GGN,45523,115768,0.3932261074,2022-10-18
1939,ENG,25856,115761,0.2233567436,2022-10-18
1940,LEO,53102,115688,0.4590104419,2022-10-18
1941,PFN,53600,115647,0.4634793812,2022-10-18
1942,MCRB,71390,115481,0.6181969328,2022-10-18
1943,SPNE,15511,115471,0.1343280997,2022-10-18
1944,DIOD,85763,115465,0.7427618759,2022-10-18
1945,KBWB,33146,115381,0.2872743346,2022-10-18
1946,TSLX,52990,115051,0.4605783522,2022-10-18
1947,EQIX,76671,114927,0.667127829,2022-10-18
1948,GRIN,50433,114749,0.4395070981,2022-10-18
1949,GVP,26560,114718,0.2315242595,2022-10-18
1950,WMS,68862,114636,0.6007013504,2022-10-18
1951,OSUR,43524,114434,0.3803415069,2022-10-18
1952,NVGS,27186,114357,0.2377292164,2022-10-18
1953,PXS,73238,114356,0.6404386302,2022-10-18
1954,CNO,40968,114291,0.3584534215,2022-10-18
1955,CSL,81866,114204,0.7168400406,2022-10-18
1956,UNFI,76251,114026,0.6687159069,2022-10-18
1957,AVY,79505,113958,0.6976693168,2022-10-18
1958,ONEQ,23198,113919,0.2036359167,2022-10-18
1959,EPR,41217,113871,0.3619622204,2022-10-18
1960,CTXR,35884,113731,0.3155164379,2022-10-18
1961,PML,24369,113588,0.2145385076,2022-10-18
1962,CSQ,42535,113122,0.3760099715,2022-10-18
1963,BGY,46133,112931,0.4085060789,2022-10-18
1964,AXTI,45324,112907,0.4014277237,2022-10-18
1965,CHEF,71930,112744,0.6379940396,2022-10-18
1966,UE,66839,112583,0.5936864358,2022-10-18
1967,CBSH,55929,112494,0.4971731826,2022-10-18
1968,ESS,41613,111779,0.3722792296,2022-10-18
1969,RHP,68121,111626,0.6102610503,2022-10-18
1970,XTNT,26754,111560,0.2398171388,2022-10-18
1971,CHW,44499,111558,0.3988866778,2022-10-18
1972,ZBRA,84302,111524,0.755909042,2022-10-18
1973,AMED,48959,111320,0.4398041682,2022-10-18
1974,FHB,46524,111209,0.4183474359,2022-10-18
1975,DEO,62087,111186,0.5584066339,2022-10-18
1976,AEL,40641,111134,0.3656936671,2022-10-18
1977,PB,54036,110953,0.4870170252,2022-10-18
1978,ARNC,32049,110854,0.2891100005,2022-10-18
1979,CERS,40108,110849,0.3618255465,2022-10-18
1980,CAR,74967,110573,0.6779864886,2022-10-18
1981,LCTX,50570,110478,0.4577381922,2022-10-18
1982,MSB,37339,110385,0.3382615392,2022-10-18
1983,ARGX,37844,110013,0.3439957096,2022-10-18
1984,CM,62810,109838,0.5718421676,2022-10-18
1985,INSP,42154,109798,0.3839232044,2022-10-18
1986,LEA,63986,109722,0.5831647254,2022-10-18
1987,SLGG,28618,109711,0.2608489577,2022-10-18
1988,DGII,75463,109661,0.6881480198,2022-10-18
1989,ALDX,28165,109475,0.2572733501,2022-10-18
1990,LOGC,31438,109406,0.2873516992,2022-10-18
1991,AXGN,39080,109277,0.3576232876,2022-10-18
1992,CHY,21675,108919,0.1990010926,2022-10-18
1993,SEIC,54995,108881,0.5050927159,2022-10-18
1994,RELL,66129,108784,0.6078927048,2022-10-18
1995,SANM,81894,108501,0.7547764537,2022-10-18
1996,SNA,76425,108047,0.7073310689,2022-10-18
1997,VCV,31405,108008,0.2907654989,2022-10-18
1998,TBBK,22191,107936,0.2055940557,2022-10-18
1999,CEPU,39111,107866,0.3625887675,2022-10-18
2000,NVMI,30545,107805,0.2833356523,2022-10-18
2001,TGI,58260,107796,0.5404653234,2022-10-18
2002,SACH,71605,107737,0.6646277509,2022-10-18
2003,SBOW,53341,107704,0.4952555151,2022-10-18
2004,VSAT,87256,107591,0.8109972024,2022-10-18
2005,MIDD,50060,107501,0.4656700868,2022-10-18
2006,DBL,71451,107052,0.6674419908,2022-10-18
2007,ARLP,34214,106737,0.3205448907,2022-10-18
2008,MRTX,55376,106708,0.5189489073,2022-10-18
2009,MOH,44214,106513,0.4151042596,2022-10-18
2010,OEC,64680,105933,0.6105746085,2022-10-18
2011,THM,11615,105823,0.1097587481,2022-10-18
2012,AROC,57317,105703,0.5422457262,2022-10-18
2013,TTC,76741,105680,0.726163891,2022-10-18
2014,TCRR,24307,105655,0.2300601013,2022-10-18
2015,CAMP,47572,105634,0.450347426,2022-10-18
