,Ticker,Followers,pct_change_day,pct_change_week,pct_change_month,Date
1469,IMV,1018,0.0,-0.0981354269,-0.4887585533,2022-10-19T00:00:00.000Z
1470,EVOP,1017,0.0,0.2958579882,0.9930486594,2022-10-19T00:00:00.000Z
1471,RCEL,1010,0.0,0.1984126984,0.0991080278,2022-10-19T00:00:00.000Z
1472,QUOT,1005,0.0996015936,0.7014028056,1.7206477733,2022-10-19T00:00:00.000Z
1473,QUIK,1005,0.0,0.0,0.1994017946,2022-10-19T00:00:00.000Z
1474,FMY,998,0.0,0.0,-0.2,2022-10-19T00:00:00.000Z
1475,BBIO,982,0.1019367992,-0.1017293998,-0.4056795132,2022-10-19T00:00:00.000Z
1476,NBRV,981,-0.1018329939,0.1020408163,0.2042900919,2022-10-19T00:00:00.000Z
1477,SURF,976,0.0,0.205338809,0.618556701,2022-10-19T00:00:00.000Z
1478,VECO,972,0.0,0.0,0.3095975232,2022-10-19T00:00:00.000Z
1479,MRTN,970,0.1031991744,-0.1029866117,-0.1029866117,2022-10-19T00:00:00.000Z
1480,OESX,969,0.1033057851,0.0,0.5186721992,2022-10-19T00:00:00.000Z
1481,NVCN,964,0.1038421599,-0.2070393375,-0.103626943,2022-10-19T00:00:00.000Z
1482,CARV,961,0.0,0.4179728318,0.5230125523,2022-10-19T00:00:00.000Z
1483,RILY,953,0.0,0.3157894737,1.4909478168,2022-10-19T00:00:00.000Z
1484,UNVR,953,0.0,0.1050420168,2.034261242,2022-10-19T00:00:00.000Z
1485,ARDX,948,0.1055966209,0.6369426752,3.7199124726,2022-10-19T00:00:00.000Z
1486,MSEX,948,0.0,0.0,0.2114164905,2022-10-19T00:00:00.000Z
1487,TGI,946,0.0,0.0,0.2118644068,2022-10-19T00:00:00.000Z
1488,QNST,943,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1489,POWI,943,0.1061571125,0.4259850905,1.1802575107,2022-10-19T00:00:00.000Z
1490,ANDE,938,0.1067235859,0.320855615,0.9687836383,2022-10-19T00:00:00.000Z
1491,VAPO,936,-0.1067235859,-0.2132196162,0.0,2022-10-19T00:00:00.000Z
1492,HLLY,935,0.0,-0.1068376068,0.1070663812,2022-10-19T00:00:00.000Z
1493,GPI,934,0.0,-0.1069518717,0.1071811361,2022-10-19T00:00:00.000Z
1494,PCTI,933,0.0,0.0,0.4305705059,2022-10-19T00:00:00.000Z
1495,FTV,930,0.0,0.2155172414,0.6493506494,2022-10-19T00:00:00.000Z
1496,BLU,928,0.0,-0.1076426265,-0.4291845494,2022-10-19T00:00:00.000Z
1497,CIGI,913,0.1096491228,0.2195389682,0.4400440044,2022-10-19T00:00:00.000Z
1498,AVID,912,0.0,0.0,-0.1095290252,2022-10-19T00:00:00.000Z
1499,LIFE,912,0.0,0.0,0.1097694841,2022-10-19T00:00:00.000Z
1500,RCM,909,0.2205071665,0.5530973451,2.0202020202,2022-10-19T00:00:00.000Z
1501,WBD,907,0.0,0.6659267481,2.3702031603,2022-10-19T00:00:00.000Z
1502,XHR,905,0.0,0.0,-0.3303964758,2022-10-19T00:00:00.000Z
1503,SELB,898,0.0,0.5599104143,-0.1112347052,2022-10-19T00:00:00.000Z
1504,ERII,896,0.0,0.0,0.2237136465,2022-10-19T00:00:00.000Z
1505,MYOV,894,0.2242152466,0.2242152466,2.5229357798,2022-10-19T00:00:00.000Z
1506,AXGN,894,0.0,0.0,0.5624296963,2022-10-19T00:00:00.000Z
1507,LAKE,893,0.1121076233,0.0,0.2244668911,2022-10-19T00:00:00.000Z
1508,STOR,893,0.0,0.0,-0.6674082314,2022-10-19T00:00:00.000Z
1509,IPGP,883,0.0,0.1133786848,0.9142857143,2022-10-19T00:00:00.000Z
1510,LEXX,880,-0.2267573696,-0.5649717514,-0.9009009009,2022-10-19T00:00:00.000Z
1511,SNGX,878,0.0,0.1140250855,0.1140250855,2022-10-19T00:00:00.000Z
1512,LWAY,878,0.0,0.0,-0.2272727273,2022-10-19T00:00:00.000Z
1513,RFIL,876,0.0,-0.1140250855,0.0,2022-10-19T00:00:00.000Z
1514,VTSI,876,0.0,0.0,0.5740528129,2022-10-19T00:00:00.000Z
1515,VNDA,871,-0.1146788991,0.2301495972,0.5773672055,2022-10-19T00:00:00.000Z
1516,ASPN,864,0.0,-0.1156069364,0.1158748552,2022-10-19T00:00:00.000Z
1517,TPIC,863,-0.1157407407,0.2322880372,0.3488372093,2022-10-19T00:00:00.000Z
1518,KAI,863,0.0,0.0,-0.1157407407,2022-10-19T00:00:00.000Z
1519,VYGR,860,0.0,0.2331002331,0.8206330598,2022-10-19T00:00:00.000Z
1520,GBOX,857,0.0,-0.1165501166,-0.1165501166,2022-10-19T00:00:00.000Z
1521,UPLD,852,0.0,0.1175088132,0.2352941176,2022-10-19T00:00:00.000Z
1522,JVA,840,0.0,0.0,-0.1189060642,2022-10-19T00:00:00.000Z
1523,IEA,837,0.0,0.0,0.2395209581,2022-10-19T00:00:00.000Z
1524,SVFD,825,-0.1210653753,-0.7220216606,-1.1976047904,2022-10-19T00:00:00.000Z
1525,HAE,825,0.0,0.2430133657,1.1029411765,2022-10-19T00:00:00.000Z
1526,ASYS,820,0.0,0.1221001221,0.0,2022-10-19T00:00:00.000Z
1527,RGLS,819,0.0,0.1222493888,0.490797546,2022-10-19T00:00:00.000Z
1528,SKLZ,818,-0.1221001221,-0.1221001221,-0.243902439,2022-10-19T00:00:00.000Z
1529,MBOT,817,0.0,-0.6082725061,-0.7290400972,2022-10-19T00:00:00.000Z
1530,CBRE,816,-0.1223990208,-0.1223990208,0.2457002457,2022-10-19T00:00:00.000Z
1531,MDXG,814,-0.1226993865,-0.1226993865,0.12300123,2022-10-19T00:00:00.000Z
1532,CHEF,814,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1533,BWB,811,-0.1231527094,-0.24600246,-0.1231527094,2022-10-19T00:00:00.000Z
1534,CTIB,804,0.0,0.0,-0.1242236025,2022-10-19T00:00:00.000Z
1535,LQDA,803,0.0,-0.1243781095,0.0,2022-10-19T00:00:00.000Z
1536,SLP,802,0.1248439451,0.0,0.1248439451,2022-10-19T00:00:00.000Z
1537,OPNT,801,0.0,-0.1246882793,0.3759398496,2022-10-19T00:00:00.000Z
1538,TMDI,801,0.0,0.5018820577,5.2562417871,2022-10-19T00:00:00.000Z
1539,PWR,797,0.0,0.251572327,0.5044136192,2022-10-19T00:00:00.000Z
1540,NETI,797,0.1256281407,0.6313131313,1.6581632653,2022-10-19T00:00:00.000Z
1541,MN,797,0.0,-0.1253132832,0.1256281407,2022-10-19T00:00:00.000Z
1542,WSBC,795,0.0,-0.2509410289,0.1259445844,2022-10-19T00:00:00.000Z
1543,IRM,792,0.0,-0.2518891688,-0.3773584906,2022-10-19T00:00:00.000Z
1544,THRM,792,0.1264222503,0.1264222503,0.5076142132,2022-10-19T00:00:00.000Z
1545,VOXR,786,0.0,0.0,,2022-10-19T00:00:00.000Z
1546,DAR,785,0.0,0.1275510204,0.0,2022-10-19T00:00:00.000Z
1547,SMMF,781,0.0,0.2567394095,0.1282051282,2022-10-19T00:00:00.000Z
1548,HSC,772,0.0,0.1297016861,0.0,2022-10-19T00:00:00.000Z
1549,DFFN,771,-0.1295336788,-0.1295336788,0.1298701299,2022-10-19T00:00:00.000Z
1550,TWI,761,0.0,0.2635046113,2.0107238606,2022-10-19T00:00:00.000Z
1551,ELTK,759,-0.1315789474,0.0,0.1319261214,2022-10-19T00:00:00.000Z
1552,CAL,755,0.1326259947,0.2656042497,0.3989361702,2022-10-19T00:00:00.000Z
1553,VRDN,751,0.0,-0.2656042497,-0.3978779841,2022-10-19T00:00:00.000Z
1554,NXST,746,0.0,0.4037685061,0.6747638327,2022-10-19T00:00:00.000Z
1555,SP,743,0.0,0.1347708895,0.2699055331,2022-10-19T00:00:00.000Z
1556,SMID,742,0.0,-0.2688172043,-0.134589502,2022-10-19T00:00:00.000Z
1557,SITM,738,0.0,0.2717391304,0.4081632653,2022-10-19T00:00:00.000Z
1558,ORGS,738,0.0,0.2717391304,0.4081632653,2022-10-19T00:00:00.000Z
1559,GASS,737,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1560,GLAD,735,0.136239782,0.5471956224,0.136239782,2022-10-19T00:00:00.000Z
1561,PNM,734,0.0,0.0,-0.4070556309,2022-10-19T00:00:00.000Z
1562,TGAN,731,0.0,0.0,0.2743484225,2022-10-19T00:00:00.000Z
1563,TPH,730,0.1371742112,0.2747252747,-3.4391534392,2022-10-19T00:00:00.000Z
1564,TWIN,726,0.0,0.0,0.4149377593,2022-10-19T00:00:00.000Z
1565,DCPH,723,0.0,-0.275862069,0.0,2022-10-19T00:00:00.000Z
1566,UFPI,723,0.0,0.0,0.1385041551,2022-10-19T00:00:00.000Z
1567,ARTL,717,0.0,-0.5547850208,-0.6925207756,2022-10-19T00:00:00.000Z
1568,UBSI,712,-0.1402524544,0.1406469761,0.1406469761,2022-10-19T00:00:00.000Z
1569,GALT,710,0.1410437236,0.0,0.2824858757,2022-10-19T00:00:00.000Z
1570,AGRX,709,0.0,0.2828854314,0.853485064,2022-10-19T00:00:00.000Z
1571,AGRO,708,0.0,0.0,0.1414427157,2022-10-19T00:00:00.000Z
1572,MOD,704,0.0,0.0,0.5714285714,2022-10-19T00:00:00.000Z
1573,OSUR,703,0.0,0.2853067047,1.443001443,2022-10-19T00:00:00.000Z
1574,EFXT,700,-0.1426533524,,,2022-10-19T00:00:00.000Z
1575,UPH,698,0.0,0.0,1.4534883721,2022-10-19T00:00:00.000Z
1576,NBSE,698,0.143472023,0.5763688761,1.3062409289,2022-10-19T00:00:00.000Z
1577,KURA,687,-0.1453488372,0.1457725948,1.1782032401,2022-10-19T00:00:00.000Z
1578,CFMS,687,0.0,0.0,0.2919708029,2022-10-19T00:00:00.000Z
1579,BTAI,681,0.29455081,0.29455081,-0.2928257687,2022-10-19T00:00:00.000Z
1580,SGTX,681,0.0,-0.146627566,-0.2928257687,2022-10-19T00:00:00.000Z
1581,SYNH,679,0.0,0.0,0.4437869822,2022-10-19T00:00:00.000Z
1582,ATRO,679,0.0,0.1474926254,0.1474926254,2022-10-19T00:00:00.000Z
1583,CLRB,677,0.0,0.0,0.2962962963,2022-10-19T00:00:00.000Z
1584,NGVT,673,0.2980625931,0.447761194,0.8995502249,2022-10-19T00:00:00.000Z
1585,VCEL,665,-0.1501501502,0.0,2.3076923077,2022-10-19T00:00:00.000Z
1586,KRG,665,0.0,0.0,0.1506024096,2022-10-19T00:00:00.000Z
1587,NVOS,665,0.0,-0.299850075,-0.5979073244,2022-10-19T00:00:00.000Z
1588,YORW,663,0.0,0.1510574018,0.3025718608,2022-10-19T00:00:00.000Z
1589,ZYXI,658,-0.1517450683,0.0,0.7656967841,2022-10-19T00:00:00.000Z
1590,CBIO,658,-0.1517450683,-0.1517450683,-0.4538577912,2022-10-19T00:00:00.000Z
1591,XENE,657,0.0,0.4587155963,0.7668711656,2022-10-19T00:00:00.000Z
1592,OGE,657,0.0,0.3053435115,0.0,2022-10-19T00:00:00.000Z
1593,OCX,648,0.0,0.3095975232,0.3095975232,2022-10-19T00:00:00.000Z
1594,THMO,647,0.0,-0.1543209877,0.1547987616,2022-10-19T00:00:00.000Z
1595,LUNA,645,0.0,0.3110419907,1.2558869702,2022-10-19T00:00:00.000Z
1596,OGS,641,-0.1557632399,0.3129890454,0.3129890454,2022-10-19T00:00:00.000Z
1597,SNES,639,0.1567398119,0.1567398119,0.0,2022-10-19T00:00:00.000Z
1598,LPTH,638,0.0,-0.1564945227,0.1569858713,2022-10-19T00:00:00.000Z
1599,POOL,638,0.1569858713,0.3144654088,0.6309148265,2022-10-19T00:00:00.000Z
1600,SVRA,637,0.1572327044,-0.1567398119,0.0,2022-10-19T00:00:00.000Z
1601,LPTX,635,0.0,1.1146496815,1.4376996805,2022-10-19T00:00:00.000Z
1602,WEC,630,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1603,SCYX,628,-0.1589825119,-0.1589825119,-0.1589825119,2022-10-19T00:00:00.000Z
1604,GLUE,628,0.48,1.1272141707,6.4406779661,2022-10-19T00:00:00.000Z
1605,OCUL,625,-0.1597444089,0.1602564103,1.2965964344,2022-10-19T00:00:00.000Z
1606,ASTC,621,0.0,-0.1607717042,0.4854368932,2022-10-19T00:00:00.000Z
1607,URGN,618,0.0,0.651465798,0.9803921569,2022-10-19T00:00:00.000Z
1608,MCLD,618,0.0,0.0,0.1620745543,2022-10-19T00:00:00.000Z
1609,BOKF,617,-0.1618122977,-0.8038585209,0.6525285481,2022-10-19T00:00:00.000Z
1610,POSH,615,0.3262642741,4.2372881356,12.8440366972,2022-10-19T00:00:00.000Z
1611,SMP,612,0.1636661211,0.1636661211,0.1636661211,2022-10-19T00:00:00.000Z
1612,LOGC,610,0.0,0.3289473684,1.6666666667,2022-10-19T00:00:00.000Z
1613,CRNX,608,-0.1642036125,0.4958677686,1.3333333333,2022-10-19T00:00:00.000Z
1614,STKL,604,0.0,0.0,0.3322259136,2022-10-19T00:00:00.000Z
1615,IAG,603,0.3327787022,1.3445378151,2.5510204082,2022-10-19T00:00:00.000Z
1616,TTMI,601,0.1666666667,0.3338898164,0.8389261745,2022-10-19T00:00:00.000Z
1617,CNTY,599,0.0,0.0,-0.3327787022,2022-10-19T00:00:00.000Z
1618,EOLS,599,0.0,0.0,0.3350083752,2022-10-19T00:00:00.000Z
1619,CNO,598,0.0,0.1675041876,0.3355704698,2022-10-19T00:00:00.000Z
1620,ICAD,595,0.0,-0.1677852349,0.1683501684,2022-10-19T00:00:00.000Z
1621,HOOK,592,0.0,-0.1686340641,-0.1686340641,2022-10-19T00:00:00.000Z
1622,TTNP,592,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1623,MRAM,590,0.0,-0.3378378378,0.1697792869,2022-10-19T00:00:00.000Z
1624,PEB,587,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1625,RSLS,583,0.0,0.0,-0.3418803419,2022-10-19T00:00:00.000Z
1626,VIVO,582,0.0,-0.1715265866,-0.8517887564,2022-10-19T00:00:00.000Z
1627,CAC,581,0.0,0.0,-0.1718213058,2022-10-19T00:00:00.000Z
1628,ACER,581,-0.1718213058,-0.1718213058,-0.1718213058,2022-10-19T00:00:00.000Z
1629,BLCM,580,0.0,0.1727115717,0.1727115717,2022-10-19T00:00:00.000Z
1630,PIRS,575,-0.1736111111,-0.1736111111,0.1742160279,2022-10-19T00:00:00.000Z
1631,ALBO,574,0.1745200698,0.3496503497,1.2345679012,2022-10-19T00:00:00.000Z
1632,REKR,572,0.0,-0.1745200698,0.5272407733,2022-10-19T00:00:00.000Z
1633,MFIN,572,0.0,0.5272407733,0.350877193,2022-10-19T00:00:00.000Z
1634,VNTR,571,0.0,1.0619469027,2.3297491039,2022-10-19T00:00:00.000Z
1635,KRYS,570,0.0,-0.1751313485,0.5291005291,2022-10-19T00:00:00.000Z
1636,GMDA,567,0.0,0.0,0.8896797153,2022-10-19T00:00:00.000Z
1637,SALM,566,0.0,-0.3521126761,-0.5272407733,2022-10-19T00:00:00.000Z
1638,LBC,566,0.5328596803,1.7985611511,1.4336917563,2022-10-19T00:00:00.000Z
1639,BLFS,563,0.0,0.3565062389,0.1779359431,2022-10-19T00:00:00.000Z
1640,SWIM,563,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1641,IVVD,561,0.0,-0.3552397869,0.0,2022-10-19T00:00:00.000Z
1642,ROOT,560,0.0,-0.1782531194,0.0,2022-10-19T00:00:00.000Z
1643,PRIM,557,0.0,0.3603603604,1.4571948998,2022-10-19T00:00:00.000Z
1644,MTZ,554,0.1808318264,0.3623188406,1.0948905109,2022-10-19T00:00:00.000Z
1645,KMPH,554,0.0,-0.1801801802,-0.3597122302,2022-10-19T00:00:00.000Z
1646,ATEX,552,0.1814882033,0.3636363636,0.5464480874,2022-10-19T00:00:00.000Z
1647,OSS,544,0.0,0.1841620626,0.36900369,2022-10-19T00:00:00.000Z
1648,PLPC,540,0.0,0.185528757,0.3717472119,2022-10-19T00:00:00.000Z
1649,CSTL,540,0.0,1.1235955056,1.8867924528,2022-10-19T00:00:00.000Z
1650,KTRA,539,0.0,0.7476635514,1.1257035647,2022-10-19T00:00:00.000Z
1651,RICK,536,0.1869158879,2.2900763359,6.7729083665,2022-10-19T00:00:00.000Z
1652,ABG,534,0.0,0.1876172608,0.7547169811,2022-10-19T00:00:00.000Z
1653,MTRX,531,0.0,0.3780718336,0.9505703422,2022-10-19T00:00:00.000Z
1654,LNSR,530,0.0,0.1890359168,0.7604562738,2022-10-19T00:00:00.000Z
1655,EPR,526,0.0,0.1904761905,2.1359223301,2022-10-19T00:00:00.000Z
1656,FUL,525,0.0,0.3824091778,0.1908396947,2022-10-19T00:00:00.000Z
1657,KW,525,0.1908396947,0.3824091778,1.7441860465,2022-10-19T00:00:00.000Z
1658,PAR,522,0.0,0.1919385797,0.1919385797,2022-10-19T00:00:00.000Z
1659,CRWS,521,0.0,1.1650485437,1.559454191,2022-10-19T00:00:00.000Z
1660,GCTK,519,0.0,0.1930501931,0.7766990291,2022-10-19T00:00:00.000Z
1661,CNS,518,-0.1926782274,-0.1926782274,0.7782101167,2022-10-19T00:00:00.000Z
1662,ACST,518,-0.1926782274,-0.3846153846,-0.7662835249,2022-10-19T00:00:00.000Z
1663,PRSO,518,-0.1926782274,-0.1926782274,-0.1926782274,2022-10-19T00:00:00.000Z
1664,WEBR,516,0.0,-0.1934235977,-0.7692307692,2022-10-19T00:00:00.000Z
1665,MDU,516,0.0,0.0,0.5847953216,2022-10-19T00:00:00.000Z
1666,INTS,512,0.0,0.3921568627,0.1956947162,2022-10-19T00:00:00.000Z
1667,AVNS,508,0.1972386588,0.7936507937,1.3972055888,2022-10-19T00:00:00.000Z
1668,MGNX,507,0.1976284585,0.396039604,0.396039604,2022-10-19T00:00:00.000Z
1669,RIBT,507,-0.1968503937,-0.3929273084,-0.9765625,2022-10-19T00:00:00.000Z
1670,ICD,505,-0.1976284585,0.0,0.1984126984,2022-10-19T00:00:00.000Z
1671,FUNC,499,0.2008032129,0.6048387097,0.4024144869,2022-10-19T00:00:00.000Z
1672,APOG,495,0.0,0.0,0.6097560976,2022-10-19T00:00:00.000Z
1673,HELE,494,0.0,0.0,-0.202020202,2022-10-19T00:00:00.000Z
1674,CVEO,490,0.0,0.0,-0.406504065,2022-10-19T00:00:00.000Z
1675,TFFP,489,-0.2040816327,-0.6097560976,0.0,2022-10-19T00:00:00.000Z
1676,XCUR,489,0.0,-0.2040816327,0.4106776181,2022-10-19T00:00:00.000Z
1677,KRTX,489,0.2049180328,1.0330578512,4.0425531915,2022-10-19T00:00:00.000Z
1678,MPWR,489,0.2049180328,0.0,0.824742268,2022-10-19T00:00:00.000Z
1679,MEIP,488,0.0,0.0,1.0351966874,2022-10-19T00:00:00.000Z
1680,GLBZ,483,0.0,0.0,0.2074688797,2022-10-19T00:00:00.000Z
1681,CYBE,482,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1682,VTNR,480,-0.2079002079,0.0,1.2658227848,2022-10-19T00:00:00.000Z
1683,BCOR,473,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1684,SMBK,473,0.0,0.2118644068,0.8528784648,2022-10-19T00:00:00.000Z
1685,TRTN,471,0.0,0.2127659574,-0.8421052632,2022-10-19T00:00:00.000Z
1686,GLT,470,0.2132196162,0.2132196162,0.6423982869,2022-10-19T00:00:00.000Z
1687,ISIG,467,0.0,0.0,-0.2136752137,2022-10-19T00:00:00.000Z
1688,UONEK,464,0.0,0.4329004329,0.6507592191,2022-10-19T00:00:00.000Z
1689,MLKN,463,0.0,-0.2155172414,3.8116591928,2022-10-19T00:00:00.000Z
1690,VRME,463,0.0,0.0,0.2164502165,2022-10-19T00:00:00.000Z
1691,MYRG,460,0.0,0.2178649237,0.2178649237,2022-10-19T00:00:00.000Z
1692,SBNY,459,0.0,-0.2173913043,0.0,2022-10-19T00:00:00.000Z
1693,FPAY,457,0.2192982456,0.4395604396,1.5555555556,2022-10-19T00:00:00.000Z
1694,VOXX,455,0.0,0.2202643172,0.2202643172,2022-10-19T00:00:00.000Z
1695,ATNX,455,0.0,-0.2192982456,0.0,2022-10-19T00:00:00.000Z
1696,FRTX,454,0.0,0.0,-0.2197802198,2022-10-19T00:00:00.000Z
1697,IMUX,449,0.0,0.4474272931,2.7459954233,2022-10-19T00:00:00.000Z
1698,OYST,447,0.2242152466,0.6756756757,1.8223234624,2022-10-19T00:00:00.000Z
1699,IRIX,447,0.0,0.0,1.1312217195,2022-10-19T00:00:00.000Z
1700,STBX,446,0.0,0.0,0.6772009029,2022-10-19T00:00:00.000Z
1701,MIND,439,0.0,0.2283105023,0.2283105023,2022-10-19T00:00:00.000Z
1702,IVAC,432,0.0,0.0,-0.2309468822,2022-10-19T00:00:00.000Z
1703,RTX,432,0.0,0.0,3.1026252983,2022-10-19T00:00:00.000Z
1704,KE,428,0.0,0.2341920375,0.4694835681,2022-10-19T00:00:00.000Z
1705,PULM,426,0.0,-0.2341920375,-0.2341920375,2022-10-19T00:00:00.000Z
1706,ESE,424,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1707,OCN,420,0.0,0.2386634845,-0.4739336493,2022-10-19T00:00:00.000Z
1708,KZR,418,0.0,0.2398081535,0.4807692308,2022-10-19T00:00:00.000Z
1709,ONCR,417,0.0,0.4819277108,0.2403846154,2022-10-19T00:00:00.000Z
1710,UFPT,407,0.0,0.2463054187,0.0,2022-10-19T00:00:00.000Z
1711,WIRE,403,0.0,0.75,0.4987531172,2022-10-19T00:00:00.000Z
1712,CUE,403,0.0,0.0,1.0025062657,2022-10-19T00:00:00.000Z
1713,VREX,399,0.0,0.0,0.2512562814,2022-10-19T00:00:00.000Z
1714,ORA,399,0.0,1.5267175573,2.8350515464,2022-10-19T00:00:00.000Z
1715,RVNC,391,0.0,0.2564102564,1.2953367876,2022-10-19T00:00:00.000Z
1716,TRNS,389,0.2577319588,0.0,-0.5115089514,2022-10-19T00:00:00.000Z
1717,TSAT,389,0.0,0.0,-0.2564102564,2022-10-19T00:00:00.000Z
1718,GEF,386,0.0,0.0,0.2597402597,2022-10-19T00:00:00.000Z
1719,GNTY,385,0.0,-0.2590673575,0.2604166667,2022-10-19T00:00:00.000Z
1720,OFIX,384,0.0,0.5235602094,1.8567639257,2022-10-19T00:00:00.000Z
1721,VS,382,0.0,-0.2610966057,-0.2610966057,2022-10-19T00:00:00.000Z
1722,RKDA,379,0.0,0.2645502646,0.2645502646,2022-10-19T00:00:00.000Z
1723,ETRN,378,-0.2638522427,0.2652519894,0.0,2022-10-19T00:00:00.000Z
1724,GOSS,377,0.0,0.2659574468,1.072386059,2022-10-19T00:00:00.000Z
1725,PRAA,376,0.2666666667,0.0,0.2666666667,2022-10-19T00:00:00.000Z
1726,TAYD,375,0.0,0.0,0.8064516129,2022-10-19T00:00:00.000Z
1727,MYE,374,0.0,0.0,0.2680965147,2022-10-19T00:00:00.000Z
1728,XAIR,372,0.0,0.8130081301,0.269541779,2022-10-19T00:00:00.000Z
1729,SCU,371,0.0,0.8152173913,2.7700831025,2022-10-19T00:00:00.000Z
1730,ARTW,371,0.0,0.0,0.2702702703,2022-10-19T00:00:00.000Z
1731,BEAT,370,0.0,0.0,1.0928961749,2022-10-19T00:00:00.000Z
1732,EMKR,370,0.27100271,0.27100271,0.8174386921,2022-10-19T00:00:00.000Z
1733,HALO,368,0.0,0.0,0.272479564,2022-10-19T00:00:00.000Z
1734,LMNL,368,0.0,0.0,-0.8086253369,2022-10-19T00:00:00.000Z
1735,NVEC,367,0.2732240437,0.8241758242,1.1019283747,2022-10-19T00:00:00.000Z
1736,MIRM,366,0.0,-0.272479564,0.2739726027,2022-10-19T00:00:00.000Z
1737,SRDX,365,0.0,0.2747252747,1.108033241,2022-10-19T00:00:00.000Z
1738,AMOT,365,0.0,0.2747252747,0.5509641873,2022-10-19T00:00:00.000Z
1739,FIX,365,0.0,0.0,0.2747252747,2022-10-19T00:00:00.000Z
1740,ENTA,364,0.0,-0.2739726027,1.1111111111,2022-10-19T00:00:00.000Z
1741,RGEN,363,-0.2747252747,0.8333333333,1.6806722689,2022-10-19T00:00:00.000Z
1742,HCDI,362,0.0,0.0,-0.5494505495,2022-10-19T00:00:00.000Z
1743,MPAA,362,-0.2754820937,0.2770083102,0.2770083102,2022-10-19T00:00:00.000Z
1744,MOVE,360,0.8403361345,1.9830028329,4.347826087,2022-10-19T00:00:00.000Z
1745,IDRA,353,0.0,0.0,0.5698005698,2022-10-19T00:00:00.000Z
1746,GRWG,352,0.0,0.0,0.5714285714,2022-10-19T00:00:00.000Z
1747,HI,349,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1748,IVT,344,0.0,0.0,0.5847953216,2022-10-19T00:00:00.000Z
1749,SNDX,343,0.0,-0.5797101449,0.2923976608,2022-10-19T00:00:00.000Z
1750,FLEX,342,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1751,CABA,342,0.293255132,0.0,0.0,2022-10-19T00:00:00.000Z
1752,BMI,342,0.0,0.0,0.5882352941,2022-10-19T00:00:00.000Z
1753,NLS,341,0.0,0.0,-0.583090379,2022-10-19T00:00:00.000Z
1754,SEED,340,0.2949852507,0.5917159763,1.7964071856,2022-10-19T00:00:00.000Z
1755,ACLS,338,0.0,0.0,0.296735905,2022-10-19T00:00:00.000Z
1756,ACIU,338,0.5952380952,0.296735905,1.1976047904,2022-10-19T00:00:00.000Z
1757,TARS,334,0.0,1.5197568389,25.0936329588,2022-10-19T00:00:00.000Z
1758,FTK,332,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1759,DBI,332,0.0,0.0,-0.8955223881,2022-10-19T00:00:00.000Z
1760,KBH,331,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1761,CBAY,330,0.3039513678,0.3039513678,0.0,2022-10-19T00:00:00.000Z
1762,KALV,330,0.0,0.3039513678,1.5384615385,2022-10-19T00:00:00.000Z
1763,STEM,330,0.0,-0.3021148036,0.0,2022-10-19T00:00:00.000Z
1764,UEIC,323,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1765,WLFC,323,0.0,0.3105590062,1.2539184953,2022-10-19T00:00:00.000Z
1766,RDCM,323,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1767,VAC,323,0.0,0.6230529595,2.8662420382,2022-10-19T00:00:00.000Z
1768,AGMH,321,0.0,0.3125,0.6269592476,2022-10-19T00:00:00.000Z
1769,SRTS,318,0.0,-0.625,0.0,2022-10-19T00:00:00.000Z
1770,AIRG,318,0.0,-0.3134796238,-0.625,2022-10-19T00:00:00.000Z
1771,CASS,318,0.0,0.3154574132,0.3154574132,2022-10-19T00:00:00.000Z
1772,CABO,316,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1773,RMTI,315,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1774,XEL,313,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1775,HUBB,310,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1776,PXLW,309,0.3246753247,0.0,0.3246753247,2022-10-19T00:00:00.000Z
1777,QTNT,308,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1778,PYPD,307,0.0,-1.2861736334,-1.2861736334,2022-10-19T00:00:00.000Z
1779,LINK,306,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1780,CVCY,302,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1781,PHAS,301,0.0,0.6688963211,1.3468013468,2022-10-19T00:00:00.000Z
1782,HROW,297,0.0,0.0,-0.3355704698,2022-10-19T00:00:00.000Z
1783,NTRB,286,0.0,0.350877193,0.350877193,2022-10-19T00:00:00.000Z
