,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
988,SCI,577.0,-14.8967551622,-21.7096336499,2022-10-17T00:00:00.000Z
989,SVA,577.0,-16.2554426705,-24.8697916667,2022-10-17T00:00:00.000Z
990,DVN,576.0,-30.3506650544,-28.8009888752,2022-10-17T00:00:00.000Z
991,ELF,575.0,-3.8461538462,-10.9907120743,2022-10-17T00:00:00.000Z
992,IS,571.0,-2.0583190395,-36.129753915,2022-10-17T00:00:00.000Z
993,FSLY,571.0,-11.7465224111,-21.349862259,2022-10-17T00:00:00.000Z
994,AGR,568.0,-19.3181818182,-15.7270029674,2022-10-17T00:00:00.000Z
995,SANM,568.0,-53.6704730832,-3.7288135593,2022-10-17T00:00:00.000Z
996,GAIA,567.0,-26.5544041451,-62.8926701571,2022-10-17T00:00:00.000Z
997,BK,566.0,-9.44,-7.5163398693,2022-10-17T00:00:00.000Z
998,FIGS,566.0,-18.9111747851,-52.5565800503,2022-10-17T00:00:00.000Z
999,FAT,564.0,-3.9182282794,-7.6923076923,2022-10-17T00:00:00.000Z
1000,PLTK,564.0,-9.0322580645,-12.962962963,2022-10-17T00:00:00.000Z
1001,IOT,564.0,-23.1607629428,-19.7724039829,2022-10-17T00:00:00.000Z
1002,AMRS,564.0,8.0459770115,-13.893129771,2022-10-17T00:00:00.000Z
1003,LEE,563.0,-20.0284090909,-27.6349614396,2022-10-17T00:00:00.000Z
1004,PLUG,562.0,-25.2659574468,-16.4933135215,2022-10-17T00:00:00.000Z
1005,ADC,560.0,-37.7085650723,-35.5581127733,2022-10-17T00:00:00.000Z
1006,YEXT,559.0,2.9465930018,-17.5516224189,2022-10-17T00:00:00.000Z
1007,AUR,558.0,-19.2474674385,-11.5689381933,2022-10-17T00:00:00.000Z
1008,ODFL,558.0,-20.6258890469,-24.7978436658,2022-10-17T00:00:00.000Z
1009,BRW,557.0,-39.192139738,-39.3246187364,2022-10-17T00:00:00.000Z
1010,VORB,556.0,-8.8524590164,-28.0724450194,2022-10-17T00:00:00.000Z
1011,BRZE,556.0,-17.3848439822,-19.4202898551,2022-10-17T00:00:00.000Z
1012,EOG,556.0,-15.8850226929,-23.2044198895,2022-10-17T00:00:00.000Z
1013,XRAY,555.0,-7.960199005,-36.4988558352,2022-10-17T00:00:00.000Z
1014,HAIN,555.0,-14.8773006135,0.1805054152,2022-10-17T00:00:00.000Z
1015,UONE,553.0,-21.4488636364,-24.3502051984,2022-10-17T00:00:00.000Z
1016,FAF,553.0,-3.4904013962,-21.0,2022-10-17T00:00:00.000Z
1017,UONEK,553.0,-21.4488636364,-24.3502051984,2022-10-17T00:00:00.000Z
1018,HWM,552.0,-11.5384615385,-27.1767810026,2022-10-17T00:00:00.000Z
1019,BIGC,548.0,-9.5709570957,-25.644504749,2022-10-17T00:00:00.000Z
1020,ELAN,547.0,-12.1990369181,-24.8626373626,2022-10-17T00:00:00.000Z
1021,APRN,547.0,-31.8804483188,-38.8826815642,2022-10-17T00:00:00.000Z
1022,KELYA,547.0,-12.0578778135,-22.0797720798,2022-10-17T00:00:00.000Z
1023,FRHC,545.0,44.1798941799,28.841607565,2022-10-17T00:00:00.000Z
1024,RHP,545.0,-12.8,-5.7093425606,2022-10-17T00:00:00.000Z
1025,RBA,544.0,-5.8823529412,-17.8247734139,2022-10-17T00:00:00.000Z
1026,LFVN,543.0,-20.029455081,-29.1122715405,2022-10-17T00:00:00.000Z
1027,ORGN,542.0,-27.2483221477,-20.9912536443,2022-10-17T00:00:00.000Z
1028,CSV,539.0,-20.1481481481,-23.3285917496,2022-10-17T00:00:00.000Z
1029,JEF,538.0,-19.0977443609,-6.9204152249,2022-10-17T00:00:00.000Z
1030,BE,538.0,-21.2298682284,-27.5908479139,2022-10-17T00:00:00.000Z
1031,HURN,537.0,-38.062283737,-35.7655502392,2022-10-17T00:00:00.000Z
1032,PIPR,536.0,4.4834307992,-8.0617495712,2022-10-17T00:00:00.000Z
1033,TREE,536.0,-12.4183006536,-24.5070422535,2022-10-17T00:00:00.000Z
1034,WST,536.0,-25.348189415,-25.7617728532,2022-10-17T00:00:00.000Z
1035,TENB,535.0,-8.2332761578,-11.1295681063,2022-10-17T00:00:00.000Z
1036,CNA,535.0,-19.6696696697,-14.9443561208,2022-10-17T00:00:00.000Z
1037,ARLO,534.0,-13.5922330097,-7.7720207254,2022-10-17T00:00:00.000Z
1038,JHG,534.0,-14.2857142857,-13.731825525,2022-10-17T00:00:00.000Z
1039,ROP,533.0,-18.1259600614,-26.9863013699,2022-10-17T00:00:00.000Z
1040,TYL,532.0,-9.9830795262,-24.5390070922,2022-10-17T00:00:00.000Z
1041,GAN,531.0,85.6643356643,86.9718309859,2022-10-17T00:00:00.000Z
1042,PNR,529.0,-23.3333333333,-36.8735083532,2022-10-17T00:00:00.000Z
1043,TMX,529.0,44.9315068493,26.2529832936,2022-10-17T00:00:00.000Z
1044,LAD,529.0,-13.9837398374,-22.0913107511,2022-10-17T00:00:00.000Z
1045,GTPA,526.0,-18.3229813665,-19.0769230769,2022-10-17T00:00:00.000Z
1046,GTPB,526.0,-18.3229813665,-19.0769230769,2022-10-17T00:00:00.000Z
1047,GIIX,526.0,-18.3229813665,-19.0769230769,2022-10-17T00:00:00.000Z
1048,PWP,525.0,-53.7037037037,-26.6759776536,2022-10-17T00:00:00.000Z
1049,JAZZ,524.0,-10.8843537415,-17.3501577287,2022-10-17T00:00:00.000Z
1050,WK,524.0,-14.657980456,-27.6243093923,2022-10-17T00:00:00.000Z
1051,HSIC,524.0,-19.3846153846,-36.5617433414,2022-10-17T00:00:00.000Z
1052,CNQ,523.0,-29.7043010753,-33.0345710627,2022-10-17T00:00:00.000Z
1053,IMAX,523.0,-27.5623268698,-21.8236173393,2022-10-17T00:00:00.000Z
1054,CCOI,520.0,-14.8936170213,-38.8235294118,2022-10-17T00:00:00.000Z
1055,ZUO,519.0,-4.0665434381,-16.4251207729,2022-10-17T00:00:00.000Z
1056,MGPI,518.0,-24.269005848,-24.9275362319,2022-10-17T00:00:00.000Z
1057,FBC,518.0,-11.7546848382,-36.5973072215,2022-10-17T00:00:00.000Z
1058,LKQ,516.0,-5.4945054945,-36.7647058824,2022-10-17T00:00:00.000Z
1059,OPY,516.0,-15.9609120521,-19.2488262911,2022-10-17T00:00:00.000Z
1060,JKHY,516.0,-12.0954003407,-22.2891566265,2022-10-17T00:00:00.000Z
1061,ABMD,516.0,35.0785340314,22.8571428571,2022-10-17T00:00:00.000Z
1062,SEAT,514.0,-8.2142857143,-26.7806267806,2022-10-17T00:00:00.000Z
1063,CLS,514.0,-13.7583892617,-7.8853046595,2022-10-17T00:00:00.000Z
1064,IDXX,514.0,-12.8813559322,-21.044546851,2022-10-17T00:00:00.000Z
1065,SRAD,513.0,-14.7840531561,-8.5561497326,2022-10-17T00:00:00.000Z
1066,RENT,511.0,-14.8333333333,-51.6098484848,2022-10-17T00:00:00.000Z
1067,ASPC,510.0,-6.9343065693,-4.8507462687,2022-10-17T00:00:00.000Z
1068,CNM,507.0,-7.8181818182,18.7353629977,2022-10-17T00:00:00.000Z
1069,DBI,507.0,-28.085106383,-27.5714285714,2022-10-17T00:00:00.000Z
1070,RAMP,506.0,-8.6642599278,-14.671163575,2022-10-17T00:00:00.000Z
1071,QMCO,506.0,3.6885245902,-6.2962962963,2022-10-17T00:00:00.000Z
1072,EQT,504.0,-15.8597662771,-2.1359223301,2022-10-17T00:00:00.000Z
1073,EXPD,503.0,-17.9445350734,-25.9204712813,2022-10-17T00:00:00.000Z
1074,BBLN,501.0,-20.7278481013,-19.4533762058,2022-10-17T00:00:00.000Z
1075,ACP,501.0,7.7419354839,11.0864745011,2022-10-17T00:00:00.000Z
1076,TPX,500.0,-4.5801526718,-9.5840867993,2022-10-17T00:00:00.000Z
1077,OZK,500.0,-12.739965096,-9.0909090909,2022-10-17T00:00:00.000Z
1078,AVTR,499.0,-8.9416058394,-18.1967213115,2022-10-17T00:00:00.000Z
1079,TSEM,499.0,7.311827957,-29.0184921764,2022-10-17T00:00:00.000Z
1080,NRDS,498.0,-19.9356913183,-47.5237091675,2022-10-17T00:00:00.000Z
1081,BL,497.0,0.404040404,-11.4081996435,2022-10-17T00:00:00.000Z
1082,CARG,496.0,-20.0,-27.6967930029,2022-10-17T00:00:00.000Z
1083,ALV,496.0,-2.7450980392,-21.8897637795,2022-10-17T00:00:00.000Z
1084,WMB,496.0,-11.9005328597,-24.6200607903,2022-10-17T00:00:00.000Z
1085,FUNC,494.0,49.2447129909,15.9624413146,2022-10-17T00:00:00.000Z
1086,EHC,494.0,-25.2647503782,-9.8540145985,2022-10-17T00:00:00.000Z
1087,WD,493.0,90.3474903475,72.9824561404,2022-10-17T00:00:00.000Z
1088,GIII,491.0,-25.7186081694,-17.3400673401,2022-10-17T00:00:00.000Z
1089,NMRK,491.0,-11.8491921005,-13.7082601054,2022-10-17T00:00:00.000Z
1090,ATI,491.0,3.1512605042,-15.6357388316,2022-10-17T00:00:00.000Z
1091,VNT,489.0,29.7082228117,15.0588235294,2022-10-17T00:00:00.000Z
1092,VRNT,489.0,-19.4398682043,-22.9921259843,2022-10-17T00:00:00.000Z
1093,SEE,489.0,-12.9893238434,-18.2274247492,2022-10-17T00:00:00.000Z
1094,SOUN,488.0,-9.1247672253,-14.9825783972,2022-10-17T00:00:00.000Z
1095,NWE,487.0,-51.1044176707,-66.06271777,2022-10-17T00:00:00.000Z
1096,EXAS,486.0,-10.4972375691,-12.1157323689,2022-10-17T00:00:00.000Z
1097,GPK,486.0,13.8173302108,13.5514018692,2022-10-17T00:00:00.000Z
1098,ROIV,484.0,-9.022556391,-36.7320261438,2022-10-17T00:00:00.000Z
1099,BKKT,483.0,-2.0283975659,29.1443850267,2022-10-17T00:00:00.000Z
1100,HEAR,483.0,9.7727272727,-1.0245901639,2022-10-17T00:00:00.000Z
1101,MULN,483.0,-19.2307692308,-19.6339434276,2022-10-17T00:00:00.000Z
1102,LYTS,482.0,-19.1275167785,-26.7477203647,2022-10-17T00:00:00.000Z
1103,RMBS,482.0,-4.5544554455,-3.7924151697,2022-10-17T00:00:00.000Z
1104,VTOL,482.0,-27.1903323263,-35.3887399464,2022-10-17T00:00:00.000Z
1105,CAL,481.0,-29.7810218978,-15.0176678445,2022-10-17T00:00:00.000Z
1106,NNI,479.0,-32.2489391796,-24.8037676609,2022-10-17T00:00:00.000Z
1107,CABO,477.0,-12.4770642202,-12.6373626374,2022-10-17T00:00:00.000Z
1108,RNW,477.0,-8.6206896552,-35.8870967742,2022-10-17T00:00:00.000Z
1109,AL,477.0,-8.9694656489,-6.2868369352,2022-10-17T00:00:00.000Z
1110,CVLT,476.0,-11.3594040968,-21.7105263158,2022-10-17T00:00:00.000Z
1111,BXP,475.0,-15.3297682709,-22.131147541,2022-10-17T00:00:00.000Z
1112,MDRX,474.0,-5.0100200401,-24.16,2022-10-17T00:00:00.000Z
1113,DBRG,473.0,-18.5886402754,-16.5784832451,2022-10-17T00:00:00.000Z
1114,SMTC,473.0,-22.8384991843,-7.2549019608,2022-10-17T00:00:00.000Z
1115,BKI,471.0,-14.3636363636,-16.6371681416,2022-10-17T00:00:00.000Z
1116,BLKB,470.0,-20.0680272109,-29.6407185629,2022-10-17T00:00:00.000Z
1117,AMPL,470.0,8.545034642,3.0701754386,2022-10-17T00:00:00.000Z
1118,ERIE,470.0,2.3965141612,5.3811659193,2022-10-17T00:00:00.000Z
1119,DHX,470.0,-29.5352323838,-25.2782193959,2022-10-17T00:00:00.000Z
1120,JELD,470.0,-6.9306930693,-24.071082391,2022-10-17T00:00:00.000Z
1121,DLX,469.0,-8.0392156863,-14.7272727273,2022-10-17T00:00:00.000Z
1122,LITT,466.0,-9.8646034816,-58.7975243148,2022-10-17T00:00:00.000Z
1123,RRX,466.0,-15.8844765343,-19.7934595525,2022-10-17T00:00:00.000Z
1124,BH.A,465.0,-1.0638297872,19.5372750643,2022-10-17T00:00:00.000Z
1125,WAT,465.0,-14.9908592322,-37.0771312585,2022-10-17T00:00:00.000Z
1126,SBNY,464.0,-24.6753246753,-27.0440251572,2022-10-17T00:00:00.000Z
1127,NVR,463.0,24.1286863271,-1.6985138004,2022-10-17T00:00:00.000Z
1128,GGR,463.0,-22.445561139,-34.604519774,2022-10-17T00:00:00.000Z
1129,HWKN,463.0,-18.9141856392,-12.8060263653,2022-10-17T00:00:00.000Z
1130,MNDT,461.0,-69.3280106454,-90.4416338379,2022-10-17T00:00:00.000Z
1131,IDAI,461.0,-26.357827476,-22.1283783784,2022-10-17T00:00:00.000Z
1132,SCL,461.0,-20.1039861352,-20.3799654577,2022-10-17T00:00:00.000Z
1133,WEX,460.0,-8.3665338645,-12.0458891013,2022-10-17T00:00:00.000Z
1134,REZI,458.0,1.1037527594,-11.2403100775,2022-10-17T00:00:00.000Z
1135,FNB,458.0,-21.7094017094,-17.3285198556,2022-10-17T00:00:00.000Z
1136,CHK,458.0,-21.4408233276,-24.4224422442,2022-10-17T00:00:00.000Z
1137,ACB,458.0,-39.6574440053,-13.0929791271,2022-10-17T00:00:00.000Z
1138,VLDR,457.0,0.2192982456,-20.6597222222,2022-10-17T00:00:00.000Z
1139,FLT,456.0,-24.1264559068,-31.7365269461,2022-10-17T00:00:00.000Z
1140,GHM,455.0,-20.3152364273,-21.143847487,2022-10-17T00:00:00.000Z
1141,GTES,454.0,-13.8519924099,-33.8192419825,2022-10-17T00:00:00.000Z
1142,PHM,453.0,-12.2093023256,-32.7893175074,2022-10-17T00:00:00.000Z
1143,AGCB,451.0,97.8070175439,-65.4141104294,2022-10-17T00:00:00.000Z
1144,PFGC,450.0,-16.820702403,-24.7491638796,2022-10-17T00:00:00.000Z
1145,FHI,450.0,-15.5722326454,-14.9338374291,2022-10-17T00:00:00.000Z
1146,SHAC,450.0,1.1235955056,-11.0671936759,2022-10-17T00:00:00.000Z
1147,OVV,448.0,-21.1267605634,-22.7586206897,2022-10-17T00:00:00.000Z
1148,BPOP,448.0,-24.4519392917,-22.8915662651,2022-10-17T00:00:00.000Z
1149,NAVI,448.0,-25.7048092869,-39.4594594595,2022-10-17T00:00:00.000Z
1150,NLS,448.0,-24.4519392917,-20.4262877442,2022-10-17T00:00:00.000Z
1151,SAIA,446.0,-18.9090909091,-32.8313253012,2022-10-17T00:00:00.000Z
1152,BILL,445.0,-5.7203389831,-13.5922330097,2022-10-17T00:00:00.000Z
1153,YELL,444.0,-33.0316742081,-42.1875,2022-10-17T00:00:00.000Z
1154,ALLE,442.0,-19.7822141561,-29.0529695024,2022-10-17T00:00:00.000Z
1155,FBHS,441.0,-23.3043478261,-25.7575757576,2022-10-17T00:00:00.000Z
1156,DEN,441.0,215.0,146.3687150838,2022-10-17T00:00:00.000Z
1157,SPNS,439.0,22.9691876751,-20.6148282098,2022-10-17T00:00:00.000Z
1158,MHK,439.0,-25.7191201354,-38.5154061625,2022-10-17T00:00:00.000Z
1159,ENTG,438.0,-6.8085106383,-8.75,2022-10-17T00:00:00.000Z
1160,ACIW,438.0,-3.9473684211,-21.0810810811,2022-10-17T00:00:00.000Z
1161,HUBB,437.0,-16.6030534351,-23.6013986014,2022-10-17T00:00:00.000Z
1162,WSFS,437.0,-8.5774058577,-1.5765765766,2022-10-17T00:00:00.000Z
1163,MSDA,437.0,-11.8951612903,-16.9201520913,2022-10-17T00:00:00.000Z
1164,BMY,436.0,-11.9191919192,-7.822410148,2022-10-17T00:00:00.000Z
1165,SOND,435.0,-20.7650273224,-24.8704663212,2022-10-17T00:00:00.000Z
1166,BCOR,435.0,-3.1180400891,-23.5500878735,2022-10-17T00:00:00.000Z
1167,HLLY,435.0,-8.2278481013,-20.6204379562,2022-10-17T00:00:00.000Z
1168,LECO,434.0,-15.3996101365,-18.2674199623,2022-10-17T00:00:00.000Z
1169,VRNS,434.0,9.3198992443,3.8277511962,2022-10-17T00:00:00.000Z
1170,CCK,433.0,-9.0336134454,-19.0654205607,2022-10-17T00:00:00.000Z
1171,BOWL,433.0,18.6301369863,-17.8368121442,2022-10-17T00:00:00.000Z
1172,GNW,433.0,-4.4150110375,-10.3519668737,2022-10-17T00:00:00.000Z
1173,ACT,433.0,-4.4150110375,-10.3519668737,2022-10-17T00:00:00.000Z
1174,KMT,433.0,-4.6255506608,-17.3664122137,2022-10-17T00:00:00.000Z
1175,BHR,432.0,-17.3996175908,-59.3603010348,2022-10-17T00:00:00.000Z
1176,SPTN,432.0,-11.1111111111,-14.4554455446,2022-10-17T00:00:00.000Z
1177,MANT,429.0,-13.3333333333,-16.8604651163,2022-10-17T00:00:00.000Z
1178,SNV,429.0,-14.0280561122,-39.8316970547,2022-10-17T00:00:00.000Z
1179,MXL,428.0,6.7331670823,-12.6530612245,2022-10-17T00:00:00.000Z
1180,VST,428.0,-8.3511777302,-19.5488721805,2022-10-17T00:00:00.000Z
1181,FTS,427.0,-28.714524207,-17.4081237911,2022-10-17T00:00:00.000Z
1182,EGIO,427.0,-23.3393177738,-16.1100196464,2022-10-17T00:00:00.000Z
1183,TNET,427.0,-14.4288577154,-27.133105802,2022-10-17T00:00:00.000Z
1184,CNP,427.0,-23.476702509,-27.6271186441,2022-10-17T00:00:00.000Z
1185,JAKK,426.0,-18.0769230769,-27.6740237691,2022-10-17T00:00:00.000Z
1186,ALNY,426.0,-11.801242236,-27.7966101695,2022-10-17T00:00:00.000Z
1187,BODY,426.0,-7.3913043478,-17.1206225681,2022-10-17T00:00:00.000Z
1188,ITT,425.0,-14.8296593186,-17.4757281553,2022-10-17T00:00:00.000Z
1189,TUEM,425.0,-19.0476190476,-22.3034734918,2022-10-17T00:00:00.000Z
1190,MPWR,425.0,-3.4090909091,-9.5744680851,2022-10-17T00:00:00.000Z
1191,AYI,424.0,-16.2055335968,-6.1946902655,2022-10-17T00:00:00.000Z
1192,WKHS,424.0,-7.6252723312,-25.0883392226,2022-10-17T00:00:00.000Z
1193,WBS,424.0,-13.9959432049,-1.3953488372,2022-10-17T00:00:00.000Z
1194,ATY,424.0,-16.2055335968,-6.1946902655,2022-10-17T00:00:00.000Z
1195,PAG,424.0,-7.6252723312,-17.1875,2022-10-17T00:00:00.000Z
1196,MATX,423.0,-17.0588235294,-26.6897746967,2022-10-17T00:00:00.000Z
1197,HGV,422.0,-21.8518518519,4.9751243781,2022-10-17T00:00:00.000Z
1198,HD,422.0,-27.615780446,-29.3132328308,2022-10-17T00:00:00.000Z
1199,PLL,421.0,-13.1958762887,-27.1626297578,2022-10-17T00:00:00.000Z
1200,BBWI,420.0,-44.8818897638,-29.5302013423,2022-10-17T00:00:00.000Z
1201,BOKF,419.0,-15.6941649899,-29.222972973,2022-10-17T00:00:00.000Z
1202,HWC,419.0,-3.0092592593,-19.4230769231,2022-10-17T00:00:00.000Z
1203,ACCD,418.0,-19.9233716475,-11.8143459916,2022-10-17T00:00:00.000Z
1204,KRNL,418.0,-26.4084507042,-14.3442622951,2022-10-17T00:00:00.000Z
1205,MKTX,418.0,-34.0694006309,-18.1996086106,2022-10-17T00:00:00.000Z
1206,AWK,416.0,-31.5789473684,-29.0102389078,2022-10-17T00:00:00.000Z
1207,EVRG,416.0,-19.5357833656,-20.9125475285,2022-10-17T00:00:00.000Z
1208,ZIP,415.0,-14.2561983471,-29.6610169492,2022-10-17T00:00:00.000Z
1209,DOMO,414.0,-6.7567567568,-12.2881355932,2022-10-17T00:00:00.000Z
1210,GCI,413.0,-27.0318021201,-36.8501529052,2022-10-17T00:00:00.000Z
1211,DINO,412.0,-12.5265392781,-14.5228215768,2022-10-17T00:00:00.000Z
1212,OOMA,412.0,-0.9615384615,13.1868131868,2022-10-17T00:00:00.000Z
1213,AQN,412.0,-16.935483871,-10.0436681223,2022-10-17T00:00:00.000Z
1214,KOSS,412.0,-35.625,-21.5238095238,2022-10-17T00:00:00.000Z
1215,GNE,411.0,-7.4324324324,20.5278592375,2022-10-17T00:00:00.000Z
1216,CURV,411.0,-15.6057494867,-26.7379679144,2022-10-17T00:00:00.000Z
1217,TW,411.0,-14.1962421712,-16.2932790224,2022-10-17T00:00:00.000Z
1218,SSYS,410.0,-19.6078431373,-24.7706422018,2022-10-17T00:00:00.000Z
1219,SCU,410.0,-15.6378600823,-11.6379310345,2022-10-17T00:00:00.000Z
1220,CNO,409.0,-7.2562358277,7.0680628272,2022-10-17T00:00:00.000Z
1221,COWN,409.0,-25.9057971014,-36.8827160494,2022-10-17T00:00:00.000Z
1222,DCI,408.0,-21.5384615385,-25.0,2022-10-17T00:00:00.000Z
1223,TCS,408.0,-17.4089068826,-17.0731707317,2022-10-17T00:00:00.000Z
1224,BLDE,407.0,-13.7711864407,15.2974504249,2022-10-17T00:00:00.000Z
1225,WOR,407.0,-23.6397748593,-2.6315789474,2022-10-17T00:00:00.000Z
1226,SHCR,407.0,-24.4897959184,-6.2211981567,2022-10-17T00:00:00.000Z
1227,COHR,406.0,-18.4738955823,-47.4093264249,2022-10-17T00:00:00.000Z
1228,WEC,405.0,-12.9032258065,-15.8004158004,2022-10-17T00:00:00.000Z
1229,NYCB,405.0,-19.4831013917,-23.8721804511,2022-10-17T00:00:00.000Z
1230,CTBI,405.0,-19.4831013917,-23.8721804511,2022-10-17T00:00:00.000Z
1231,MSM,404.0,-8.5972850679,-19.6819085487,2022-10-17T00:00:00.000Z
1232,ETD,404.0,-18.3838383838,-29.6167247387,2022-10-17T00:00:00.000Z
1233,ALVO,403.0,16.4739884393,3.5989717224,2022-10-17T00:00:00.000Z
1234,VRA,403.0,-25.092936803,-42.5925925926,2022-10-17T00:00:00.000Z
1235,PII,402.0,-24.7191011236,-12.4183006536,2022-10-17T00:00:00.000Z
1236,DSEY,402.0,-9.2550790068,-21.7898832685,2022-10-17T00:00:00.000Z
1237,SLG,402.0,-29.3497363796,-27.8276481149,2022-10-17T00:00:00.000Z
1238,LSCC,402.0,-16.0751565762,-30.9278350515,2022-10-17T00:00:00.000Z
1239,TRUE,402.0,-9.865470852,-14.6496815287,2022-10-17T00:00:00.000Z
1240,ATGE,401.0,0.0,-14.4989339019,2022-10-17T00:00:00.000Z
1241,LEG,401.0,-2.4330900243,2.8205128205,2022-10-17T00:00:00.000Z
1242,CNSL,400.0,-6.976744186,-15.7894736842,2022-10-17T00:00:00.000Z
1243,PACB,399.0,-12.8820960699,-20.3592814371,2022-10-17T00:00:00.000Z
1244,MEDP,398.0,9.0410958904,-11.1607142857,2022-10-17T00:00:00.000Z
1245,XELA,397.0,-14.2548596112,-22.9126213592,2022-10-17T00:00:00.000Z
1246,CVET,396.0,26.9230769231,21.1009174312,2022-10-17T00:00:00.000Z
1247,RPM,395.0,-26.4432029795,-28.1818181818,2022-10-17T00:00:00.000Z
1248,SWBI,394.0,-32.7645051195,-42.3976608187,2022-10-17T00:00:00.000Z
1249,ONB,393.0,-20.6060606061,-28.021978022,2022-10-17T00:00:00.000Z
1250,BLDP,393.0,-28.4153005464,-33.0494037479,2022-10-17T00:00:00.000Z
1251,FMBH,393.0,1.2886597938,3.9682539683,2022-10-17T00:00:00.000Z
1252,EBS,392.0,-19.341563786,-13.6563876652,2022-10-17T00:00:00.000Z
1253,ITRI,391.0,2.8947368421,-2.25,2022-10-17T00:00:00.000Z
1254,NXGN,390.0,3.7234042553,6.8493150685,2022-10-17T00:00:00.000Z
1255,SWIR,390.0,-10.5504587156,-11.3636363636,2022-10-17T00:00:00.000Z
1256,LII,389.0,-16.5236051502,-33.2761578045,2022-10-17T00:00:00.000Z
1257,ATVC,389.0,7.756232687,5.7065217391,2022-10-17T00:00:00.000Z
1258,HTGC,389.0,-12.5842696629,-20.7739307536,2022-10-17T00:00:00.000Z
1259,ENV,387.0,-2.2727272727,-9.7902097902,2022-10-17T00:00:00.000Z
1260,UTHR,386.0,-16.0869565217,-2.7707808564,2022-10-17T00:00:00.000Z
1261,EQR,386.0,-20.5761316872,-29.4332723949,2022-10-17T00:00:00.000Z
1262,CATY,386.0,-16.0869565217,-11.6704805492,2022-10-17T00:00:00.000Z
1263,GNUS,385.0,-24.5098039216,-28.7037037037,2022-10-17T00:00:00.000Z
1264,FOXF,385.0,-0.2590673575,-11.2903225806,2022-10-17T00:00:00.000Z
1265,WETF,385.0,-8.3333333333,-3.2663316583,2022-10-17T00:00:00.000Z
1266,DAKT,384.0,-7.6923076923,-10.0702576112,2022-10-17T00:00:00.000Z
1267,BIPC,384.0,-24.1106719368,-24.2603550296,2022-10-17T00:00:00.000Z
1268,ASTS,383.0,-39.2063492063,-73.4948096886,2022-10-17T00:00:00.000Z
1269,UNVR,383.0,-18.3368869936,-25.1953125,2022-10-17T00:00:00.000Z
1270,CVAC,382.0,21.6560509554,10.0864553314,2022-10-17T00:00:00.000Z
1271,GLPI,382.0,-2.7989821883,-17.136659436,2022-10-17T00:00:00.000Z
1272,EPR,382.0,28.6195286195,15.4078549849,2022-10-17T00:00:00.000Z
1273,DTEA,382.0,-7.2815533981,-7.5060532688,2022-10-17T00:00:00.000Z
1274,TDG,381.0,-18.4154175589,-30.4744525547,2022-10-17T00:00:00.000Z
1275,UGI,381.0,-13.4090909091,3.8147138965,2022-10-17T00:00:00.000Z
1276,MYGN,380.0,-24.4532803181,-20.5020920502,2022-10-17T00:00:00.000Z
1277,AFG,379.0,-12.2685185185,-17.4291938998,2022-10-17T00:00:00.000Z
1278,POR,378.0,-21.25,-41.5765069552,2022-10-17T00:00:00.000Z
1279,CRAI,378.0,-14.6726862302,-12.5,2022-10-17T00:00:00.000Z
1280,INCY,374.0,-19.0476190476,-27.7992277992,2022-10-17T00:00:00.000Z
1281,ARCO,374.0,-18.1619256018,-10.7398568019,2022-10-17T00:00:00.000Z
1282,PRTS,374.0,-30.3538175047,-35.5172413793,2022-10-17T00:00:00.000Z
1283,ADNT,373.0,-14.6453089245,-21.6386554622,2022-10-17T00:00:00.000Z
1284,ICL,373.0,-19.4384449244,-26.2845849802,2022-10-17T00:00:00.000Z
1285,PXD,373.0,-32.9136690647,-37.5209380235,2022-10-17T00:00:00.000Z
1286,ONEM,372.0,-14.2857142857,-34.0425531915,2022-10-17T00:00:00.000Z
1287,CGNX,372.0,-2.1052631579,5.6818181818,2022-10-17T00:00:00.000Z
1288,HIL,372.0,6.8965517241,-2.3622047244,2022-10-17T00:00:00.000Z
1289,CULP,372.0,-19.8275862069,-33.6898395722,2022-10-17T00:00:00.000Z
1290,AMBP,371.0,-16.8161434978,-33.3931777379,2022-10-17T00:00:00.000Z
1291,BST,371.0,-12.9107981221,-9.7323600973,2022-10-17T00:00:00.000Z
1292,VCSA,371.0,-11.4558472554,-15.873015873,2022-10-17T00:00:00.000Z
1293,SUMO,370.0,-9.5354523227,-12.7358490566,2022-10-17T00:00:00.000Z
1294,OII,370.0,-20.4301075269,-34.9736379613,2022-10-17T00:00:00.000Z
1295,NCNO,370.0,-4.6391752577,-15.9090909091,2022-10-17T00:00:00.000Z
1296,THS,370.0,-23.2365145228,-9.756097561,2022-10-17T00:00:00.000Z
1297,TTGT,370.0,-22.268907563,-23.5537190083,2022-10-17T00:00:00.000Z
1298,INFN,370.0,-13.3489461358,-48.9655172414,2022-10-17T00:00:00.000Z
1299,TLYS,369.0,-23.4439834025,-27.6470588235,2022-10-17T00:00:00.000Z
1300,GCO,368.0,-8.4577114428,-10.0244498778,2022-10-17T00:00:00.000Z
1301,HZNP,367.0,-20.3904555315,-23.8589211618,2022-10-17T00:00:00.000Z
1302,AVNT,367.0,-17.1557562077,-21.2446351931,2022-10-17T00:00:00.000Z
1303,INT,366.0,-29.0697674419,-22.9473684211,2022-10-17T00:00:00.000Z
1304,TGI,365.0,-26.2626262626,-30.3435114504,2022-10-17T00:00:00.000Z
1305,NLY,364.0,-31.320754717,-9.0,2022-10-17T00:00:00.000Z
