,Date,ReportPeriod,Ticker,Fund,Change
5048,2022-07-15 00:00:00,2022-06-30,MSFT,"Marquette Asset Management, LLC",0.0
5049,2021-11-15 00:00:00,2021-09-30,MSFT,"North Fourth Asset Management, LP",16576896.7895508
5050,2021-11-15 00:00:00,2021-09-30,MSFT,"Redwood Investment Management, LLC",-141241.926727295
5051,,2021-12-31,MSFT,Capital Markets Trading UK LLP,-25588464.7324829
5052,2021-11-12 00:00:00,2021-09-30,MSFT,"Blackcrane Capital, LLC",0.0
5053,2021-11-15 00:00:00,2021-09-30,MSFT,Unio Capital LLC,-218206.090393066
5054,2021-11-15 00:00:00,2021-09-30,MSFT,"LSP Investment Advisors, LLC",2334297.71118164
5055,2021-11-15 00:00:00,2021-09-30,MSFT,"Nan Shan Life Insurance Co., Ltd.",0.0
5056,2022-02-01 00:00:00,2021-12-31,MSFT,Qube Research & Technologies Ltd,-42978927.8706055
5057,2021-11-15 00:00:00,2021-09-30,MSFT,"One Wealth Advisors, LLC",541286.42578125
5058,2022-02-07 00:00:00,2021-12-31,MSFT,"Claraphi Advisory Network, LLC",994459.949401855
5059,2021-11-15 00:00:00,2021-09-30,MSFT,Emerson Point Capital LP,-3781956.98013306
5060,2021-11-15 00:00:00,2021-09-30,MSFT,"STANSBERRY ASSET MANAGEMENT, LLC",583856.347808838
5061,2021-11-15 00:00:00,2021-09-30,MSFT,Port Capital LLC,-6202.2402954102
5062,2021-11-15 00:00:00,2021-09-30,MSFT,FIRST SABREPOINT CAPITAL MANAGEMENT LP,0.0
5063,2022-02-10 00:00:00,2021-12-31,MSFT,"Midwest Professional Planners, LTD.",32891.3516845703
5064,2022-02-15 00:00:00,2021-12-31,MSFT,Titus Wealth Management,-15438.7977294922
5065,2022-02-11 00:00:00,2021-12-31,MSFT,"ExodusPoint Capital Management, LP",255948080.645935
5066,2022-02-11 00:00:00,2021-12-31,MSFT,Principle Wealth Partners LLC,-263130.813476562
5067,,2021-09-30,MSFT,Atom Investors LP,-3175828.95126343
5068,2022-01-18 00:00:00,2021-12-31,MSFT,First National Bank of South Miami,151031.716918945
5069,2022-02-09 00:00:00,2021-12-31,MSFT,Gifford Fong Associates,0.0
5070,,2021-06-30,MSFT,WELD CAPITAL MANAGEMENT LLC,-2495801.64376831
5071,2021-11-15 00:00:00,2021-09-30,MSFT,"Grant Street Asset Management, Inc.",-289531.853790283
5072,2022-02-11 00:00:00,2021-12-31,MSFT,"FORA Capital, LLC",6258754.34912109
5073,2022-02-07 00:00:00,2021-12-31,MSFT,"VisionPoint Advisory Group, LLC",-175532.417663574
5074,2021-11-15 00:00:00,2021-09-30,MSFT,"Beacon Pointe Advisors, LLC",67008440.3115845
5075,2022-01-26 00:00:00,2021-12-31,MSFT,"AJ WEALTH STRATEGIES, LLC",819934.409851074
5076,2021-11-15 00:00:00,2021-09-30,MSFT,WORLDQUANT MILLENNIUM ADVISORS LLC,75250371.9041443
5077,2022-02-10 00:00:00,2021-12-31,MSFT,Lee Capital Holdings LLC,-1480110.82580566
5078,2021-11-15 00:00:00,2021-09-30,MSFT,D1 Capital Partners L.P.,-131938566.28418
5079,,2021-09-30,MSFT,SOROS CAPITAL MANAGEMENT LLC,-22412641.0675049
5080,2022-02-15 00:00:00,2021-12-31,MSFT,LITTLE HOUSE CAPITAL LLC,508473.446960449
5081,2021-11-12 00:00:00,2021-09-30,MSFT,Impax Asset Management Group plc,208196802.236328
5082,2022-02-02 00:00:00,2021-12-31,MSFT,SP Asset Management,-72830.8501586914
5083,2021-11-15 00:00:00,2021-09-30,MSFT,"TenCore Partners, LP",-1747904.08325195
5084,2021-11-15 00:00:00,2021-09-30,MSFT,"Pennant Investors, LP",3383040.16113281
5085,2021-11-15 00:00:00,2021-09-30,MSFT,"INHERENT GROUP, LP",1409600.06713867
5086,2021-10-26 00:00:00,2021-09-30,MSFT,"Full Sail Capital, LLC",-429928.020477295
5087,2022-02-07 00:00:00,2021-12-31,MSFT,"Principal Street Partners, LLC",278569.611206055
5088,2021-11-15 00:00:00,2021-09-30,MSFT,Walleye Capital LLC,-398071.058959961
5089,,2021-12-31,MSFT,PEAK6 Investments LLC,-14513476.7438354
5090,2021-11-15 00:00:00,2021-09-30,MSFT,"Totem Point Management, LLC",12978469.7381592
5091,2021-11-15 00:00:00,2021-09-30,MSFT,Plaisance Capital LLC,2573365.88256836
5092,2021-11-15 00:00:00,2021-09-30,MSFT,Quantinno Capital Management LP,79219.5237731934
5093,2022-02-11 00:00:00,2021-12-31,MSFT,Kore Private Wealth LLC,550762.327697754
5094,2022-01-21 00:00:00,2021-12-31,MSFT,Wealthfront Advisers LLC,9223674.76525879
5095,2021-11-15 00:00:00,2021-09-30,MSFT,Susquehanna International Group Ltd.,1699413.84094238
5096,2021-11-04 00:00:00,2021-09-30,MSFT,Private Portfolio Partners LLC,114741.445465088
5097,,2021-09-30,MSFT,Noked Israel Ltd,-1429334.46807861
5098,2022-02-10 00:00:00,2021-12-31,MSFT,"Paradigm Financial Partners, LLC",72044142.7265625
5099,2021-11-15 00:00:00,2021-09-30,MSFT,Rings Capital Management LLC,0.0
5100,2021-11-15 00:00:00,2021-09-30,MSFT,Claro Advisors LLC,1080599.41146851
5101,2022-02-11 00:00:00,2021-12-31,MSFT,"Financial Advisors, LLC",47323.2713012695
5102,2022-02-11 00:00:00,2021-12-31,MSFT,"WealthBridge Capital Management, LLC",-96660.298828125
5103,2022-02-15 00:00:00,2021-12-31,MSFT,"ERTS Wealth Advisors, LLC",23829.4486694336
5104,2021-11-15 00:00:00,2021-09-30,MSFT,London & Capital Asset Management Ltd,7234631.38458252
5105,2022-02-11 00:00:00,2021-12-31,MSFT,New World Advisors LLC,-36918.8641357422
5106,2021-11-15 00:00:00,2021-09-30,MSFT,"Bain Capital Public Equity Management II, LLC",915394.283599854
5107,2022-02-02 00:00:00,2021-12-31,MSFT,"Meridian Wealth Advisors, LLC",107735.958068848
5108,2021-11-15 00:00:00,2021-09-30,MSFT,"Center Lake Capital Management, LLC",15505600.7385254
5109,2021-11-15 00:00:00,2021-09-30,MSFT,"Tolleson Wealth Management, Inc.",-163231.687774658
5110,2021-04-13 00:00:00,2021-03-31,MSFT,Union Bancaire Privee Asset Management LLC,-4040491.38186646
5111,2021-11-15 00:00:00,2021-09-30,MSFT,Woodline Partners LP,44697572.368927
5112,2021-11-15 00:00:00,2021-09-30,MSFT,TWINBEECH CAPITAL LP,345633.936462402
5113,2021-11-15 00:00:00,2021-09-30,MSFT,Cinctive Capital Management LP,-3054039.50546265
5114,2022-02-09 00:00:00,2021-12-31,MSFT,ROANOKE ASSET MANAGEMENT CORP/ NY,-80550.2490234375
5115,2021-11-15 00:00:00,2021-09-30,MSFT,"Williams Jones Wealth Management, LLC.",-645596.830749512
5116,2022-02-15 00:00:00,2021-12-31,MSFT,"MORRIS FINANCIAL CONCEPTS, INC.",
5117,2021-11-15 00:00:00,2021-09-30,MSFT,Candlestick Capital Management LP,73634688.3071899
5118,2022-02-02 00:00:00,2021-12-31,MSFT,GOULD ASSET MANAGEMENT LLC /CA/,297029.043273926
5119,2022-01-28 00:00:00,2021-12-31,MSFT,FIRST INTERSTATE BANK,-23158.1965942383
5120,2022-02-15 00:00:00,2021-12-31,MSFT,"Insight Holdings Group, LLC",33864667.1936035
5121,2022-02-09 00:00:00,2021-12-31,MSFT,PRINCIPAL FINANCIAL GROUP INC,-102468643.03479
5122,2022-02-10 00:00:00,2021-12-31,MSFT,OXFORD FINANCIAL GROUP LTD,1322030.96209717
5123,2022-02-09 00:00:00,2021-12-31,MSFT,"Edgemoor Investment Advisors, Inc.",-4053020.0300293
5124,2021-11-05 00:00:00,2021-09-30,MSFT,CHILTON INVESTMENT CO LLC,-2862051.97631836
5125,2022-02-08 00:00:00,2021-12-31,MSFT,"Private Harbour Investment Management & Counsel, LLC",-52357.6618652344
5126,2022-01-26 00:00:00,2021-12-31,MSFT,"RMB Capital Management, LLC",-1706994.02722168
5127,2022-02-04 00:00:00,2021-12-31,MSFT,"Titan Capital Management, LLC /CA",524247.870727539
5128,2022-02-09 00:00:00,2021-12-31,MSFT,"TIEDEMANN ADVISORS, LLC",-218828.176513672
5129,2022-02-15 00:00:00,2021-12-31,MSFT,"Wellington Shields Capital Management, LLC",5567700.33770752
5130,2022-02-15 00:00:00,2021-12-31,MSFT,"Wellington Shields & Co., LLC",721595.980834961
5131,2022-02-09 00:00:00,2021-12-31,MSFT,"JBF Capital, Inc.",0.0
5132,2022-02-08 00:00:00,2021-12-31,MSFT,Swiss National Bank,-387883011.651611
5133,2022-02-11 00:00:00,2021-12-31,MSFT,"Sompo Asset Management Co., Ltd.",-1500248.38806152
5134,2022-02-07 00:00:00,2021-12-31,MSFT,"Stuart Chaussee & Associates, Inc.",50008.2796020508
5135,2022-02-15 00:00:00,2021-12-31,MSFT,BOSTON PRIVATE WEALTH LLC,-9562992.68927002
5136,2022-02-04 00:00:00,2021-12-31,MSFT,Hosking Partners LLP,59874006.9772339
5137,,2021-12-31,MSFT,Hosking Partners LLP,-59874006.9772339
5138,2022-01-13 00:00:00,2021-12-31,MSFT,Burt Wealth Advisors,-13089.4154663086
5139,2022-01-19 00:00:00,2021-12-31,MSFT,"Gilbert & Cook, Inc.",1177376.13989258
5140,2022-02-02 00:00:00,2021-12-31,MSFT,"Trinity Wealth Management, LLC",6712.5207519531
5141,2021-11-15 00:00:00,2021-09-30,MSFT,"Mutual Advisors, LLC",1139520.6942749
5142,2022-01-28 00:00:00,2021-12-31,MSFT,"Marietta Wealth Management, LLC",-358784.234191895
5143,2022-02-11 00:00:00,2021-12-31,MSFT,United Bank,-16110.0498046875
5144,2022-02-01 00:00:00,2021-12-31,MSFT,Providence First Trust Co,-329249.142883301
5145,2021-08-16 00:00:00,2021-06-30,MSFT,"Legacy Wealth Partners, Inc.",91835.0979309082
5146,2022-02-11 00:00:00,2021-12-31,MSFT,"Biltmore Family Office, LLC",2794422.38903809
5147,2022-01-31 00:00:00,2021-12-31,MSFT,"Carmichael Hill & Associates, Inc.",-12418.1633911133
5148,2022-02-02 00:00:00,2021-12-31,MSFT,"Quad-Cities Investment Group, LLC",-119482.869384766
5149,2021-11-08 00:00:00,2021-09-30,MSFT,"Swaine & Leidel Wealth Services, LLC",509147.544250488
5150,2022-04-21 00:00:00,2022-03-31,MSFT,"Redhawk Wealth Advisors, Inc.",-189302.338500977
5151,2022-01-20 00:00:00,2021-12-31,MSFT,AE Wealth Management LLC,19956324.1955566
5152,2021-11-15 00:00:00,2021-09-30,MSFT,Shepherd Financial Partners LLC,11276.8005371094
5153,2022-02-02 00:00:00,2021-12-31,MSFT,Vanguard Capital Wealth Advisors,185936.824829102
5154,2022-02-07 00:00:00,2021-12-31,MSFT,Rossmore Private Capital,-20808.8143310547
5155,2021-10-14 00:00:00,2021-09-30,MSFT,Unigestion Holding SA,-7004584.65362549
5156,,2021-12-31,MSFT,"Quad-Cities Investment Group, LLC",-4103699.56170654
5157,2022-02-07 00:00:00,2021-12-31,MSFT,"Delta Investment Management, LLC",186943.702941895
5158,2021-05-17 00:00:00,2021-03-31,MSFT,CARY STREET PARTNER INVESTMENT ADVISORY LLC,-6609638.89730835
5159,2022-04-21 00:00:00,2022-03-31,MSFT,"Empowered Funds, LLC",-1457073.04846191
5160,2022-04-21 00:00:00,2022-03-31,MSFT,"Empirical Finance, LLC",4732866.77252197
5161,2022-01-27 00:00:00,2021-12-31,MSFT,"Cedar Brook Financial Partners, LLC",71488.3460083008
5162,2022-04-21 00:00:00,2022-03-31,MSFT,J2 Capital Management Inc,-115307.939086914
5163,2022-04-08 00:00:00,2022-03-31,MSFT,Stolper Co,0.0
5164,2022-04-21 00:00:00,2022-03-31,MSFT,"Arbor Investment Advisors, LLC",418376.666687012
5165,2022-04-21 00:00:00,2022-03-31,MSFT,Riverview Trust Co,1576389.01751709
5166,2022-04-21 00:00:00,2022-03-31,MSFT,Field & Main Bank,137197.948913574
5167,2022-04-08 00:00:00,2022-03-31,MSFT,"Blue Zone Wealth Advisors, LLC",607062.385192871
5168,2022-04-21 00:00:00,2022-03-31,MSFT,"Joel Isaacson & Co., LLC",298444.077636719
5169,2022-04-21 00:00:00,2022-03-31,MSFT,Cordasco Financial Network,-102975.53918457
5170,2022-04-08 00:00:00,2022-03-31,MSFT,"Planned Solutions, Inc.",16032.1198730469
5171,2022-04-08 00:00:00,2022-03-31,MSFT,McLean Asset Management Corp,76769.1893920898
5172,2022-04-21 00:00:00,2022-03-31,MSFT,"Elite Wealth Management, Inc.",895948.852905273
5173,2022-04-21 00:00:00,2022-03-31,MSFT,"Stanley-Laman Group, Ltd.",-122090.759033203
5174,2022-04-21 00:00:00,2022-03-31,MSFT,"GYROSCOPE CAPITAL MANAGEMENT GROUP, LLC",-154154.998779297
5175,2022-04-21 00:00:00,2022-03-31,MSFT,"CAPITAL INSIGHT PARTNERS, LLC",-24048.1798095703
5176,2022-04-08 00:00:00,2022-03-31,MSFT,"Monterey Private Wealth, Inc.",619086.475097656
5177,2022-04-21 00:00:00,2022-03-31,MSFT,ANTIPODES PARTNERS Ltd,-76084741.1975098
5178,2022-04-21 00:00:00,2022-03-31,MSFT,"StrategIQ Financial Group, LLC",-101433.989196777
5179,2022-04-21 00:00:00,2022-03-31,MSFT,"CWA Asset Management Group, LLC",-12591071.9902954
5180,2022-04-21 00:00:00,2022-03-31,MSFT,Exane Asset Management,1174969.4006958
5181,2022-04-21 00:00:00,2022-03-31,MSFT,RETIREMENT CAPITAL STRATEGIES,5747823.28448486
5182,2022-04-21 00:00:00,2022-03-31,MSFT,"Cornerstone Wealth Management, LLC",830278.823425293
5183,,2022-03-31,MSFT,"Inspire Investing, LLC",-443041.466491699
5184,2022-02-16 00:00:00,2021-12-31,MSFT,"Autumn Glory Partners, LLC",
5185,,2021-12-31,MSFT,THRIVENT FINANCIAL FOR LUTHERANS,
5186,2022-02-16 00:00:00,2021-12-31,MSFT,THRIVENT FINANCIAL FOR LUTHERANS,1453255903.96832
5187,2022-02-16 00:00:00,2021-12-31,MSFT,Raleigh Capital Management Inc.,
5188,2022-02-16 00:00:00,2021-12-31,MSFT,"Ulland Investment Advisors, LLC",
5189,2022-02-16 00:00:00,2021-12-31,MSFT,"O'ROURKE & COMPANY, Inc",
5190,2022-02-16 00:00:00,2021-12-31,MSFT,"Granite Bay Wealth Management, LLC",
5191,2022-02-16 00:00:00,2021-12-31,MSFT,"Mid-American Wealth Advisory Group, Inc.",
5192,2022-02-16 00:00:00,2021-12-31,MSFT,Benchmark Investment Advisors LLC,
5193,2022-02-16 00:00:00,2021-12-31,MSFT,Mendel Capital Management LLC,
5194,2022-02-16 00:00:00,2021-12-31,MSFT,"Zullo Investment Group, Inc.",
5195,2022-02-16 00:00:00,2021-12-31,MSFT,Bell Rock Capital LLC,
5196,2022-02-16 00:00:00,2021-12-31,MSFT,"Saber Capital Managment, LLC",
5197,2022-02-16 00:00:00,2021-12-31,MSFT,"KRAEMATON INVESTMENT ADVISORS, INC",
5198,2022-04-21 00:00:00,2022-03-31,MSFT,"Copperwynd Financial, LLC",-107291.879150391
5199,2022-04-21 00:00:00,2022-03-31,MSFT,"Trinity Wealth Management, LLC",8632.6799316406
5200,2022-04-21 00:00:00,2022-03-31,MSFT,"Lake Hills Wealth Management, LLC",-303068.727600098
5201,2022-04-21 00:00:00,2022-03-31,MSFT,"Peterson Wealth Advisors, LLC",-4902437.2711792
5202,2022-04-21 00:00:00,2022-03-31,MSFT,Providence First Trust Co,110683.289123535
5203,2022-04-21 00:00:00,2022-03-31,MSFT,Successful Portfolios LLC,-12024.0899047852
5204,2022-04-21 00:00:00,2022-03-31,MSFT,"DAGCO, INC.",79543.9793701172
5205,2022-04-21 00:00:00,2022-03-31,MSFT,"Private Capital Group, LLC",-19423.5298461914
5206,2022-04-21 00:00:00,2022-03-31,MSFT,"Lindbrook Capital, LLC",868200.953125
5207,2022-04-21 00:00:00,2022-03-31,MSFT,Simmons Bank,-97425.9592285156
5208,2022-04-21 00:00:00,2022-03-31,MSFT,"Chicago Capital, LLC",951444.65246582
5209,2022-04-21 00:00:00,2022-03-31,MSFT,LANNEBO FONDER AB,-4932959.9609375
5210,2022-04-21 00:00:00,2022-03-31,MSFT,"Pasadena Private Wealth, LLC",-564515.605529785
5211,2022-04-21 00:00:00,2022-03-31,MSFT,BT Wealth Management LLC,-1265920.84997559
5212,2022-04-21 00:00:00,2022-03-31,MSFT,Lehman & Derafelo Financial Resources LLC,3083.0999755859
5213,2022-04-21 00:00:00,2022-03-31,MSFT,"WADDELL & ASSOCIATES, LLC",466473.026306152
5214,2022-04-21 00:00:00,2022-03-31,MSFT,Zhang Financial LLC,861109.823181152
5215,2022-04-21 00:00:00,2022-03-31,MSFT,"Triton Wealth Management, PLLC",0.0
5216,2022-04-21 00:00:00,2022-03-31,MSFT,Jacobsen Capital Management,341915.78729248
5217,2022-04-21 00:00:00,2022-03-31,MSFT,"Provident Wealth Management, LLC",217358.548278809
5218,2022-04-21 00:00:00,2022-03-31,MSFT,Live Oak Private Wealth LLC,-333283.10736084
5219,2021-11-12 00:00:00,2021-09-30,MSFT,Wealth Alliance,-168306.248016357
5220,2022-04-21 00:00:00,2022-03-31,MSFT,BALLAST ADVISORS LLC,610145.485168457
5221,2022-04-21 00:00:00,2022-03-31,MSFT,"Wade Financial Advisory, Inc",556191.235595703
5222,2022-04-21 00:00:00,2022-03-31,MSFT,"Inspire Advisors, LLC",-17265.3598632812
5223,2022-04-21 00:00:00,2022-03-31,MSFT,Berkshire Bank,-289503.08770752
5224,2022-04-11 00:00:00,2022-03-31,MSFT,Atlas Private Wealth Advisors,0.0
5225,2022-04-21 00:00:00,2022-03-31,MSFT,David J Yvars Group,9503655.67474365
5226,2022-04-21 00:00:00,2022-03-31,MSFT,Hoese & Co LLP,-111608.219116211
5227,2022-02-11 00:00:00,2021-12-31,MSFT,"Gyon Technologies Capital Management, LP",6858518.07830811
5228,2022-02-17 00:00:00,2021-12-31,MSFT,"Kingsview Wealth Management, LLC",-67125.2075195312
5229,2022-04-21 00:00:00,2022-03-31,MSFT,"Ellsworth Advisors, LLC",69369.7494506836
5230,2021-11-15 00:00:00,2021-09-30,MSFT,Hyperion Capital Advisors LP,0.0
5231,2022-04-21 00:00:00,2022-03-31,MSFT,"Sterling Manor Financial, LLC",9557.6099243164
5232,2022-02-11 00:00:00,2021-12-31,MSFT,"CBIZ Investment Advisory Services, LLC",1164286.72442627
5233,2022-04-21 00:00:00,2022-03-31,MSFT,Goepper Burkhardt LLC,0.0
5234,2022-01-18 00:00:00,2021-12-31,MSFT,"Professional Financial Advisors, LLC",-73502.1022338867
5235,2021-11-12 00:00:00,2021-09-30,MSFT,"HARRELL INVESTMENT PARTNERS, LLC",122635.205841064
5236,2022-01-21 00:00:00,2021-12-31,MSFT,CFM WEALTH PARTNERS LLC,539686.668457031
5237,2021-11-15 00:00:00,2021-09-30,MSFT,CAAS CAPITAL MANAGEMENT LP,-4736256.22558594
5238,2022-04-21 00:00:00,2022-03-31,MSFT,"BCK Partners, Inc.",3442281.1227417
5239,2022-01-21 00:00:00,2021-12-31,MSFT,Alhambra Investment Partners LLC,-116797.861083984
5240,2022-01-20 00:00:00,2021-12-31,MSFT,"AFFINIA FINANCIAL GROUP, LLC",49672.6535644531
5241,2022-02-07 00:00:00,2021-12-31,MSFT,"Sculati Wealth Management, LLC",-13760.6675415039
5242,2021-11-15 00:00:00,2021-09-30,MSFT,Mirova US LLC,42303225.6948853
5243,2021-11-12 00:00:00,2021-09-30,MSFT,Visionary Wealth Advisors,-714949.154052734
5244,2022-01-03 00:00:00,2021-12-31,MSFT,"Wellspring Financial Advisors, LLC",-10740.033203125
5245,2022-02-11 00:00:00,2021-12-31,MSFT,MADISON WEALTH MANAGEMENT,-583653.679382324
5246,2022-02-15 00:00:00,2021-12-31,MSFT,"Capital Advisory Group Advisory Services, LLC",-1319681.57983398
5247,2022-04-21 00:00:00,2022-03-31,MSFT,"Destiny Wealth Partners, LLC",-91876.3792724609
5248,2022-04-21 00:00:00,2022-03-31,MSFT,FINANCIAL MANAGEMENT NETWORK INC,164020.918701172
5249,2021-11-15 00:00:00,2021-09-30,MSFT,FSA Wealth Management LLC,0.0
5250,2022-04-21 00:00:00,2022-03-31,MSFT,"Naviter Wealth, LLC",122707.37902832
5251,2021-10-28 00:00:00,2021-09-30,MSFT,"Intrua Financial, LLC",918213.483734131
5252,2021-11-15 00:00:00,2021-09-30,MSFT,3G Sahana Capital Management LP,-29579611.6488647
5253,2021-11-12 00:00:00,2021-09-30,MSFT,LOOMIS SAYLES & CO L P,3411232.16247559
5254,2021-10-25 00:00:00,2021-09-30,MSFT,"Eudaimonia Partners, LLC",74144.9635314941
5255,2021-08-16 00:00:00,2021-06-30,MSFT,Taal Capital Management LP,0.0
5256,2022-01-26 00:00:00,2021-12-31,MSFT,"LOUNTZIS ASSET MANAGEMENT, LLC",0.0
5257,2022-04-21 00:00:00,2022-03-31,MSFT,"Mayflower Financial Advisors, LLC",94651.1692504883
5258,2022-02-15 00:00:00,2021-12-31,MSFT,GLENMEDE TRUST CO NA,-34467115.9310913
5259,2022-02-11 00:00:00,2021-12-31,MSFT,PFS INVESTMENTS INC.,2086922.70178223
5260,2022-02-08 00:00:00,2021-12-31,MSFT,BANK OF AMERICA CORP /DE/,24131045918.7053
5261,2022-02-11 00:00:00,2021-12-31,MSFT,BANK OF HAWAII,-6941753.33563232
5262,2021-11-15 00:00:00,2021-09-30,MSFT,"MML INVESTORS SERVICES, LLC",7828073.0128479
5263,,2021-12-31,MSFT,BANK OF AMERICA CORP /DE/,-24131045918.7053
5264,2021-11-15 00:00:00,2021-09-30,MSFT,FIRST COMMONWEALTH FINANCIAL CORP /PA/,-392996.498718262
5265,2022-02-15 00:00:00,2021-12-31,MSFT,"GERMAN AMERICAN BANCORP, INC.",567543.629577637
5266,2022-02-11 00:00:00,2021-12-31,MSFT,"LORD, ABBETT & CO. LLC",-78861043.1762085
5267,2021-11-15 00:00:00,2021-09-30,MSFT,STIFEL FINANCIAL CORP,11704473.1974792
5268,2021-11-15 00:00:00,2021-09-30,MSFT,FIRST MANHATTAN CO,-4911046.63391113
5269,2021-11-15 00:00:00,2021-09-30,MSFT,FIRST WILSHIRE SECURITIES MANAGEMENT INC,0.0
5270,2022-02-15 00:00:00,2021-12-31,MSFT,METROPOLITAN LIFE INSURANCE CO/NY,-9775108.34503174
5271,2022-02-08 00:00:00,2021-12-31,MSFT,NORTHERN TRUST CORP,-396417310.535645
5272,2021-11-15 00:00:00,2021-09-30,MSFT,Legal & General Group Plc,636645024.563141
5273,2021-11-15 00:00:00,2021-09-30,MSFT,PRICE T ROWE ASSOCIATES INC /MD/,1457676168.94852
5274,2022-02-10 00:00:00,2021-12-31,MSFT,ASSOCIATED BANC-CORP,-4857851.26818848
5275,2021-11-15 00:00:00,2021-09-30,MSFT,HARRIS ASSOCIATES L P,0.0
5276,2021-11-15 00:00:00,2021-09-30,MSFT,CRAMER ROSENTHAL MCGLYNN LLC,141523.846740723
5277,2022-02-10 00:00:00,2021-12-31,MSFT,"DEAN INVESTMENT ASSOCIATES, LLC",-43967.010925293
5278,2021-11-15 00:00:00,2021-09-30,MSFT,"Aristotle Capital Management, LLC",-19788811.502533
5279,2021-11-12 00:00:00,2021-09-30,MSFT,WEDGEWOOD PARTNERS INC,-363112.977294922
5280,2021-11-15 00:00:00,2021-09-30,MSFT,MARK ASSET MANAGEMENT LP,-336894.416046143
5281,,2021-09-30,MSFT,UBS ASSET MANAGEMENT AMERICAS INC,-12188744119.7449
5282,2022-02-07 00:00:00,2021-12-31,MSFT,"D'Orazio & Associates, Inc.",
5283,2021-11-15 00:00:00,2021-09-30,MSFT,UBS ASSET MANAGEMENT AMERICAS INC,13107412340.4607
5284,2022-04-21 00:00:00,2022-03-31,MSFT,"Pinnacle Wealth Management Group, Inc.",76152.5693969727
5285,2022-04-21 00:00:00,2022-03-31,MSFT,Derbend Asset Management,0.0
5286,2022-04-21 00:00:00,2022-03-31,MSFT,"CLARIS ADVISORS, LLC / MO /",16957.0498657227
5287,2022-04-21 00:00:00,2022-03-31,MSFT,"BAYSHORE ASSET MANAGEMENT, LLC",0.0
5288,2022-04-21 00:00:00,2022-03-31,MSFT,"Conrad Siegel Investment Advisors, Inc.",3083.0999755859
5289,2022-04-21 00:00:00,2022-03-31,MSFT,OLIO Financial Planning,62586.9295043945
5290,2022-04-21 00:00:00,2022-03-31,MSFT,"apricus wealth, LLC",-46863.1196289062
5291,2022-04-21 00:00:00,2022-03-31,MSFT,"Perfromance Wealth Partners, LLC",-631418.875
5292,2022-04-21 00:00:00,2022-03-31,MSFT,"Smallwood Wealth Investment Management, LLC",1849.8599853516
5293,2022-04-08 00:00:00,2022-03-31,MSFT,Corsicana & Co.,44704.9496459961
5294,2022-04-21 00:00:00,2022-03-31,MSFT,CHASE INVESTMENT COUNSEL CORP,-285495.057739258
5295,2022-04-21 00:00:00,2022-03-31,MSFT,MCRAE CAPITAL MANAGEMENT INC,-603979.285217285
5296,2022-04-21 00:00:00,2022-03-31,MSFT,STRS OHIO,17224971.2536011
5297,2022-04-21 00:00:00,2022-03-31,MSFT,MOSELEY INVESTMENT MANAGEMENT INC,-105750.329162598
5298,2022-04-21 00:00:00,2022-03-31,MSFT,"LEAVELL INVESTMENT MANAGEMENT, INC.",-244489.828063965
5299,2022-04-21 00:00:00,2022-03-31,MSFT,P.A.W. CAPITAL CORP,0.0
5300,2022-04-08 00:00:00,2022-03-31,MSFT,"Level Financial Advisors, Inc.",-57962.2795410156
5301,2022-07-15 00:00:00,2022-06-30,MSFT,Cohen Klingenstein LLC,0.0
5302,2022-07-15 00:00:00,2022-06-30,MSFT,"McKinley Carter Wealth Services, Inc.",-77048.9959716797
5303,2022-07-15 00:00:00,2022-06-30,MSFT,"Westside Investment Management, Inc.",-6163.9196777344
5304,2022-07-15 00:00:00,2022-06-30,MSFT,"Gilman Hill Asset Management, LLC",1859449.1027832
5305,2022-04-07 18:28:30,2022-03-31,MSFT,Bremer Bank National Association,
5306,2022-07-15 00:00:00,2022-06-30,MSFT,"Copeland Capital Management, LLC",-437381.467132568
5307,2022-07-15 00:00:00,2022-06-30,MSFT,"Advisory Alpha, LLC",-54191.127166748
