,Date,ReportPeriod,Ticker,Fund,Change
3835,2022-08-10 00:00:00,2022-06-30,MSFT,Alliance Wealth Management Group,2568.2998657227
3836,2022-08-10 00:00:00,2022-06-30,MSFT,Industrial Alliance Investment Management Inc.,6130274.94949341
3837,2022-08-10 00:00:00,2022-06-30,MSFT,"Godshalk Welsh Capital Management, Inc.",-389097.429656982
3838,2022-08-10 00:00:00,2022-06-30,MSFT,"Capital Planning Advisors, LLC",-480272.074890137
3839,2022-08-10 00:00:00,2022-06-30,MSFT,ROPES WEALTH ADVISORS LLC,-1103855.2822876
3840,2022-08-10 00:00:00,2022-06-30,MSFT,"Roble, Belko & Company, Inc",-67546.2864685059
3841,2022-08-10 00:00:00,2022-06-30,MSFT,River Wealth Advisors LLC,252463.876800537
3842,2022-08-10 00:00:00,2022-06-30,MSFT,"WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC",134839081.740265
3843,2022-08-10 00:00:00,2022-06-30,MSFT,"Hamilton Capital, LLC",-1284.1499328613
3844,2022-08-10 00:00:00,2022-06-30,MSFT,Tredje AP-fonden,513659.973144531
3845,2022-08-10 00:00:00,2022-06-30,MSFT,"Clarius Group, LLC",-4504027.47451782
3846,2022-08-10 00:00:00,2022-06-30,MSFT,Manitou Investment Management Ltd.,-120710.093688965
3847,2022-08-10 00:00:00,2022-06-30,MSFT,BigSur Wealth Management LLC,13611.9892883301
3848,2022-08-10 00:00:00,2022-06-30,MSFT,"Curtis Advisory Group, LLC",-1797.8099060059
3849,2022-08-10 00:00:00,2022-06-30,MSFT,"CHARTER RESEARCH & INVESTMENT GROUP, INC.",0.0
3850,2022-08-10 00:00:00,2022-06-30,MSFT,"WEALTHSOURCE PARTNERS, LLC",-13038231.0983276
3851,2022-08-10 00:00:00,2022-06-30,MSFT,"ADVISOR GROUP HOLDINGS, INC.",8975694.37072754
3852,2022-08-10 00:00:00,2022-06-30,MSFT,"MFA WEALTH ADVISORS, LLC",-6712251.69906616
3853,2022-08-10 00:00:00,2022-06-30,MSFT,"Bridgeworth, LLC",-60611.8768310547
3854,2022-08-10 00:00:00,2022-06-30,MSFT,Glenview Trust Co,1963722.07733154
3855,2022-08-10 00:00:00,2022-06-30,MSFT,Achmea Investment Management B.V.,-7082600.53970337
3856,2022-08-10 00:00:00,2022-06-30,MSFT,Doyle Wealth Management,-408616.508636475
3857,2022-08-10 00:00:00,2022-06-30,MSFT,Israel Discount Bank of New York,-99906.8647766113
3858,2022-08-10 00:00:00,2022-06-30,MSFT,"Blankinship & Foster, LLC",0.0
3859,2022-08-10 00:00:00,2022-06-30,MSFT,"Spearhead Capital Advisors, LLC",288420.074920654
3860,2022-08-10 00:00:00,2022-06-30,MSFT,McCollum Christoferson Group LLC,-683424.594268799
3861,,2022-06-30,MSFT,UBP Investment Advisors SA,-390381.579589844
3862,2022-08-10 00:00:00,2022-06-30,MSFT,"Kovack Advisors, Inc.",-714501.022644043
3863,,2022-06-30,MSFT,Broad Peak Investment Holdings Ltd.,-3390155.82275391
3864,2022-08-10 00:00:00,2022-06-30,MSFT,"Virtue Capital Management, LLC",-7756779.25445557
3865,2022-08-10 00:00:00,2022-06-30,MSFT,United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,17798318.069458
3866,2022-08-10 00:00:00,2022-06-30,MSFT,"WSFS CAPITAL MANAGEMENT, LLC",316157.713470459
3867,2022-08-10 00:00:00,2022-06-30,MSFT,Elo Mutual Pension Insurance Co,665703.325195312
3868,2022-08-10 00:00:00,2022-06-30,MSFT,"Providence Wealth Advisors, LLC",100677.354736328
3869,,2022-06-30,MSFT,Spartan Planning & Wealth Management,-2623518.31283569
3870,,2022-06-30,MSFT,EQ LLC,-185688.080291748
3871,2022-08-10 00:00:00,2022-06-30,MSFT,"MONECO Advisors, LLC",341840.712127686
3872,2022-08-10 00:00:00,2022-06-30,MSFT,Qtron Investments LLC,2824616.19232178
3873,2022-08-10 00:00:00,2022-06-30,MSFT,"Trek Financial, LLC",309993.793792725
3874,2022-08-10 00:00:00,2022-06-30,MSFT,"Spouting Rock Asset Management, LLC",-5907.0896911621
3875,2022-08-10 00:00:00,2022-06-30,MSFT,Opes Wealth Management LLC,-5907.0896911621
3876,2022-08-10 00:00:00,2022-06-30,MSFT,"GARRISON POINT ADVISORS, LLC",-6420.7496643066
3877,2022-08-10 00:00:00,2022-06-30,MSFT,Prestige Wealth Management Group LLC,-43661.0977172852
3878,2022-08-10 00:00:00,2022-06-30,MSFT,"TBH Global Asset Management, LLC",62666.5167236328
3879,2022-08-10 00:00:00,2022-06-30,MSFT,Ranch Capital Advisors Inc.,-886320.283660889
3880,2022-08-10 00:00:00,2022-06-30,MSFT,"CORBETT ROAD CAPITAL MANAGEMENT, LLC",-28508.1285095215
3881,2022-08-10 00:00:00,2022-06-30,MSFT,"Perennial Investment Advisors, LLC",-243474.827270508
3882,2022-08-10 00:00:00,2022-06-30,MSFT,"Inspire Advisors, LLC",-67546.2864685059
3883,2022-08-10 00:00:00,2022-06-30,MSFT,Aufman Associates Inc,1540.9799194336
3884,2022-08-10 00:00:00,2022-06-30,MSFT,Aberdeen Wealth Management LLC,-12584.669342041
3885,2022-08-10 00:00:00,2022-06-30,MSFT,"High Note Wealth, LLC",531381.242218018
3886,2022-08-10 00:00:00,2022-06-30,MSFT,SYNOVUS FINANCIAL CORP,4309607.17468262
3887,2022-08-10 00:00:00,2022-06-30,MSFT,"Axiom Financial Strategies, LLC",-3081.9598388672
3888,2022-08-10 00:00:00,2022-06-30,MSFT,swisspartners Ltd.,12011424.8120117
3889,2022-08-10 00:00:00,2022-06-30,MSFT,Altus Wealth Group LLC,-40322.3078918457
3890,2022-08-10 00:00:00,2022-06-30,MSFT,Veritas Investment Partners (UK) Ltd.,27304366.3624573
3891,2022-08-10 00:00:00,2022-06-30,MSFT,"Lumature Wealth Partners, LLC",-162573.381500244
3892,2022-08-10 00:00:00,2022-06-30,MSFT,"Opal Wealth Advisors, LLC",77305.825958252
3893,2022-08-10 00:00:00,2022-06-30,MSFT,Wells Financial Advisors INC,0.0
3894,,2022-06-30,MSFT,San Luis Wealth Advisors LLC,-5273746.9442749
3895,2022-08-10 00:00:00,2022-06-30,MSFT,"Proquility Private Wealth Partners, LLC",11557.349395752
3896,2022-08-10 00:00:00,2022-06-30,MSFT,Lorne Steinberg Wealth Management Inc.,132267.443084717
3897,2022-08-10 00:00:00,2022-06-30,MSFT,Soditic Asset Management LLP,0.0
3898,2022-08-10 00:00:00,2022-06-30,MSFT,Optiver Holding B.V.,17494745.0253296
3899,2022-08-10 00:00:00,2022-06-30,MSFT,Strong Tower Advisory Services,-40835.9678649902
3900,2022-08-10 00:00:00,2022-06-30,MSFT,CV Advisors LLC,91945.1351928711
3901,2022-08-10 00:00:00,2022-06-30,MSFT,Heirloom Wealth Management,951041.4402771
3902,2022-08-10 00:00:00,2022-06-30,MSFT,THEORY FINANCIAL LLC,38010.8380126953
3903,2022-08-10 00:00:00,2022-06-30,MSFT,"Pine Haven Investment Counsel, Inc",-34672.0481872559
3904,2022-08-10 00:00:00,2022-06-30,MSFT,"Ameritas Advisory Services, LLC",702430.013275146
3905,2022-08-10 00:00:00,2022-06-30,MSFT,Capricorn Fund Managers Ltd,7329670.98678589
3906,2022-08-10 00:00:00,2022-06-30,MSFT,"Legacy CG, LLC",-157436.781768799
3907,2022-08-10 00:00:00,2022-06-30,MSFT,"Teramo Advisors, LLC",0.0
3908,2022-08-10 00:00:00,2022-06-30,MSFT,Eagle Strategies LLC,-100677.354736328
3909,2022-08-10 00:00:00,2022-06-30,MSFT,"SC&H Financial Advisors, Inc.",488747.464447021
3910,2022-08-10 00:00:00,2022-06-30,MSFT,Missouri Trust & Investment Co,63437.0066833496
3911,2022-08-10 00:00:00,2022-06-30,MSFT,"Stegent Equity Advisors, Inc.",-297152.294464111
3912,2022-08-10 00:00:00,2022-06-30,MSFT,Covestor Ltd,-184147.100372314
3913,2022-08-10 00:00:00,2022-06-30,MSFT,"SBK Financial, Inc.",92972.4551391602
3914,2022-08-10 00:00:00,2022-06-30,MSFT,Joseph Group Capital Management,115316.663970947
3915,2022-08-10 00:00:00,2022-06-30,MSFT,Ally Financial Inc.,0.0
3916,2022-08-10 00:00:00,2022-06-30,MSFT,Fortis Capital Management LLC,-2974348.07449341
3917,2022-08-10 00:00:00,2022-06-30,MSFT,"Axiom Advisory, LLC",246043.12713623
3918,2022-08-10 00:00:00,2022-06-30,MSFT,"Vantage Financial Partners, LLC",7448.0696105957
3919,2022-08-10 00:00:00,2022-06-30,MSFT,High Net Worth Advisory Group LLC,-76278.5060119629
3920,2022-08-10 00:00:00,2022-06-30,MSFT,"Finer Wealth Management, Inc.",-224726.238250732
3921,2022-08-10 00:00:00,2022-06-30,MSFT,ESG Planning,41349.6278381348
3922,2022-08-10 00:00:00,2022-06-30,MSFT,MARSHALL FINANCIAL GROUP INC /ADV,0.0
3923,2022-08-10 00:00:00,2022-06-30,MSFT,"GERMAN AMERICAN BANCORP, INC.",-1860990.08270264
3924,2022-08-10 00:00:00,2022-06-30,MSFT,WESTPAC BANKING CORP,-2706217.56851196
3925,2022-08-10 00:00:00,2022-06-30,MSFT,RESOURCES MANAGEMENT CORP /CT/ /ADV,-407846.018676758
3926,2022-08-10 00:00:00,2022-06-30,MSFT,ASSOCIATED BANC-CORP,1652957.7935791
3927,2022-08-10 00:00:00,2022-06-30,MSFT,DUFF & PHELPS INVESTMENT MANAGEMENT CO,51365.9973144531
3928,2022-08-10 00:00:00,2022-06-30,MSFT,EAGLE ASSET MANAGEMENT INC,-29774814.0032959
3929,2022-08-10 00:00:00,2022-06-30,MSFT,MONTAG A & ASSOCIATES INC,-1534559.16976929
3930,2022-08-10 00:00:00,2022-06-30,MSFT,CITIGROUP INC,-382813313.545532
3931,2022-08-10 00:00:00,2022-06-30,MSFT,MERCER GLOBAL ADVISORS INC /ADV,12903395.3553772
3932,2022-08-10 00:00:00,2022-06-30,MSFT,BLAIR WILLIAM & CO/IL,-10474554.1723633
3933,2022-08-10 00:00:00,2022-06-30,MSFT,ROSENBLUM SILVERMAN SUTTON S F INC /CA,-148190.902252197
3934,2022-08-10 00:00:00,2022-06-30,MSFT,CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,-207423345.225372
3935,2022-08-10 00:00:00,2022-06-30,MSFT,MACKENZIE FINANCIAL CORP,2871872.90985107
3936,2022-08-10 00:00:00,2022-06-30,MSFT,MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,4599054.56954956
3937,2022-08-11 00:00:00,2022-06-30,MSFT,SHELTON CAPITAL MANAGEMENT,2820250.08255005
3938,2022-08-10 00:00:00,2022-06-30,MSFT,GARDNER LEWIS ASSET MANAGEMENT L P,-51365.9973144531
3939,2022-08-11 00:00:00,2022-06-30,MSFT,MARTIN & CO INC /TN/,249381.91696167
3940,2022-08-11 00:00:00,2022-06-30,MSFT,BRADLEY FOSTER & SARGENT INC/CT,-2948151.41586304
3941,2022-08-11 00:00:00,2022-06-30,MSFT,Smithfield Trust Co,330540.192718506
3942,2022-08-11 00:00:00,2022-06-30,MSFT,ROBERTS GLORE & CO INC /IL/,280715.175323486
3943,2022-08-11 00:00:00,2022-06-30,MSFT,AVENIR CORP,-855757.515258789
3944,2022-08-11 00:00:00,2022-06-30,MSFT,COBBLESTONE CAPITAL ADVISORS LLC /NY/,4905195.9135437
3945,2022-08-11 00:00:00,2022-06-30,MSFT,DAVIS SELECTED ADVISERS,-14200129.9575806
3946,2022-08-11 00:00:00,2022-06-30,MSFT,BOSTON FAMILY OFFICE LLC,925358.441619873
3947,2022-08-11 00:00:00,2022-06-30,MSFT,INGALLS & SNYDER LLC,-2878036.82952881
3948,2022-08-11 00:00:00,2022-06-30,MSFT,DROMS STRAUSS ADVISORS INC /MO/ /ADV,-113518.854064941
3949,2022-08-11 00:00:00,2022-06-30,MSFT,VAUGHAN DAVID INVESTMENTS LLC/IL,-260682.43637085
3950,2022-08-11 00:00:00,2022-06-30,MSFT,TOTAL INVESTMENT MANAGEMENT INC,-70885.0762939453
3951,2022-08-11 00:00:00,2022-06-30,MSFT,"Provident Investment Management, Inc.",-3852.449798584
3952,2022-08-11 00:00:00,2022-06-30,MSFT,VAN STRUM & TOWNE INC.,-106584.44442749
3953,2022-08-11 00:00:00,2022-06-30,MSFT,PROSPECTOR PARTNERS LLC,44945.2476501465
3954,2022-08-11 00:00:00,2022-06-30,MSFT,Selway Asset Management,348775.121765137
3955,2022-08-11 00:00:00,2022-06-30,MSFT,SCHRODER INVESTMENT MANAGEMENT GROUP,174621533.000336
3956,2022-08-11 00:00:00,2022-06-30,MSFT,NORRIS PERNE & FRENCH LLP/MI,981347.378692627
3957,2022-08-11 00:00:00,2022-06-30,MSFT,MARTIN CURRIE LTD,-935631.641082764
3958,2022-08-11 00:00:00,2022-06-30,MSFT,AUXIER ASSET MANAGEMENT,-601495.828552246
3959,2022-08-11 00:00:00,2022-06-30,MSFT,BAR HARBOR TRUST SERVICES,-8426848.68942261
3960,2022-08-11 00:00:00,2022-06-30,MSFT,RHUMBLINE ADVISERS,98570321.5264893
3961,,2022-06-30,MSFT,LOGAN CAPITAL MANAGEMENT INC,-50406994.1445923
3962,2022-08-11 00:00:00,2022-06-30,MSFT,LOGAN CAPITAL MANAGEMENT INC,50481218.0107117
3963,2022-08-11 00:00:00,2022-06-30,MSFT,EAGLE GLOBAL ADVISORS LLC,-112748.364105225
3964,2022-08-11 00:00:00,2022-06-30,MSFT,MONETARY MANAGEMENT GROUP INC,518282.912902832
3965,2022-08-11 00:00:00,2022-06-30,MSFT,BERKSHIRE CAPITAL HOLDINGS INC,0.0
3966,2022-08-11 00:00:00,2022-06-30,MSFT,DE BURLO GROUP INC,-25690960.3868103
3967,,2022-06-30,MSFT,STEVENS CAPITAL MANAGEMENT LP,-1501428.10150146
3968,2022-08-11 00:00:00,2022-06-30,MSFT,"GLENVIEW CAPITAL MANAGEMENT, LLC",52750824.6020508
3969,2022-08-11 00:00:00,2022-06-30,MSFT,OKABENA INVESTMENT SERVICES INC,1461105.79360962
3970,2022-08-11 00:00:00,2022-06-30,MSFT,OXFORD FINANCIAL GROUP LTD,188256.380157471
3971,2022-08-11 00:00:00,2022-06-30,MSFT,ZEVENBERGEN CAPITAL INVESTMENTS LLC,242447.507324219
3972,2022-08-11 00:00:00,2022-06-30,MSFT,"Sustainable Growth Advisers, LP",19925897.6782227
3973,2022-08-11 00:00:00,2022-06-30,MSFT,"Weaver C. Barksdale & Associates, Inc.",105813.954467773
3974,2022-08-11 00:00:00,2022-06-30,MSFT,"Insight Holdings Group, LLC",-13868819.2749023
3975,2022-08-11 00:00:00,2022-06-30,MSFT,"Douglass Winthrop Advisors, LLC",-284310.795135498
3976,2022-08-11 00:00:00,2022-06-30,MSFT,"Foyston, Gordon, & Payne Inc",-2395453.28475952
3977,2022-08-11 00:00:00,2022-06-30,MSFT,COHEN LAWRENCE B,19775.9089660645
3978,2022-08-11 00:00:00,2022-06-30,MSFT,Texas Yale Capital Corp.,27223.9785766602
3979,2022-08-11 00:00:00,2022-06-30,MSFT,"AlphaMark Advisors, LLC",7961.7295837402
3980,2022-08-11 00:00:00,2022-06-30,MSFT,"Clearbridge Investments, LLC",-71562336.9685364
3981,2022-08-11 00:00:00,2022-06-30,MSFT,"Bridgewater Associates, LP",14147479.8103333
3982,2022-08-11 00:00:00,2022-06-30,MSFT,"Cutler Capital Management, LLC",256.8299865723
3983,,2022-06-30,MSFT,"Cutler Capital Management, LLC",-128928.653259277
3984,2022-08-11 00:00:00,2022-06-30,MSFT,Maryland Capital Management,-2807922.24319458
3985,2022-08-11 00:00:00,2022-06-30,MSFT,"Cullen Capital Management, LLC",-804648.347930908
3986,2022-08-11 00:00:00,2022-06-30,MSFT,ALPS ADVISORS INC,48430430.5679321
3987,2022-08-11 00:00:00,2022-06-30,MSFT,"Bridgecreek Investment Management, LLC",-873221.954345703
3988,2022-08-11 00:00:00,2022-06-30,MSFT,"Keel Point, LLC",237824.567565918
3989,,2022-06-30,MSFT,"Marble Harbor Investment Counsel, LLC",-43661354.5472717
3990,2022-08-11 00:00:00,2022-06-30,MSFT,Choate Investment Advisors,-1154450.78964233
3991,2022-08-11 00:00:00,2022-06-30,MSFT,"Penobscot Investment Management Company, Inc.",121223.753662109
3992,2022-08-11 00:00:00,2022-06-30,MSFT,"GHP Investment Advisors, Inc.",41092.7978515625
3993,2022-08-11 00:00:00,2022-06-30,MSFT,"Pinnacle Holdings, LLC",26453.4886169434
3994,,2022-06-30,MSFT,"Financial Architects, Inc",-10156084.9890137
3995,2022-08-11 00:00:00,2022-06-30,MSFT,Financial Engines Advisors L.L.C.,-1015505.76690674
3996,,2022-06-30,MSFT,"Telemark Asset Management, LLC",-12841499.3286133
3997,2022-08-11 00:00:00,2022-06-30,MSFT,"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",7087737.13943481
3998,2022-08-11 00:00:00,2022-06-30,MSFT,MERIDIAN INVESTMENT COUNSEL INC.,0.0
3999,2022-08-11 00:00:00,2022-06-30,MSFT,Sigma Planning Corp,-5840570.72463989
4000,2022-08-11 00:00:00,2022-06-30,MSFT,"Horizon Investment Services, LLC",-249638.746948242
4001,2022-08-11 00:00:00,2022-06-30,MSFT,Hayek Kallen Investment Management,-164884.851379395
4002,2022-08-11 00:00:00,2022-06-30,MSFT,INTACT INVESTMENT MANAGEMENT INC.,-141256.492614746
4003,2022-08-11 00:00:00,2022-06-30,MSFT,"Biondo Investment Advisors, LLC",442004.406890869
4004,,2022-06-30,MSFT,ADVISOR PARTNERS LLC,-70425864.2779541
4005,2022-08-11 00:00:00,2022-06-30,MSFT,ADVISOR PARTNERS LLC,73878172.9574585
4006,2022-08-11 00:00:00,2022-06-30,MSFT,"UNITED CAPITAL FINANCIAL ADVISERS, LLC",14125649.2614746
4007,2022-08-11 00:00:00,2022-06-30,MSFT,PLATINUM INVESTMENT MANAGEMENT LTD,-562971.330566406
4008,2022-08-11 00:00:00,2022-06-30,MSFT,BOSTON RESEARCH & MANAGEMENT INC,12584.669342041
4009,2022-08-11 00:00:00,2022-06-30,MSFT,BROWN BROTHERS HARRIMAN & CO,11398628.4640503
4010,2022-08-11 00:00:00,2022-06-30,MSFT,Roundview Capital LLC,241163.357391357
4011,2022-08-11 00:00:00,2022-06-30,MSFT,Randolph Co Inc,21995176.8800354
4012,,2022-06-30,MSFT,Randolph Co Inc,-21995176.8800354
4013,2022-08-11 00:00:00,2022-06-30,MSFT,TD Capital Management LLC,38781.3279724121
4014,2022-08-11 00:00:00,2022-06-30,MSFT,"TCTC Holdings, LLC",151272.862091064
4015,,2022-06-30,MSFT,BloombergSen Inc.,-17912093.7535095
4016,2022-08-11 00:00:00,2022-06-30,MSFT,"DONALDSON CAPITAL MANAGEMENT, LLC",269928.315887451
4017,2022-08-11 00:00:00,2022-06-30,MSFT,THOMAS STORY & SON LLC,0.0
4018,2022-08-11 00:00:00,2022-06-30,MSFT,"Martin Investment Management, LLC",0.0
4019,2022-08-11 00:00:00,2022-06-30,MSFT,Motley Fool Asset Management LLC,-2977686.86431885
4020,2022-08-11 00:00:00,2022-06-30,MSFT,"NFC Investments, LLC",0.0
4021,2022-08-11 00:00:00,2022-06-30,MSFT,AIA Group Ltd,-10495871.0612488
4022,2022-08-11 00:00:00,2022-06-30,MSFT,"MetLife Investment Management, LLC",-14526047.2105408
4023,2022-08-11 00:00:00,2022-06-30,MSFT,Cetera Advisors LLC,-909434.982452393
4024,2022-08-11 00:00:00,2022-06-30,MSFT,"Ground Swell Capital, LLC",610484.878082275
4025,2022-08-11 00:00:00,2022-06-30,MSFT,Cetera Advisor Networks LLC,8435324.07897949
4026,,2022-06-30,MSFT,"Twin Tree Management, LP",-2225688.66363525
4027,2022-08-11 00:00:00,2022-06-30,MSFT,ATRIA INVESTMENTS LLC,2182798.05587769
4028,2022-08-11 00:00:00,2022-06-30,MSFT,HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,-912959717.18811
4029,2022-08-11 00:00:00,2022-06-30,MSFT,Krane Funds Advisors LLC,-679058.48449707
4030,2022-08-11 00:00:00,2022-06-30,MSFT,South Dakota Investment Council,5323828.79165649
4031,2022-08-11 00:00:00,2022-06-30,MSFT,"EP Wealth Advisors, LLC",4915725.94299316
4032,2022-08-11 00:00:00,2022-06-30,MSFT,"Boyer & Corporon Wealth Management, LLC",-12327.8393554688
4033,2022-08-11 00:00:00,2022-06-30,MSFT,King Wealth,-317955.523376465
4034,2022-08-11 00:00:00,2022-06-30,MSFT,"Covey Capital Advisors, LLC",0.0
4035,,2022-06-30,MSFT,"Covey Capital Advisors, LLC",-629233.467102051
4036,2022-08-11 00:00:00,2022-06-30,MSFT,"Fernwood Investment Management, LLC",33644.7282409668
4037,2022-08-11 00:00:00,2022-06-30,MSFT,"Perigon Wealth Management, LLC",219075.978546143
4038,2022-08-11 00:00:00,2022-06-30,MSFT,"EXENCIAL WEALTH ADVISORS, LLC",-576326.489868164
4039,2022-08-11 00:00:00,2022-06-30,MSFT,"NAPLES GLOBAL ADVISORS, LLC",400141.11907959
4040,2022-08-11 00:00:00,2022-06-30,MSFT,"Invst, LLC",-54191.127166748
4041,2022-08-11 00:00:00,2022-06-30,MSFT,"Blume Capital Management, Inc.",52906.9772338867
4042,2022-08-11 00:00:00,2022-06-30,MSFT,Moreno Evelyn V,537801.991882324
4043,2022-08-11 00:00:00,2022-06-30,MSFT,"Checchi Capital Advisers, LLC",584801.879425049
4044,2022-08-11 00:00:00,2022-06-30,MSFT,Barbara Oil Co.,0.0
4045,2022-08-11 00:00:00,2022-06-30,MSFT,MCF Advisors LLC,902243.742828369
4046,2022-08-11 00:00:00,2022-06-30,MSFT,FORSTA AP-FONDEN,3698351.80664062
4047,2022-08-11 00:00:00,2022-06-30,MSFT,"MARK SHEPTOFF FINANCIAL PLANNING, LLC",-179524.160614014
4048,2022-08-11 00:00:00,2022-06-30,MSFT,"Motley Fool Wealth Management, LLC",-3386046.54296875
4049,2022-08-11 00:00:00,2022-06-30,MSFT,Compagnie Lombard Odier SCmA,530097.092285156
4050,2022-08-11 00:00:00,2022-06-30,MSFT,Rosenbaum Jay D.,201611.539459229
4051,2022-08-11 00:00:00,2022-06-30,MSFT,Argent Trust Co,1539952.5994873
4052,2022-08-11 00:00:00,2022-06-30,MSFT,NIXON PEABODY TRUST CO,-1061735.16448975
4053,2022-08-11 00:00:00,2022-06-30,MSFT,"Peak Asset Management, LLC",192108.829956055
4054,2022-08-11 00:00:00,2022-06-30,MSFT,OPSEU Pension Plan Trust Fund,-20032.7389526367
4055,2022-08-11 00:00:00,2022-06-30,MSFT,"McGowan Group Asset Management, Inc.",-87065.365447998
4056,2022-08-11 00:00:00,2022-06-30,MSFT,AlphaCrest Capital Management LLC,1562296.80831909
4057,2022-08-11 00:00:00,2022-06-30,MSFT,Trexquant Investment LP,2303251.31958008
4058,2022-08-11 00:00:00,2022-06-30,MSFT,Towercrest Capital Management,2568.2998657227
4059,2022-08-11 00:00:00,2022-06-30,MSFT,"Relative Value Partners Group, LLC",1559471.6784668
4060,2022-08-11 00:00:00,2022-06-30,MSFT,"Community Bank & Trust, Waco, Texas",109152.744293213
4061,2022-08-11 00:00:00,2022-06-30,MSFT,"Cedar Wealth Management, LLC",-58300.4069519043
4062,2022-08-11 00:00:00,2022-06-30,MSFT,Baker Chad R,0.0
4063,2022-08-11 00:00:00,2022-06-30,MSFT,Capital Asset Advisory Services LLC,1524799.63027954
4064,2022-08-11 00:00:00,2022-06-30,MSFT,Cetera Investment Advisers,7353813.00552368
4065,2022-08-11 00:00:00,2022-06-30,MSFT,"Cribstone Capital Management, LLC",279687.855377197
4066,2022-08-11 00:00:00,2022-06-30,MSFT,"Cable Hill Partners, LLC",568878.420257568
4067,2022-08-11 00:00:00,2022-06-30,MSFT,"CHOREO, LLC",470255.705413818
4068,2022-08-11 00:00:00,2022-06-30,MSFT,"Fairbanks Capital Management, Inc.",614080.497894287
4069,2022-08-11 00:00:00,2022-06-30,MSFT,"Cascade Investment Advisors, Inc.",-154354.821929932
4070,2022-08-11 00:00:00,2022-06-30,MSFT,Syverson Strege & Co,0.0
4071,2022-08-11 00:00:00,2022-06-30,MSFT,"Harvest Fund Management Co., Ltd",-12312686.386261
4072,2022-08-11 00:00:00,2022-06-30,MSFT,GFI Investment Counsel Ltd.,-270698.805847168
4073,2022-08-11 00:00:00,2022-06-30,MSFT,"Bowie Capital Management, LLC",-2311469.87915039
4074,2022-08-11 00:00:00,2022-06-30,MSFT,"Morse Asset Management, Inc",93229.2851257324
4075,2022-08-11 00:00:00,2022-06-30,MSFT,Round Hill Asset Management,0.0
4076,2022-08-11 00:00:00,2022-06-30,MSFT,Heritage Trust Co,-788468.058776855
4077,2022-08-11 00:00:00,2022-06-30,MSFT,"Johnson Financial Group, LLC",0.0
4078,2022-08-11 00:00:00,2022-06-30,MSFT,"AUA CAPITAL MANAGEMENT, LLC",-3081.9598388672
4079,2022-08-11 00:00:00,2022-06-30,MSFT,"Clearstead Trust, LLC",35442.5381469727
4080,2022-08-11 00:00:00,2022-06-30,MSFT,THAMES CAPITAL MANAGEMENT LLC,0.0
4081,2022-08-11 00:00:00,2022-06-30,MSFT,"Eldridge Investment Advisors, Inc.",2825.1298522949
4082,2022-08-11 00:00:00,2022-06-30,MSFT,"Wagner Wealth Management, LLC",13868.8192749023
4083,2022-08-11 00:00:00,2022-06-30,MSFT,"Nicollet Investment Management, Inc.",260168.776397705
4084,2022-08-11 00:00:00,2022-06-30,MSFT,"WealthShield Partners, LLC",5645123.1048584
4085,,2022-06-30,MSFT,"WealthShield Partners, LLC",-5645123.1048584
4086,2022-08-11 00:00:00,2022-06-30,MSFT,"Banco de Sabadell, S.A",-1585154.67712402
4087,2022-08-11 00:00:00,2022-06-30,MSFT,"Strategic Family Wealth Counselors, L.L.C.",20032.7389526367
4088,,2022-03-31,MSFT,"Athanor Capital, LP",-29615333.4354858
4089,,2022-06-30,MSFT,Rossmore Private Capital,-24258362.7217102
4090,2022-08-11 00:00:00,2022-06-30,MSFT,Rossmore Private Capital,24737350.6466675
4091,2022-08-11 00:00:00,2022-06-30,MSFT,NICOLA WEALTH MANAGEMENT LTD.,-831872.326507568
4092,2022-08-11 00:00:00,2022-06-30,MSFT,Gifford Fong Associates,0.0
4093,2022-08-11 00:00:00,2022-06-30,MSFT,Tikehau Investment Management,1492182.22198486
4094,2022-08-11 00:00:00,2022-06-30,MSFT,"O'Dell Group, LLC",-668528.455047607
4095,2022-08-11 00:00:00,2022-06-30,MSFT,"Beacon Pointe Advisors, LLC",-28033506.6943359
